Reporter Name,Partner Name,Trade Flow,Product Group,Value
Sweden,Denmark,Import,Fuels,2858217.736
Sweden,Germany,Import,Chemicals,2501897.88
Sweden,China,Import,Mach and Elec,2461158.059
Sweden,Finland,Import,Fuels,2360914.176
Sweden,Denmark,Import,Mach and Elec,2222296.705
Sweden,United Kingdom,Import,Mach and Elec,1686293.06
Sweden,Italy,Import,Mach and Elec,1606034.461
Sweden,Germany,Import,Plastic or Rubber,1551216.96
Sweden,Estonia,Import,Mach and Elec,1526039.586
Sweden,Poland,Import,Mach and Elec,1520638.502
Sweden,United Kingdom,Import,Fuels,1413893.392
Switzerland,Germany,Export,Chemicals,12679203.543
Switzerland,United States,Export,Chemicals,12081503.044000002
Switzerland,Germany,Export,Mach and Elec,9754687.208
Switzerland,Italy,Export,Chemicals,6451334.7420000015
Switzerland,France,Export,Chemicals,5106219.808000001
Switzerland,United Kingdom,Export,Chemicals,3889385.943
Switzerland,Spain,Export,Chemicals,3541684.5570000005
Switzerland,Belgium,Export,Chemicals,3464756.811
Switzerland,United States,Export,Mach and Elec,3389508.903
Switzerland,Japan,Export,Chemicals,3101545.092
Switzerland,Austria,Export,Chemicals,2682807.134
Switzerland,China,Export,Mach and Elec,2560913.08
Switzerland,Canada,Export,Chemicals,2451956.539
Switzerland,China,Export,Chemicals,2439398.7499999995
Switzerland,Germany,Export,Plastic or Rubber,2086486.743
Switzerland,Germany,Import,Mach and Elec,12311450.670999998
Switzerland,Germany,Import,Chemicals,9068763.46
Switzerland,Ireland,Import,Chemicals,6453400.804
Switzerland,Germany,Import,Fuels,4296643.681
Switzerland,Russian Federation,Import,Fuels,4276761.249
Switzerland,Italy,Import,Chemicals,3576629.702
Switzerland,Kazakhstan,Import,Fuels,3533584.113
Switzerland,Germany,Import,Plastic or Rubber,3496119.503
Switzerland,Italy,Import,Mach and Elec,3320184.0820000004
Switzerland,Germany,Import,Wood,3020901.12
Switzerland,United States,Import,Chemicals,2839714.0190000013
Switzerland,Germany,Import,Textiles and Clothing,2740690.486
Switzerland,France,Import,Chemicals,2155039.298
Switzerland,France,Import,Mach and Elec,2035286.671
Switzerland,Italy,Import,Textiles and Clothing,1880505.471
Syrian Arab Republic,Aruba,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Malaysia,Export,Wood,0.0
Syrian Arab Republic,Namibia,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Chemicals,0.0
Syrian Arab Republic,Niger,Export,Food Products,0.0
Syrian Arab Republic,Niger,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Niger,Export,Wood,0.0
Syrian Arab Republic,Nigeria,Export,Chemicals,0.0
Syrian Arab Republic,Nigeria,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Fuels,0.0
Syrian Arab Republic,Nigeria,Export,Mach and Elec,0.0
Syrian Arab Republic,Nigeria,Export,Minerals,0.0
Syrian Arab Republic,Nigeria,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Lebanon,Import,Fuels,317862.037
Syrian Arab Republic,Turkey,Import,Food Products,164435.87600000002
Syrian Arab Republic,China,Import,Textiles and Clothing,145981.35100000002
Syrian Arab Republic,China,Import,Mach and Elec,142932.786
Syrian Arab Republic,United Arab Emirates,Import,Mach and Elec,111935.475
Syrian Arab Republic,China,Import,Plastic or Rubber,103910.814
Syrian Arab Republic,United Arab Emirates,Import,Food Products,97840.728
Syrian Arab Republic,Argentina,Import,Food Products,84914.761
Syrian Arab Republic,Turkey,Import,Textiles and Clothing,82992.195
Syrian Arab Republic,Saudi Arabia,Import,Plastic or Rubber,78096.897
Syrian Arab Republic,Italy,Import,Mach and Elec,75043.98599999999
Syrian Arab Republic,Guatemala,Import,Food Products,64437.346
Syrian Arab Republic,Turkey,Import,Wood,60849.83
Syrian Arab Republic,China,Import,Chemicals,56517.888
Syrian Arab Republic,Lebanon,Import,Food Products,55038.21599999999
Tajikistan,Austria,Export,Mach and Elec,0.0
Tajikistan,Poland,Export,Textiles and Clothing,0.0
Tajikistan,Russian Federation,Export,Fuels,0.0
Tajikistan,Russian Federation,Export,Food Products,0.0
Tajikistan,Russian Federation,Export,Chemicals,0.0
Tajikistan,Russian Federation,Export,Animal,0.0
Tajikistan,Romania,Export,Textiles and Clothing,0.0
Tajikistan,Portugal,Export,Textiles and Clothing,0.0
Tajikistan,Netherlands,Export,Mach and Elec,0.0
Tajikistan,Russian Federation,Export,Minerals,0.0
Tajikistan,Latvia,Export,Textiles and Clothing,0.0
Tajikistan,Latvia,Export,Food Products,0.0
Tajikistan,Kyrgyz Republic,Export,Wood,0.0
Tajikistan,Kyrgyz Republic,Export,Textiles and Clothing,0.0
Tajikistan,Kyrgyz Republic,Export,Minerals,0.0
Tajikistan,China,Import,Textiles and Clothing,689624.615
Tajikistan,China,Import,Mach and Elec,263510.995
Tajikistan,Russian Federation,Import,Fuels,218102.271
Tajikistan,Kazakhstan,Import,Fuels,136984.18300000002
Tajikistan,Russian Federation,Import,Wood,130421.972
Tajikistan,Algeria,Import,Fuels,113931.031
Tajikistan,China,Import,Plastic or Rubber,98416.916
Tajikistan,Russian Federation,Import,Food Products,76107.97
Tajikistan,Turkey,Import,Textiles and Clothing,66287.421
Tajikistan,United Arab Emirates,Import,Mach and Elec,56448.508
Tajikistan,Russian Federation,Import,Chemicals,37902.02400000001
Tajikistan,Turkey,Import,Mach and Elec,37290.859
Tajikistan,Russian Federation,Import,Mach and Elec,35621.583
Tajikistan,Kazakhstan,Import,Food Products,35242.879
Tajikistan,China,Import,Wood,31152.15
Tanzania,Japan,Export,Minerals,148258.261
Tanzania,China,Export,Minerals,128778.208
Tanzania,Germany,Export,Minerals,108200.914
Tanzania,"Congo, Rep.",Export,Food Products,68887.96100000001
Tanzania,Belgium,Export,Food Products,63582.15
Tanzania,"Congo, Dem. Rep.",Export,Fuels,54305.598
Tanzania,Kenya,Export,Mach and Elec,40015.19
Tanzania,China,Export,Textiles and Clothing,37779.135
Tanzania,Kenya,Export,Wood,33677.054000000004
Tanzania,Kenya,Export,Textiles and Clothing,30122.074
Tanzania,Kenya,Export,Food Products,29105.321
Tanzania,"Congo, Dem. Rep.",Export,Food Products,26104.01
Tanzania,Indonesia,Export,Textiles and Clothing,24304.18
Tanzania,Angola,Export,Plastic or Rubber,23586.637000000002
Tanzania,Uganda,Export,Mach and Elec,21963.712000000003
Tanzania,India,Import,Fuels,2695548.962
Tanzania,China,Import,Mach and Elec,584013.531
Tanzania,Oman,Import,Fuels,454427.839
Tanzania,China,Import,Textiles and Clothing,391570.84300000005
Tanzania,India,Import,Chemicals,219238.20299999995
Tanzania,China,Import,Plastic or Rubber,216531.633
Tanzania,United Arab Emirates,Import,Mach and Elec,215991.718
Tanzania,Rwanda,Import,Minerals,187389.381
Tanzania,India,Import,Mach and Elec,169472.97100000002
Tanzania,United Arab Emirates,Import,Fuels,160758.828
Tanzania,China,Import,Chemicals,141960.824
Tanzania,United States,Import,Mach and Elec,121137.06599999999
Tanzania,South Africa,Import,Mach and Elec,119384.236
Tanzania,Saudi Arabia,Import,Plastic or Rubber,112375.607
Tanzania,India,Import,Textiles and Clothing,99573.115
Thailand,United States,Export,Mach and Elec,10261239.817
Thailand,China,Export,Plastic or Rubber,9204463.249
Thailand,"Hong Kong, China",Export,Mach and Elec,7198618.568
Thailand,Japan,Export,Mach and Elec,7041949.9010000015
Thailand,China,Export,Mach and Elec,5806126.511
Thailand,Malaysia,Export,Mach and Elec,3755355.3710000003
Thailand,Singapore,Export,Fuels,3525280.9960000007
Thailand,China,Export,Chemicals,3413770.164
Thailand,Japan,Export,Food Products,3192182.749
Thailand,Singapore,Export,Mach and Elec,2896959.693
Thailand,Netherlands,Export,Mach and Elec,2694217.162
Thailand,Japan,Export,Plastic or Rubber,2680031.778
Thailand,Indonesia,Export,Mach and Elec,2508398.0360000003
Thailand,United States,Export,Plastic or Rubber,2479236.932
Thailand,China,Export,Fuels,2367474.712
Thailand,Japan,Import,Mach and Elec,14409210.122000001
Thailand,China,Import,Mach and Elec,12394711.605
Thailand,Singapore,Import,Mach and Elec,8165091.685
Thailand,Malaysia,Import,Mach and Elec,5510488.321
Thailand,"Hong Kong, China",Import,Mach and Elec,3609685.497
Thailand,United States,Import,Mach and Elec,3532908.773
Thailand,Qatar,Import,Fuels,3083022.682
Thailand,China,Import,Chemicals,2866583.698000001
Thailand,China,Import,Textiles and Clothing,2332849.387
Thailand,"Korea, Rep.",Import,Mach and Elec,2078751.064
Thailand,Malaysia,Import,Fuels,2020755.796
Thailand,Germany,Import,Mach and Elec,1992342.594
Thailand,Singapore,Import,Chemicals,1970998.388
Thailand,Japan,Import,Chemicals,1900318.407
Thailand,Japan,Import,Plastic or Rubber,1865095.502
Togo,Burkina Faso,Export,Minerals,94744.032
Togo,India,Export,Minerals,73414.543
Togo,Nigeria,Export,Fuels,51460.35
Togo,Niger,Export,Minerals,41085.098
Togo,Lithuania,Export,Minerals,37883.616
Togo,Nigeria,Export,Chemicals,36710.191
Togo,Ghana,Export,Mach and Elec,28641.831
Togo,Benin,Export,Food Products,26105.84
Togo,Benin,Export,Minerals,25884.018
Togo,Benin,Export,Plastic or Rubber,22353.522
Togo,Burkina Faso,Export,Chemicals,21902.672000000002
Togo,New Zealand,Export,Minerals,17410.563000000002
Togo,Burkina Faso,Export,Plastic or Rubber,16263.403
Togo,Indonesia,Export,Textiles and Clothing,13575.81
Togo,Ghana,Export,Minerals,12154.946000000002
Togo,Belgium,Import,Fuels,1974715.246
Togo,United States,Import,Fuels,907795.259
Togo,Netherlands,Import,Fuels,850389.571
Togo,China,Import,Textiles and Clothing,840061.817
Togo,France,Import,Fuels,268967.457
Togo,China,Import,Mach and Elec,244406.28
Togo,India,Import,Fuels,183479.049
Togo,Spain,Import,Fuels,181310.326
Togo,Malaysia,Import,Fuels,180665.025
Togo,India,Import,Textiles and Clothing,171104.44700000007
Togo,China,Import,Plastic or Rubber,169937.887
Togo,Romania,Import,Fuels,164851.086
Togo,Israel,Import,Chemicals,123406.0
Togo,United Kingdom,Import,Fuels,102589.638
Togo,Singapore,Import,Fuels,88471.951
Tokelau,Nigeria,Import,Fuels,217917.762
Tokelau,Rwanda,Import,Minerals,1735.215
Tokelau,Samoa,Import,Food Products,1630.177
Tokelau,Netherlands,Import,Chemicals,1589.87
Tokelau,"Hong Kong, China",Import,Mach and Elec,716.887
Tokelau,Germany,Import,Mach and Elec,519.262
Tokelau,Sweden,Import,Mach and Elec,470.491
Tokelau,Italy,Import,Mach and Elec,465.47
Tokelau,Netherlands,Import,Mach and Elec,312.3520000000001
Tokelau,Samoa,Import,Chemicals,310.569
Tokelau,Samoa,Import,Animal,283.836
Tokelau,Samoa,Import,Fuels,239.218
Tokelau,Ireland,Import,Chemicals,185.761
Tokelau,Samoa,Import,Minerals,160.157
Tokelau,Samoa,Import,Textiles and Clothing,141.232
Tonga,Unspecified,Export,Fuels,3023.446
Tonga,Japan,Export,Animal,1340.5179999999998
Tonga,United States,Export,Animal,893.578
Tonga,"Hong Kong, China",Export,Animal,822.7330000000002
Tonga,Samoa,Export,Chemicals,338.574
Tonga,New Zealand,Export,Wood,241.372
Tonga,Papua New Guinea,Export,Mach and Elec,210.505
Tonga,Australia,Export,Mach and Elec,209.755
Tonga,Fiji,Export,Mach and Elec,188.363
Tonga,France,Export,Mach and Elec,143.04
Tonga,Philippines,Export,Food Products,117.98
Tonga,New Zealand,Export,Mach and Elec,101.8
Tonga,United States,Export,Wood,88.171
Tonga,Vanuatu,Export,Mach and Elec,60.496
Tonga,Australia,Export,Textiles and Clothing,52.643
Tonga,Fiji,Import,Fuels,41544.385
Tonga,New Zealand,Import,Animal,9782.296
Tonga,United States,Import,Animal,9544.854
Tonga,New Zealand,Import,Food Products,6979.722
Tonga,China,Import,Mach and Elec,6696.036999999998
Tonga,New Zealand,Import,Mach and Elec,5812.5509999999995
Tonga,Fiji,Import,Food Products,5366.0059999999985
Tonga,"Hong Kong, China",Import,Mach and Elec,5301.023
Tonga,New Zealand,Import,Wood,3532.239
Tonga,United States,Import,Wood,2406.1539999999995
Tonga,France,Import,Mach and Elec,2285.119
Tonga,New Zealand,Import,Chemicals,2226.271
Tonga,Germany,Import,Mach and Elec,2210.581
Tonga,China,Import,Wood,1973.3220000000001
Tonga,Fiji,Import,Chemicals,1953.428
Trinidad and Tobago,Aruba,Export,Animal,0.0
Trinidad and Tobago,Namibia,Export,Food Products,0.0
Trinidad and Tobago,Mauritius,Export,Animal,0.0
Trinidad and Tobago,Mauritius,Export,Mach and Elec,0.0
Trinidad and Tobago,Mauritius,Export,Wood,0.0
Trinidad and Tobago,Malawi,Export,Food Products,0.0
Trinidad and Tobago,Malaysia,Export,Animal,0.0
Trinidad and Tobago,Malaysia,Export,Chemicals,0.0
Trinidad and Tobago,Malaysia,Export,Food Products,0.0
Trinidad and Tobago,Malaysia,Export,Fuels,0.0
Trinidad and Tobago,Malaysia,Export,Mach and Elec,0.0
Trinidad and Tobago,Malaysia,Export,Plastic or Rubber,0.0
Trinidad and Tobago,Malaysia,Export,Textiles and Clothing,0.0
Trinidad and Tobago,Malaysia,Export,Wood,0.0
Trinidad and Tobago,Namibia,Export,Animal,0.0
Trinidad and Tobago,United States,Import,Mach and Elec,797008.084
Trinidad and Tobago,Russian Federation,Import,Fuels,753903.219
Trinidad and Tobago,Colombia,Import,Fuels,406102.539
Trinidad and Tobago,Brazil,Import,Minerals,365021.037
Trinidad and Tobago,United States,Import,Chemicals,215680.849
Trinidad and Tobago,Canada,Import,Minerals,203760.205
Trinidad and Tobago,United States,Import,Food Products,180555.70899999997
Trinidad and Tobago,France,Import,Mach and Elec,110613.222
Trinidad and Tobago,United States,Import,Plastic or Rubber,102801.718
Trinidad and Tobago,Italy,Import,Mach and Elec,88359.413
Trinidad and Tobago,United States,Import,Animal,85675.34499999999
Trinidad and Tobago,United States,Import,Fuels,83589.484
Trinidad and Tobago,United States,Import,Wood,76642.30099999999
Trinidad and Tobago,China,Import,Mach and Elec,57167.46599999999
Trinidad and Tobago,United Kingdom,Import,Mach and Elec,49413.97900000001
Tunisia,France,Export,Mach and Elec,1881758.749
Tunisia,France,Export,Textiles and Clothing,1091309.507
Tunisia,Germany,Export,Mach and Elec,906158.642
Tunisia,Italy,Export,Textiles and Clothing,841938.2159999999
Tunisia,Italy,Export,Fuels,759729.45
Tunisia,Switzerland,Export,Fuels,622519.2220000001
Tunisia,Italy,Export,Mach and Elec,498158.74600000004
Tunisia,Germany,Export,Textiles and Clothing,362911.93
Tunisia,Netherlands,Export,Fuels,353604.256
Tunisia,United Kingdom,Export,Fuels,353390.893
Tunisia,Belgium,Export,Textiles and Clothing,213963.983
Tunisia,Spain,Export,Fuels,192712.828
Tunisia,Unspecified,Export,Mach and Elec,178895.892
Tunisia,Netherlands,Export,Textiles and Clothing,178280.68399999995
Tunisia,Turkey,Export,Chemicals,154897.674
Tunisia,Algeria,Import,Fuels,1606747.0369999998
Tunisia,France,Import,Mach and Elec,1511460.616
Tunisia,Italy,Import,Fuels,939877.985
Tunisia,Italy,Import,Mach and Elec,834133.1540000002
Tunisia,Germany,Import,Mach and Elec,745301.609
Tunisia,Italy,Import,Textiles and Clothing,616877.066
Tunisia,France,Import,Textiles and Clothing,571876.3459999999
Tunisia,China,Import,Mach and Elec,495155.266
Tunisia,France,Import,Chemicals,486236.389
Tunisia,France,Import,Fuels,286160.657
Tunisia,United States,Import,Fuels,281810.954
Tunisia,Turkey,Import,Textiles and Clothing,256407.86
Tunisia,Spain,Import,Fuels,239867.048
Tunisia,Italy,Import,Plastic or Rubber,234520.128
Tunisia,France,Import,Plastic or Rubber,229988.432
Turkey,Germany,Export,Textiles and Clothing,4220604.9010000015
Turkey,Germany,Export,Mach and Elec,3042919.3839999996
Turkey,United Kingdom,Export,Textiles and Clothing,2528830.154000001
Turkey,China,Export,Minerals,2454164.8230000003
Turkey,United Kingdom,Export,Mach and Elec,1937888.565
Turkey,Spain,Export,Textiles and Clothing,1719410.7119999996
Turkey,Iraq,Export,Mach and Elec,1623178.361
Turkey,Italy,Export,Textiles and Clothing,1530984.373
Turkey,Russian Federation,Export,Textiles and Clothing,1464916.3569999996
Turkey,France,Export,Textiles and Clothing,1277280.628
Turkey,France,Export,Mach and Elec,1223885.098
Turkey,"Egypt, Arab Rep.",Export,Fuels,1163544.469
Turkey,Russian Federation,Export,Mach and Elec,1093298.889
Turkey,Netherlands,Export,Textiles and Clothing,1067169.51
Turkey,Iraq,Export,Food Products,1063507.149
Turkey,Germany,Import,Mach and Elec,9612005.471
Turkey,China,Import,Mach and Elec,7651528.726
Turkey,Russian Federation,Import,Fuels,7530346.115
Turkey,Italy,Import,Mach and Elec,3911465.809
Turkey,Greece,Import,Fuels,3148838.643
Turkey,Germany,Import,Chemicals,2795130.168
Turkey,Algeria,Import,Fuels,2631550.363
Turkey,China,Import,Textiles and Clothing,2387252.87
Turkey,Italy,Import,Fuels,2264199.378
Turkey,Netherlands,Import,Mach and Elec,2036476.496
Turkey,United States,Import,Fuels,2013324.752
Turkey,France,Import,Mach and Elec,1935639.124
Turkey,Germany,Import,Plastic or Rubber,1816959.053
Turkey,Israel,Import,Chemicals,1748549.0
Turkey,Kazakhstan,Import,Fuels,1600088.221
Turkmenistan,Afghanistan,Export,Animal,0.0
Turkmenistan,Netherlands,Export,Textiles and Clothing,0.0
Turkmenistan,Norway,Export,Mach and Elec,0.0
Turkmenistan,Pakistan,Export,Animal,0.0
Turkmenistan,Pakistan,Export,Fuels,0.0
Turkmenistan,Pakistan,Export,Plastic or Rubber,0.0
Turkmenistan,Pakistan,Export,Textiles and Clothing,0.0
Turkmenistan,Panama,Export,Fuels,0.0
Turkmenistan,Poland,Export,Chemicals,0.0
Turkmenistan,Poland,Export,Fuels,0.0
Turkmenistan,Poland,Export,Textiles and Clothing,0.0
Turkmenistan,"Korea, Dem. Rep.",Export,Textiles and Clothing,0.0
Turkmenistan,Romania,Export,Fuels,0.0
Turkmenistan,Romania,Export,Textiles and Clothing,0.0
Turkmenistan,Russian Federation,Export,Animal,0.0
Turkmenistan,Turkey,Import,Mach and Elec,613495.186
Turkmenistan,China,Import,Mach and Elec,511438.44700000004
Turkmenistan,United Arab Emirates,Import,Mach and Elec,326668.233
Turkmenistan,Germany,Import,Mach and Elec,273921.565
Turkmenistan,Russian Federation,Import,Mach and Elec,140390.158
