Reporter Name,Partner Name,Trade Flow,Product Group,Value
Sri Lanka,Germany,Export,Plastic or Rubber,39516.199
Sri Lanka,Japan,Export,Animal,36825.601
Sri Lanka,Maldives,Export,Textiles and Clothing,33540.839
Sri Lanka,United Kingdom,Export,Plastic or Rubber,30358.605
Sri Lanka,Singapore,Export,Mach and Elec,29621.376000000004
Sri Lanka,India,Import,Fuels,329496.014
Sri Lanka,"Hong Kong, China",Import,Textiles and Clothing,316399.164
Sri Lanka,China,Import,Textiles and Clothing,311218.775
Sri Lanka,Singapore,Import,Mach and Elec,196128.246
Sri Lanka,Germany,Import,Mach and Elec,175837.0
Sri Lanka,India,Import,Textiles and Clothing,168687.29400000002
Sri Lanka,Malaysia,Import,Fuels,137844.812
Sri Lanka,"Korea, Rep.",Import,Textiles and Clothing,136479.1
Sri Lanka,China,Import,Mach and Elec,107845.761
Sri Lanka,India,Import,Chemicals,102621.663
Sri Lanka,New Zealand,Import,Animal,98937.748
Sri Lanka,Indonesia,Import,Textiles and Clothing,88918.351
Sri Lanka,India,Import,Mach and Elec,81614.307
Sri Lanka,Japan,Import,Mach and Elec,78946.606
Sri Lanka,Pakistan,Import,Textiles and Clothing,75484.792
St. Kitts and Nevis,United States,Export,Mach and Elec,25571.776
St. Kitts and Nevis,United Kingdom,Export,Food Products,7345.464
St. Kitts and Nevis,United States,Export,Food Products,2416.249
St. Kitts and Nevis,United States,Export,Textiles and Clothing,791.154
St. Kitts and Nevis,Japan,Export,Mach and Elec,527.7850000000002
St. Kitts and Nevis,United Kingdom,Export,Wood,506.30300000000005
St. Kitts and Nevis,Trinidad and Tobago,Export,Food Products,394.542
St. Kitts and Nevis,Netherlands Antilles,Export,Food Products,252.827
St. Kitts and Nevis,Trinidad and Tobago,Export,Mach and Elec,134.373
St. Kitts and Nevis,Netherlands Antilles,Export,Animal,114.073
St. Kitts and Nevis,United States,Export,Wood,104.413
St. Kitts and Nevis,Canada,Export,Mach and Elec,95.98100000000001
St. Kitts and Nevis,United Kingdom,Export,Mach and Elec,87.83500000000002
St. Kitts and Nevis,Barbados,Export,Food Products,64.248
St. Kitts and Nevis,Dominica,Export,Food Products,57.24
St. Kitts and Nevis,Ukraine,Import,Mach and Elec,74945.23000000001
St. Kitts and Nevis,United States,Import,Mach and Elec,25811.029
St. Kitts and Nevis,Trinidad and Tobago,Import,Fuels,8920.997
St. Kitts and Nevis,United States,Import,Wood,5481.446
St. Kitts and Nevis,United Kingdom,Import,Mach and Elec,4713.5909999999985
St. Kitts and Nevis,United Kingdom,Import,Wood,3892.7459999999996
St. Kitts and Nevis,Sweden,Import,Mach and Elec,3303.841
St. Kitts and Nevis,Germany,Import,Mach and Elec,2673.0
St. Kitts and Nevis,United States,Import,Food Products,2582.938
St. Kitts and Nevis,Denmark,Import,Animal,2141.036
St. Kitts and Nevis,Barbados,Import,Minerals,1954.369
St. Kitts and Nevis,United States,Import,Animal,1825.573
St. Kitts and Nevis,United Kingdom,Import,Animal,1709.717
St. Kitts and Nevis,Trinidad and Tobago,Import,Food Products,1382.971
St. Kitts and Nevis,United Kingdom,Import,Food Products,1363.8449999999998
St. Lucia,Dominican Republic,Export,Fuels,12927.431
St. Lucia,United States,Export,Mach and Elec,5548.762000000002
St. Lucia,Trinidad and Tobago,Export,Fuels,4128.374
St. Lucia,Barbados,Export,Food Products,3895.98
St. Lucia,Trinidad and Tobago,Export,Food Products,2890.592
St. Lucia,United States,Export,Textiles and Clothing,1782.9509999999998
St. Lucia,Dominica,Export,Wood,1528.1029999999996
St. Lucia,Trinidad and Tobago,Export,Wood,1451.817
St. Lucia,Grenada,Export,Food Products,1245.309
St. Lucia,Dominica,Export,Food Products,1151.734
St. Lucia,Barbados,Export,Fuels,1019.949
St. Lucia,St. Vincent and the Grenadines,Export,Food Products,973.3589999999999
St. Lucia,Dominica,Export,Chemicals,945.267
St. Lucia,United Kingdom,Export,Mach and Elec,860.1080000000002
St. Lucia,Trinidad and Tobago,Export,Minerals,755.827
St. Lucia,United States,Import,Fuels,21618.105
St. Lucia,Trinidad and Tobago,Import,Fuels,18052.457
St. Lucia,United States,Import,Mach and Elec,17672.461
St. Lucia,Finland,Import,Fuels,15000.604
St. Lucia,Venezuela,Import,Fuels,11334.187
St. Lucia,Trinidad and Tobago,Import,Food Products,10490.041
St. Lucia,Finland,Import,Mach and Elec,10235.342
St. Lucia,United Kingdom,Import,Mach and Elec,7394.055
St. Lucia,United States,Import,Wood,6304.845
St. Lucia,United States,Import,Animal,5705.456
St. Lucia,United States,Import,Food Products,5140.179
St. Lucia,United Kingdom,Import,Food Products,4287.0639999999985
St. Lucia,United Kingdom,Import,Animal,4105.8420000000015
St. Lucia,United States,Import,Chemicals,4081.761
St. Lucia,Trinidad and Tobago,Import,Wood,3363.338
St. Vincent and the Grenadines,Barbados,Export,Food Products,1383.77
St. Vincent and the Grenadines,St. Lucia,Export,Food Products,668.0740000000002
St. Vincent and the Grenadines,Antigua and Barbuda,Export,Food Products,383.64
St. Vincent and the Grenadines,United States,Export,Mach and Elec,378.6880000000001
St. Vincent and the Grenadines,St. Lucia,Export,Mach and Elec,329.297
St. Vincent and the Grenadines,St. Kitts and Nevis,Export,Food Products,276.041
St. Vincent and the Grenadines,Barbados,Export,Wood,242.888
St. Vincent and the Grenadines,Grenada,Export,Food Products,229.642
St. Vincent and the Grenadines,Dominica,Export,Food Products,194.97
St. Vincent and the Grenadines,Netherlands,Export,Mach and Elec,172.168
St. Vincent and the Grenadines,Barbados,Export,Animal,158.39
St. Vincent and the Grenadines,United States,Export,Animal,139.57399999999998
St. Vincent and the Grenadines,St. Kitts and Nevis,Export,Plastic or Rubber,130.689
St. Vincent and the Grenadines,United Kingdom,Export,Mach and Elec,114.3
St. Vincent and the Grenadines,Trinidad and Tobago,Export,Plastic or Rubber,113.346
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Fuels,9997.721
St. Vincent and the Grenadines,United States,Import,Mach and Elec,8446.442
St. Vincent and the Grenadines,China,Import,Fuels,6740.916
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Food Products,5755.772000000001
St. Vincent and the Grenadines,United States,Import,Wood,5268.9180000000015
St. Vincent and the Grenadines,United Kingdom,Import,Mach and Elec,4636.039000000002
St. Vincent and the Grenadines,United States,Import,Animal,3626.046
St. Vincent and the Grenadines,United Kingdom,Import,Animal,3319.347
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Wood,2802.666
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Chemicals,2299.13
St. Vincent and the Grenadines,United States,Import,Textiles and Clothing,2274.871
St. Vincent and the Grenadines,Guyana,Import,Food Products,2256.333
St. Vincent and the Grenadines,Barbados,Import,Chemicals,2176.813
St. Vincent and the Grenadines,United States,Import,Food Products,1712.495
St. Vincent and the Grenadines,Japan,Import,Mach and Elec,1633.697
Fm Sudan,China,Export,Fuels,2290662.253
Fm Sudan,Japan,Export,Fuels,318707.775
Fm Sudan,Saudi Arabia,Export,Animal,141394.98700000002
Fm Sudan,United Arab Emirates,Export,Fuels,53600.186
Fm Sudan,Indonesia,Export,Fuels,41185.893
Fm Sudan,Singapore,Export,Fuels,39888.179
Fm Sudan,"Egypt, Arab Rep.",Export,Textiles and Clothing,32256.733
Fm Sudan,"Korea, Rep.",Export,Fuels,16945.266
Fm Sudan,"Egypt, Arab Rep.",Export,Animal,13918.739
Fm Sudan,Bangladesh,Export,Textiles and Clothing,13511.867
Fm Sudan,Lebanon,Export,Fuels,12288.255
Fm Sudan,Nigeria,Export,Fuels,10274.197
Fm Sudan,Thailand,Export,Textiles and Clothing,9791.259
Fm Sudan,China,Export,Textiles and Clothing,6972.998000000001
Fm Sudan,India,Export,Textiles and Clothing,6804.281
Fm Sudan,China,Import,Mach and Elec,224693.135
Fm Sudan,Italy,Import,Mach and Elec,87016.496
Fm Sudan,Germany,Import,Mach and Elec,86776.0
Fm Sudan,United Kingdom,Import,Mach and Elec,82207.19099999999
Fm Sudan,China,Import,Textiles and Clothing,80989.57100000001
Fm Sudan,Finland,Import,Mach and Elec,50023.074
Fm Sudan,Saudi Arabia,Import,Plastic or Rubber,48012.86
Fm Sudan,United Arab Emirates,Import,Mach and Elec,42788.45
Fm Sudan,China,Import,Chemicals,40501.274
Fm Sudan,France,Import,Mach and Elec,36348.527
Fm Sudan,United Arab Emirates,Import,Textiles and Clothing,34638.69900000001
Fm Sudan,Belgium,Import,Mach and Elec,33600.198
Fm Sudan,China,Import,Plastic or Rubber,33532.849
Fm Sudan,"Egypt, Arab Rep.",Import,Minerals,32806.366
Fm Sudan,Sweden,Import,Mach and Elec,27576.136000000002
Suriname,Guyana,Export,Food Products,12477.32
Suriname,Barbados,Export,Fuels,12212.267
Suriname,Netherlands,Export,Food Products,7178.7159999999985
Suriname,Trinidad and Tobago,Export,Fuels,4014.587
Suriname,Guyana,Export,Mach and Elec,3660.239
Suriname,United States,Export,Chemicals,3418.709000000001
Suriname,Guyana,Export,Fuels,2321.916
Suriname,Germany,Export,Mach and Elec,2257.2090000000007
Suriname,United States,Export,Food Products,2001.421
Suriname,Guyana,Export,Animal,1961.728
Suriname,United States,Export,Mach and Elec,1903.652
Suriname,Guyana,Export,Chemicals,1744.376
Suriname,Guyana,Export,Plastic or Rubber,1358.485
Suriname,Trinidad and Tobago,Export,Chemicals,1173.396
Suriname,Netherlands Antilles,Export,Food Products,1028.823
Suriname,United States,Import,Mach and Elec,52292.228
Suriname,Trinidad and Tobago,Import,Fuels,42722.20200000001
Suriname,United States,Import,Chemicals,35945.097
Suriname,Netherlands,Import,Mach and Elec,22273.111
Suriname,United States,Import,Plastic or Rubber,16507.346999999998
Suriname,Netherlands,Import,Food Products,16182.0
Suriname,Netherlands,Import,Chemicals,11051.333999999999
Suriname,United Kingdom,Import,Food Products,10277.725
Suriname,Germany,Import,Mach and Elec,9751.0
Suriname,Trinidad and Tobago,Import,Food Products,8964.899
Suriname,Netherlands,Import,Plastic or Rubber,8809.468
Suriname,United States,Import,Food Products,7592.707999999999
Suriname,Brazil,Import,Animal,7468.193
Suriname,China,Import,Mach and Elec,6387.076
Suriname,Trinidad and Tobago,Import,Wood,5946.745
Swaziland,South Africa,Export,Chemicals,555966.911
Swaziland,Madagascar,Export,Food Products,134405.62900000002
Swaziland,United States,Export,Textiles and Clothing,130520.619
Swaziland,South Africa,Export,Textiles and Clothing,110507.011
Swaziland,China,Export,Wood,106333.895
Swaziland,Mozambique,Export,Textiles and Clothing,90150.284
Swaziland,South Africa,Export,Wood,65342.992
Swaziland,South Africa,Export,Food Products,58160.756
Swaziland,Canada,Export,Textiles and Clothing,38598.27
Swaziland,South Africa,Export,Mach and Elec,31452.086
Swaziland,Mozambique,Export,Food Products,24238.847
Swaziland,France,Export,Food Products,20545.271
Swaziland,Mozambique,Export,Mach and Elec,16102.038
Swaziland,South Africa,Export,Fuels,13588.147
Swaziland,Spain,Export,Textiles and Clothing,11512.044
Swaziland,"Hong Kong, China",Import,Textiles and Clothing,13950.096000000001
Swaziland,China,Import,Textiles and Clothing,10541.166
Swaziland,"Korea, Rep.",Import,Mach and Elec,5824.922000000001
Swaziland,United Kingdom,Import,Chemicals,4505.664000000002
Swaziland,Germany,Import,Chemicals,3858.0
Swaziland,"Korea, Rep.",Import,Textiles and Clothing,2960.28
Swaziland,United States,Import,Chemicals,2958.0679999999998
Swaziland,Tanzania,Import,Textiles and Clothing,2724.35
Swaziland,Germany,Import,Mach and Elec,2452.0
Swaziland,Mozambique,Import,Animal,2173.376
Swaziland,Netherlands,Import,Chemicals,2020.417
Swaziland,Sweden,Import,Mach and Elec,1952.995
Swaziland,"Hong Kong, China",Import,Mach and Elec,1889.378
Swaziland,United States,Import,Mach and Elec,1840.486
Swaziland,Mozambique,Import,Mach and Elec,1840.247
Sweden,United States,Export,Mach and Elec,3585897.642
Sweden,Germany,Export,Mach and Elec,2763606.878
Sweden,Norway,Export,Mach and Elec,2708272.611
Sweden,United States,Export,Chemicals,2506231.152
Sweden,Germany,Export,Wood,2492276.495
Sweden,United Kingdom,Export,Wood,2017863.539
Sweden,Belgium,Export,Mach and Elec,1806279.314
Sweden,Finland,Export,Mach and Elec,1803415.803
Sweden,Denmark,Export,Mach and Elec,1728240.9019999998
Sweden,China,Export,Mach and Elec,1595583.521
Sweden,United Kingdom,Export,Mach and Elec,1562300.675
Sweden,France,Export,Mach and Elec,1487487.0359999996
Sweden,Italy,Export,Mach and Elec,1466205.58
Sweden,Netherlands,Export,Wood,1318839.5279999995
Sweden,Germany,Export,Chemicals,1302613.011
Sweden,Germany,Import,Mach and Elec,6642701.0
Sweden,Netherlands,Import,Mach and Elec,2384091.242
Sweden,United Kingdom,Import,Mach and Elec,2185737.75
Sweden,Denmark,Import,Fuels,2140844.892
Sweden,Norway,Import,Fuels,1880182.075
Sweden,Denmark,Import,Mach and Elec,1578718.052
Sweden,Germany,Import,Chemicals,1409727.0
Sweden,France,Import,Mach and Elec,1397640.512
Sweden,France,Import,Chemicals,1337290.5380000002
Sweden,Italy,Import,Mach and Elec,1261689.223
Sweden,Finland,Import,Mach and Elec,1249344.428
Sweden,United States,Import,Mach and Elec,1116239.164
Sweden,Russian Federation,Import,Fuels,1105651.122
Sweden,Hungary,Import,Mach and Elec,1058453.0
Sweden,Finland,Import,Fuels,1044141.324
Switzerland,Germany,Export,Mach and Elec,7009765.7420000015
Switzerland,Germany,Export,Chemicals,5732181.176999999
Switzerland,Italy,Export,Chemicals,4158799.663
Switzerland,United States,Export,Chemicals,3652227.1420000005
Switzerland,France,Export,Chemicals,3490514.947
Switzerland,Spain,Export,Chemicals,2665361.936
Switzerland,United States,Export,Mach and Elec,2588824.419
Switzerland,France,Export,Mach and Elec,2043465.8
Switzerland,United Kingdom,Export,Chemicals,1776418.876
Switzerland,Japan,Export,Chemicals,1743661.074
Switzerland,Italy,Export,Mach and Elec,1618409.532
Switzerland,Germany,Export,Plastic or Rubber,1410038.9670000004
Switzerland,China,Export,Mach and Elec,1210157.799
Switzerland,United Kingdom,Export,Mach and Elec,1161402.092
Switzerland,Austria,Export,Chemicals,1149280.439
Switzerland,Germany,Import,Mach and Elec,9491858.0
Switzerland,Germany,Import,Chemicals,4601596.0
Switzerland,Kazakhstan,Import,Fuels,3235206.383
Switzerland,Italy,Import,Chemicals,2926283.6700000013
Switzerland,Ireland,Import,Chemicals,2803053.689
Switzerland,Russian Federation,Import,Fuels,2641430.108
Switzerland,France,Import,Chemicals,2362053.63
Switzerland,Germany,Import,Wood,2131825.0
Switzerland,Germany,Import,Plastic or Rubber,2060512.0
Switzerland,Italy,Import,Mach and Elec,1980901.593
Switzerland,United States,Import,Chemicals,1822072.703
Switzerland,France,Import,Mach and Elec,1719387.23
Switzerland,France,Import,Fuels,1597184.938
Switzerland,Italy,Import,Textiles and Clothing,1546650.7320000003
Switzerland,Netherlands,Import,Mach and Elec,1476152.505
Syrian Arab Republic,Italy,Export,Fuels,1195615.646
Syrian Arab Republic,France,Export,Fuels,1017731.669
Syrian Arab Republic,Iraq,Export,Fuels,343346.374
Syrian Arab Republic,Turkey,Export,Fuels,295390.897
Syrian Arab Republic,Saudi Arabia,Export,Animal,195363.97699999998
Syrian Arab Republic,Spain,Export,Fuels,192942.033
Syrian Arab Republic,United States,Export,Fuels,165738.617
Syrian Arab Republic,Netherlands,Export,Fuels,119152.569
Syrian Arab Republic,United Kingdom,Export,Fuels,85392.91
Syrian Arab Republic,Croatia,Export,Fuels,69909.136
Syrian Arab Republic,Italy,Export,Textiles and Clothing,59341.65300000001
Syrian Arab Republic,Iraq,Export,Food Products,56789.846
Syrian Arab Republic,Turkey,Export,Textiles and Clothing,46581.908
Syrian Arab Republic,Malaysia,Export,Fuels,45160.747
Syrian Arab Republic,Saudi Arabia,Export,Textiles and Clothing,40815.02099999999
Syrian Arab Republic,Italy,Import,Mach and Elec,312624.80100000004
Syrian Arab Republic,Germany,Import,Mach and Elec,252629.0
Syrian Arab Republic,China,Import,Mach and Elec,204130.983
Syrian Arab Republic,Saudi Arabia,Import,Plastic or Rubber,168515.41100000002
Syrian Arab Republic,China,Import,Textiles and Clothing,126473.805
Syrian Arab Republic,United Arab Emirates,Import,Mach and Elec,99679.56
Syrian Arab Republic,France,Import,Mach and Elec,94732.27
Syrian Arab Republic,"Korea, Rep.",Import,Mach and Elec,91232.478
Syrian Arab Republic,Brazil,Import,Food Products,90440.373
Syrian Arab Republic,Sweden,Import,Mach and Elec,89418.70499999999
Syrian Arab Republic,France,Import,Food Products,85239.395
Syrian Arab Republic,Turkey,Import,Fuels,81345.585
Syrian Arab Republic,India,Import,Fuels,79616.378
Syrian Arab Republic,Russian Federation,Import,Fuels,76325.587
Syrian Arab Republic,Argentina,Import,Food Products,72214.068
Tajikistan,Austria,Export,Mach and Elec,0.0
Tajikistan,Poland,Export,Textiles and Clothing,0.0
Tajikistan,Russian Federation,Export,Fuels,0.0
Tajikistan,Russian Federation,Export,Food Products,0.0
Tajikistan,Russian Federation,Export,Chemicals,0.0
Tajikistan,Russian Federation,Export,Animal,0.0
Tajikistan,Romania,Export,Textiles and Clothing,0.0
Tajikistan,Portugal,Export,Textiles and Clothing,0.0
Tajikistan,Netherlands,Export,Mach and Elec,0.0
Tajikistan,Russian Federation,Export,Minerals,0.0
Tajikistan,Latvia,Export,Textiles and Clothing,0.0
Tajikistan,Latvia,Export,Food Products,0.0
Tajikistan,Kyrgyz Republic,Export,Wood,0.0
