Reporter Name,Partner Name,Trade Flow,Product Group,Value
Fm Sudan,China,Import,Mach and Elec,135925.981
Fm Sudan,United Kingdom,Import,Mach and Elec,76694.685
Fm Sudan,Germany,Import,Mach and Elec,58236.0
Fm Sudan,Italy,Import,Mach and Elec,46024.427
Fm Sudan,China,Import,Textiles and Clothing,44194.91800000001
Fm Sudan,Saudi Arabia,Import,Plastic or Rubber,33485.375
Fm Sudan,United Arab Emirates,Import,Mach and Elec,32231.64
Fm Sudan,Bangladesh,Import,Textiles and Clothing,31742.494
Fm Sudan,Sweden,Import,Mach and Elec,30452.725
Fm Sudan,France,Import,Mach and Elec,28379.182
Fm Sudan,China,Import,Chemicals,27455.975
Fm Sudan,"Egypt, Arab Rep.",Import,Minerals,25953.878
Fm Sudan,United Arab Emirates,Import,Textiles and Clothing,24290.735
Fm Sudan,Saudi Arabia,Import,Mach and Elec,23968.83
Fm Sudan,United Kingdom,Import,Chemicals,21797.217999999993
Suriname,Guyana,Export,Food Products,8317.438
Suriname,Netherlands,Export,Food Products,7508.634
Suriname,Barbados,Export,Fuels,6661.189
Suriname,United States,Export,Food Products,3697.209
Suriname,Guyana,Export,Mach and Elec,3007.083
Suriname,Trinidad and Tobago,Export,Fuels,2174.935
Suriname,Guyana,Export,Fuels,1581.831
Suriname,United States,Export,Mach and Elec,1562.4620000000002
Suriname,Trinidad and Tobago,Export,Chemicals,1418.2310000000002
Suriname,Guyana,Export,Plastic or Rubber,1370.797
Suriname,Guyana,Export,Chemicals,1238.8980000000001
Suriname,China,Export,Wood,1181.983
Suriname,Netherlands,Export,Wood,1024.093
Suriname,Netherlands Antilles,Export,Food Products,971.414
Suriname,Switzerland,Export,Mach and Elec,785.495
Suriname,Trinidad and Tobago,Import,Fuels,60982.86
Suriname,United States,Import,Mach and Elec,54518.095
Suriname,United States,Import,Chemicals,38284.69
Suriname,Netherlands,Import,Food Products,16006.328000000001
Suriname,Netherlands,Import,Mach and Elec,15795.956
Suriname,United States,Import,Plastic or Rubber,14152.496
Suriname,Germany,Import,Mach and Elec,12258.0
Suriname,Trinidad and Tobago,Import,Food Products,9902.337
Suriname,Netherlands,Import,Chemicals,9346.825
Suriname,Netherlands,Import,Plastic or Rubber,8593.561
Suriname,United Kingdom,Import,Food Products,8208.963
Suriname,United States,Import,Food Products,8000.692000000001
Suriname,United States,Import,Animal,7536.7980000000025
Suriname,China,Import,Mach and Elec,4638.886
Suriname,Netherlands,Import,Animal,4183.676
Swaziland,South Africa,Export,Textiles and Clothing,237573.11500000005
Swaziland,United States,Export,Textiles and Clothing,215119.431
Swaziland,South Africa,Export,Food Products,177454.78699999995
Swaziland,Zimbabwe,Export,Wood,111155.829
Swaziland,Mozambique,Export,Textiles and Clothing,45742.92199999999
Swaziland,South Africa,Export,Mach and Elec,31365.735
Swaziland,Mozambique,Export,Wood,26948.911
Swaziland,South Africa,Export,Wood,23577.519
Swaziland,Mozambique,Export,Food Products,15034.845
Swaziland,Ireland,Export,Food Products,9848.363
Swaziland,France,Export,Textiles and Clothing,9413.477
Swaziland,Mozambique,Export,Animal,9107.475
Swaziland,Portugal,Export,Food Products,8561.743
Swaziland,Lesotho,Export,Fuels,8536.641
Swaziland,South Africa,Export,Animal,7906.876
Swaziland,Mozambique,Import,Animal,12954.885
Swaziland,"Korea, Rep.",Import,Mach and Elec,12043.934
Swaziland,"Hong Kong, China",Import,Textiles and Clothing,11446.013
Swaziland,China,Import,Textiles and Clothing,5896.31
Swaziland,"Hong Kong, China",Import,Mach and Elec,3742.876
Swaziland,Sweden,Import,Mach and Elec,3541.401
Swaziland,"Korea, Rep.",Import,Chemicals,3383.2500000000005
Swaziland,United States,Import,Chemicals,2296.0589999999997
Swaziland,United States,Import,Mach and Elec,2223.927
Swaziland,Germany,Import,Mach and Elec,2217.0
Swaziland,Germany,Import,Chemicals,1862.0
Swaziland,Italy,Import,Mach and Elec,1767.934
Swaziland,Malaysia,Import,Wood,1616.007
Swaziland,"Korea, Rep.",Import,Textiles and Clothing,1539.13
Swaziland,Mozambique,Import,Mach and Elec,1439.311
Sweden,United States,Export,Mach and Elec,3411394.994
Sweden,Germany,Export,Wood,2285752.277
Sweden,Norway,Export,Mach and Elec,2230200.222
Sweden,Germany,Export,Mach and Elec,2126695.652
Sweden,United States,Export,Chemicals,1892389.8969999999
Sweden,United Kingdom,Export,Wood,1847325.637
Sweden,Belgium,Export,Mach and Elec,1553959.6609999996
Sweden,Finland,Export,Mach and Elec,1528360.085
Sweden,China,Export,Mach and Elec,1405738.051
Sweden,Denmark,Export,Mach and Elec,1346474.58
Sweden,United Kingdom,Export,Mach and Elec,1339654.922
Sweden,France,Export,Mach and Elec,1220246.29
Sweden,Netherlands,Export,Wood,1110010.9740000002
Sweden,Netherlands,Export,Mach and Elec,1085151.847
Sweden,Italy,Export,Mach and Elec,1058920.455
Sweden,Germany,Import,Mach and Elec,5195881.0
Sweden,Norway,Import,Fuels,1834853.826
Sweden,United Kingdom,Import,Mach and Elec,1806737.912
Sweden,Netherlands,Import,Mach and Elec,1570023.6609999996
Sweden,Denmark,Import,Fuels,1500284.066
Sweden,Denmark,Import,Mach and Elec,1414805.196
Sweden,France,Import,Mach and Elec,1236586.673
Sweden,Hungary,Import,Mach and Elec,1232088.0
Sweden,Germany,Import,Chemicals,1196180.0
Sweden,United States,Import,Mach and Elec,1171129.226
Sweden,France,Import,Chemicals,1095964.106
Sweden,Finland,Import,Mach and Elec,1033499.599
Sweden,Italy,Import,Mach and Elec,1026885.237
Sweden,Germany,Import,Plastic or Rubber,853060.0
Sweden,Finland,Import,Fuels,785692.4720000002
Switzerland,Germany,Export,Mach and Elec,6175394.1439999975
Switzerland,Germany,Export,Chemicals,5082313.665999998
Switzerland,United States,Export,Chemicals,3648869.18
Switzerland,Italy,Export,Chemicals,3494306.374
Switzerland,France,Export,Chemicals,2899133.3010000004
Switzerland,United States,Export,Mach and Elec,2171332.682
Switzerland,Spain,Export,Chemicals,1783090.628
Switzerland,France,Export,Mach and Elec,1780935.179
Switzerland,Japan,Export,Chemicals,1655184.8669999999
Switzerland,Italy,Export,Mach and Elec,1435786.4640000004
Switzerland,United Kingdom,Export,Chemicals,1375414.7859999998
Switzerland,Germany,Export,Plastic or Rubber,1225591.095
Switzerland,Italy,Export,Fuels,1138819.416
Switzerland,United Kingdom,Export,Mach and Elec,1071447.03
Switzerland,Germany,Export,Wood,1039775.191
Switzerland,Germany,Import,Mach and Elec,7676897.0
Switzerland,Germany,Import,Chemicals,4186057.0
Switzerland,Russian Federation,Import,Fuels,3077740.145
Switzerland,France,Import,Chemicals,2205008.014
Switzerland,Ireland,Import,Chemicals,2201086.177
Switzerland,Italy,Import,Chemicals,1935550.034
Switzerland,Germany,Import,Wood,1849437.0
Switzerland,Germany,Import,Plastic or Rubber,1723638.0
Switzerland,Italy,Import,Mach and Elec,1624936.024
Switzerland,France,Import,Fuels,1562371.716
Switzerland,United States,Import,Chemicals,1496166.7419999999
Switzerland,France,Import,Mach and Elec,1492227.949
Switzerland,Germany,Import,Textiles and Clothing,1332876.0
Switzerland,Italy,Import,Textiles and Clothing,1313502.3059999999
Switzerland,Netherlands,Import,Mach and Elec,1267719.88
Syrian Arab Republic,Italy,Export,Fuels,1772792.32
Syrian Arab Republic,France,Export,Fuels,807693.8879999998
Syrian Arab Republic,Turkey,Export,Fuels,339246.656
Syrian Arab Republic,Spain,Export,Fuels,200650.256
Syrian Arab Republic,United States,Export,Fuels,188940.16
Syrian Arab Republic,Cyprus,Export,Fuels,178974.048
Syrian Arab Republic,Saudi Arabia,Export,Animal,150155.00199999998
Syrian Arab Republic,United Kingdom,Export,Fuels,110553.528
Syrian Arab Republic,Lebanon,Export,Fuels,100640.72
Syrian Arab Republic,Unspecified,Export,Fuels,78868.488
Syrian Arab Republic,Malaysia,Export,Fuels,77582.776
Syrian Arab Republic,Turkey,Export,Textiles and Clothing,73127.507
Syrian Arab Republic,Portugal,Export,Fuels,67030.692
Syrian Arab Republic,Italy,Export,Textiles and Clothing,66253.02399999999
Syrian Arab Republic,Saudi Arabia,Export,Textiles and Clothing,44620.43900000001
Syrian Arab Republic,Italy,Import,Mach and Elec,255598.76100000003
Syrian Arab Republic,Germany,Import,Mach and Elec,226485.0
Syrian Arab Republic,France,Import,Mach and Elec,220752.754
Syrian Arab Republic,China,Import,Mach and Elec,161818.108
Syrian Arab Republic,Turkey,Import,Fuels,135123.389
Syrian Arab Republic,China,Import,Textiles and Clothing,95556.091
Syrian Arab Republic,France,Import,Food Products,87389.95300000001
Syrian Arab Republic,"Korea, Rep.",Import,Mach and Elec,71791.27100000001
Syrian Arab Republic,Turkey,Import,Mach and Elec,66740.082
Syrian Arab Republic,Germany,Import,Chemicals,65931.0
Syrian Arab Republic,United Arab Emirates,Import,Mach and Elec,64520.91
Syrian Arab Republic,Argentina,Import,Food Products,59406.950999999994
Syrian Arab Republic,Greece,Import,Fuels,55690.601
Syrian Arab Republic,India,Import,Textiles and Clothing,54720.45800000001
Syrian Arab Republic,Japan,Import,Mach and Elec,53895.27099999999
Tajikistan,Austria,Export,Mach and Elec,0.0
Tajikistan,Poland,Export,Textiles and Clothing,0.0
Tajikistan,Russian Federation,Export,Fuels,0.0
Tajikistan,Russian Federation,Export,Food Products,0.0
Tajikistan,Russian Federation,Export,Chemicals,0.0
Tajikistan,Russian Federation,Export,Animal,0.0
Tajikistan,Romania,Export,Textiles and Clothing,0.0
Tajikistan,Portugal,Export,Textiles and Clothing,0.0
Tajikistan,Netherlands,Export,Mach and Elec,0.0
Tajikistan,Russian Federation,Export,Minerals,0.0
Tajikistan,Latvia,Export,Textiles and Clothing,0.0
Tajikistan,Latvia,Export,Food Products,0.0
Tajikistan,Kyrgyz Republic,Export,Wood,0.0
Tajikistan,Kyrgyz Republic,Export,Textiles and Clothing,0.0
Tajikistan,Kyrgyz Republic,Export,Minerals,0.0
Tajikistan,Algeria,Import,Fuels,46088.817
Tajikistan,Azerbaijan,Import,Chemicals,31626.412
Tajikistan,Russian Federation,Import,Chemicals,28333.4
Tajikistan,Romania,Import,Chemicals,23866.126
Tajikistan,Ukraine,Import,Chemicals,21687.33
Tajikistan,Kazakhstan,Import,Fuels,21561.7
Tajikistan,"Iran, Islamic Rep.",Import,Textiles and Clothing,17453.289
Tajikistan,"Iran, Islamic Rep.",Import,Chemicals,16216.036999999995
Tajikistan,Russian Federation,Import,Mach and Elec,15280.546999999999
Tajikistan,Russian Federation,Import,Wood,13792.117
Tajikistan,Russian Federation,Import,Food Products,12854.722
Tajikistan,Russian Federation,Import,Fuels,12073.132
Tajikistan,"Iran, Islamic Rep.",Import,Food Products,10761.719
Tajikistan,China,Import,Mach and Elec,10065.062
Tajikistan,Turkey,Import,Textiles and Clothing,7551.299
Tanzania,Japan,Export,Minerals,61628.234000000004
Tanzania,Kenya,Export,Animal,45132.992
Tanzania,Italy,Export,Animal,20115.025
Tanzania,Belgium,Export,Food Products,19150.804
Tanzania,Netherlands,Export,Animal,17894.315
Tanzania,Belgium,Export,Animal,11984.617
Tanzania,United Kingdom,Export,Food Products,10377.726999999997
Tanzania,Netherlands,Export,Food Products,9752.35
Tanzania,India,Export,Textiles and Clothing,9589.459
Tanzania,United Kingdom,Export,Textiles and Clothing,8189.12
Tanzania,Germany,Export,Food Products,7214.975
Tanzania,Spain,Export,Animal,6454.4699999999975
Tanzania,Indonesia,Export,Textiles and Clothing,6310.303000000001
Tanzania,Kenya,Export,Textiles and Clothing,6221.1529999999975
Tanzania,Switzerland,Export,Textiles and Clothing,5372.2040000000015
Tanzania,Kenya,Import,Fuels,48104.348
Tanzania,South Africa,Import,Mach and Elec,47671.724
Tanzania,United Arab Emirates,Import,Textiles and Clothing,43631.88400000001
Tanzania,China,Import,Textiles and Clothing,37606.124
Tanzania,United Arab Emirates,Import,Mach and Elec,37143.804
Tanzania,China,Import,Mach and Elec,35931.227
Tanzania,Germany,Import,Mach and Elec,35086.0
Tanzania,South Africa,Import,Fuels,34706.564
Tanzania,United Kingdom,Import,Mach and Elec,34037.362
Tanzania,France,Import,Chemicals,29114.892999999996
Tanzania,South Africa,Import,Chemicals,28487.652999999995
Tanzania,Sweden,Import,Mach and Elec,27969.231
Tanzania,Kenya,Import,Chemicals,24662.028
Tanzania,India,Import,Textiles and Clothing,23753.54800000001
Tanzania,India,Import,Mach and Elec,22957.588
Thailand,United States,Export,Mach and Elec,5072738.034
Thailand,Japan,Export,Mach and Elec,4431594.069
Thailand,Singapore,Export,Mach and Elec,3587739.68
Thailand,China,Export,Mach and Elec,2095213.221
Thailand,"Hong Kong, China",Export,Mach and Elec,1962684.458
Thailand,United States,Export,Textiles and Clothing,1892148.5869999998
Thailand,Malaysia,Export,Mach and Elec,1616620.45
Thailand,Netherlands,Export,Mach and Elec,1582110.6239999996
Thailand,United States,Export,Food Products,1299190.2240000002
Thailand,Japan,Export,Food Products,1234281.4449999998
Thailand,China,Export,Plastic or Rubber,1207925.713
Thailand,United States,Export,Plastic or Rubber,1061702.195
Thailand,Japan,Export,Plastic or Rubber,984595.745
Thailand,United Kingdom,Export,Mach and Elec,974763.448
Thailand,Japan,Export,Animal,971191.692
Thailand,Japan,Import,Mach and Elec,8064250.9010000015
Thailand,Singapore,Import,Mach and Elec,3752792.9639999997
Thailand,Malaysia,Import,Mach and Elec,2408620.251
Thailand,United States,Import,Mach and Elec,2408231.536
Thailand,China,Import,Mach and Elec,1913910.315
Thailand,"Hong Kong, China",Import,Mach and Elec,1364774.148
Thailand,"Korea, Rep.",Import,Mach and Elec,1287180.259
Thailand,Japan,Import,Chemicals,978725.2890000001
Thailand,Germany,Import,Mach and Elec,952459.0
Thailand,Singapore,Import,Chemicals,938990.235
Thailand,Malaysia,Import,Fuels,803305.912
Thailand,Japan,Import,Plastic or Rubber,785065.8019999998
Thailand,Philippines,Import,Mach and Elec,715894.839
Thailand,United States,Import,Chemicals,478402.032
Thailand,China,Import,Chemicals,421457.454
Togo,Burkina Faso,Export,Minerals,51131.89
Togo,Ghana,Export,Minerals,42273.207
Togo,Mali,Export,Minerals,26292.693
Togo,Benin,Export,Animal,10266.944
Togo,China,Export,Textiles and Clothing,10096.117
Togo,India,Export,Minerals,9858.847
Togo,Indonesia,Export,Textiles and Clothing,8186.828
Togo,Ghana,Export,Food Products,7493.23
Togo,Netherlands,Export,Food Products,6973.1039999999975
Togo,Niger,Export,Food Products,6846.245
Togo,Pakistan,Export,Textiles and Clothing,5925.915
Togo,New Zealand,Export,Minerals,5455.656
Togo,Benin,Export,Plastic or Rubber,4765.009
Togo,Malaysia,Export,Textiles and Clothing,4573.871
Togo,Australia,Export,Minerals,4493.57
Togo,China,Import,Textiles and Clothing,161102.135
Togo,Burkina Faso,Import,Textiles and Clothing,135474.101
Togo,France,Import,Chemicals,65692.155
Togo,India,Import,Textiles and Clothing,43281.053
Togo,Netherlands,Import,Fuels,40421.857
Togo,Cote d'Ivoire,Import,Fuels,36851.289
Togo,France,Import,Mach and Elec,33513.309
Togo,Cote d'Ivoire,Import,Chemicals,33000.505
Togo,China,Import,Mach and Elec,25610.186
Togo,Italy,Import,Food Products,24385.868
Togo,Netherlands,Import,Textiles and Clothing,20170.777
Togo,United Kingdom,Import,Textiles and Clothing,19124.719
Togo,United Kingdom,Import,Fuels,19026.192
Togo,Italy,Import,Fuels,16991.213
Togo,South Africa,Import,Fuels,16610.28
Tokelau,South Africa,Import,Mach and Elec,13460.494
Tokelau,United Kingdom,Import,Chemicals,12362.295999999998
Tokelau,United States,Import,Mach and Elec,6541.713000000002
Tokelau,United Kingdom,Import,Mach and Elec,5715.446999999999
Tokelau,Germany,Import,Mach and Elec,3466.0
Tokelau,United Kingdom,Import,Minerals,2667.955
Tokelau,Germany,Import,Chemicals,2194.0
Tokelau,United Kingdom,Import,Plastic or Rubber,1539.281
Tokelau,Indonesia,Import,Fuels,1497.573
Tokelau,South Africa,Import,Wood,1236.627
Tokelau,United States,Import,Textiles and Clothing,1193.0439999999999
Tokelau,United Kingdom,Import,Textiles and Clothing,920.787
Tokelau,United States,Import,Animal,910.994
Tokelau,Switzerland,Import,Mach and Elec,788.071
Tokelau,India,Import,Plastic or Rubber,777.638
Tonga,United States,Export,Animal,3215.676
Tonga,American Samoa,Export,Animal,792.426
Tonga,New Zealand,Export,Animal,301.051
Tonga,"Hong Kong, China",Export,Animal,214.024
Tonga,Japan,Export,Animal,151.489
Tonga,New Zealand,Export,Wood,85.985
Tonga,United States,Export,Wood,64.51899999999999
Tonga,Samoa,Export,Chemicals,48.944
Tonga,American Samoa,Export,Chemicals,30.061
Tonga,Australia,Export,Wood,15.649000000000001
Tonga,Australia,Export,Animal,11.439
Tonga,Canada,Export,Animal,11.237
Tonga,United States,Export,Minerals,8.459
Tonga,French Polynesia,Export,Wood,8.242
Tonga,American Samoa,Export,Wood,8.062000000000001
Tonga,New Zealand,Import,Animal,4582.129
Tonga,New Zealand,Import,Food Products,3903.5370000000003
Tonga,New Zealand,Import,Mach and Elec,3628.3320000000003
Tonga,New Zealand,Import,Wood,3525.405
Tonga,New Zealand,Import,Chemicals,2010.7190000000005
Tonga,Fiji,Import,Food Products,2002.424
Tonga,United States,Import,Animal,1810.737
Tonga,Australia,Import,Mach and Elec,1468.1729999999998
Tonga,Australia,Import,Animal,878.7489999999998
Tonga,New Zealand,Import,Plastic or Rubber,849.54
Tonga,Australia,Import,Food Products,786.841
Tonga,United States,Import,Mach and Elec,646.9590000000002
Tonga,Pakistan,Import,Textiles and Clothing,622.53
