Reporter Name,Partner Name,Trade Flow,Product Group,Value
Tokelau,South Africa,Import,Textiles and Clothing,146.69299999999996
Tokelau,Spain,Import,Mach and Elec,90.317
Tokelau,Indonesia,Import,Plastic or Rubber,82.9
Tokelau,Switzerland,Import,Mach and Elec,64.063
Tokelau,French Polynesia,Import,Chemicals,56.552
Tokelau,United States,Import,Textiles and Clothing,51.916
Tokelau,Uganda,Import,Animal,49.1
Tokelau,Japan,Import,Mach and Elec,44.149
Tokelau,Singapore,Import,Plastic or Rubber,40.2
Tonga,United Arab Emirates,Export,Animal,0.0
Tonga,Kiribati,Export,Food Products,0.0
Tonga,Nauru,Export,Chemicals,0.0
Tonga,Nauru,Export,Mach and Elec,0.0
Tonga,Nauru,Export,Textiles and Clothing,0.0
Tonga,Nauru,Export,Wood,0.0
Tonga,New Zealand,Export,Animal,0.0
Tonga,New Zealand,Export,Chemicals,0.0
Tonga,New Zealand,Export,Food Products,0.0
Tonga,New Zealand,Export,Fuels,0.0
Tonga,New Zealand,Export,Mach and Elec,0.0
Tonga,New Zealand,Export,Minerals,0.0
Tonga,New Zealand,Export,Plastic or Rubber,0.0
Tonga,New Zealand,Export,Textiles and Clothing,0.0
Tonga,New Zealand,Export,Wood,0.0
Tonga,New Zealand,Import,Animal,4155.6399999999985
Tonga,New Zealand,Import,Food Products,3369.34
Tonga,Australia,Import,Mach and Elec,2523.874
Tonga,New Zealand,Import,Mach and Elec,2399.8720000000008
Tonga,Australia,Import,Food Products,2218.633
Tonga,New Zealand,Import,Wood,2151.597
Tonga,New Zealand,Import,Chemicals,2021.121
Tonga,United States,Import,Animal,1695.06
Tonga,United States,Import,Food Products,865.8629999999997
Tonga,New Zealand,Import,Plastic or Rubber,776.9689999999997
Tonga,United States,Import,Wood,720.8610000000001
Tonga,United Kingdom,Import,Mach and Elec,671.284
Tonga,Thailand,Import,Textiles and Clothing,432.93
Tonga,Australia,Import,Animal,431.75
Tonga,New Zealand,Import,Fuels,414.476
Trinidad and Tobago,United States,Export,Fuels,632625.656
Trinidad and Tobago,United States,Export,Chemicals,356672.618
Trinidad and Tobago,Jamaica,Export,Fuels,149974.466
Trinidad and Tobago,Netherlands Antilles,Export,Fuels,93826.098
Trinidad and Tobago,Barbados,Export,Fuels,87139.131
Trinidad and Tobago,France,Export,Fuels,81468.731
Trinidad and Tobago,Guatemala,Export,Fuels,56307.639
Trinidad and Tobago,Suriname,Export,Fuels,44370.299000000006
Trinidad and Tobago,Jamaica,Export,Food Products,43724.359000000004
Trinidad and Tobago,Dominican Republic,Export,Fuels,41891.316
Trinidad and Tobago,Spain,Export,Fuels,39483.8
Trinidad and Tobago,France,Export,Chemicals,28091.241
Trinidad and Tobago,Panama,Export,Fuels,27468.218
Trinidad and Tobago,Cuba,Export,Fuels,26966.855
Trinidad and Tobago,United Kingdom,Export,Food Products,26929.458
Trinidad and Tobago,United States,Import,Mach and Elec,325888.704
Trinidad and Tobago,Venezuela,Import,Fuels,249922.192
Trinidad and Tobago,Germany,Import,Mach and Elec,60297.905
Trinidad and Tobago,Colombia,Import,Fuels,58918.168
Trinidad and Tobago,United States,Import,Chemicals,57776.02699999999
Trinidad and Tobago,Brazil,Import,Minerals,49656.163
Trinidad and Tobago,United States,Import,Plastic or Rubber,47251.383
Trinidad and Tobago,United States,Import,Wood,40762.412
Trinidad and Tobago,United Kingdom,Import,Mach and Elec,39385.879
Trinidad and Tobago,Belize,Import,Fuels,38990.832
Trinidad and Tobago,United States,Import,Food Products,37647.621
Trinidad and Tobago,Ghana,Import,Wood,33370.936
Trinidad and Tobago,Canada,Import,Mach and Elec,27545.326
Trinidad and Tobago,United Kingdom,Import,Chemicals,16842.814
Trinidad and Tobago,Italy,Import,Mach and Elec,14036.668
Tunisia,France,Export,Textiles and Clothing,869638.2839999999
Tunisia,Italy,Export,Textiles and Clothing,530183.808
Tunisia,Germany,Export,Textiles and Clothing,447331.228
Tunisia,Belgium,Export,Textiles and Clothing,293555.243
Tunisia,Germany,Export,Mach and Elec,276430.659
Tunisia,France,Export,Mach and Elec,242452.74
Tunisia,Italy,Export,Fuels,219443.184
Tunisia,Netherlands,Export,Textiles and Clothing,156856.065
Tunisia,India,Export,Chemicals,147993.12
Tunisia,France,Export,Fuels,90915.184
Tunisia,Italy,Export,Mach and Elec,81513.94
Tunisia,Italy,Export,Chemicals,69497.66399999999
Tunisia,Unspecified,Export,Textiles and Clothing,58914.587
Tunisia,Spain,Export,Fuels,52588.088
Tunisia,Turkey,Export,Chemicals,50783.27
Tunisia,France,Import,Textiles and Clothing,630021.5219999999
Tunisia,France,Import,Mach and Elec,541351.056
Tunisia,Italy,Import,Textiles and Clothing,501918.242
Tunisia,Italy,Import,Mach and Elec,361734.732
Tunisia,Germany,Import,Mach and Elec,316973.14400000003
Tunisia,Germany,Import,Textiles and Clothing,314071.213
Tunisia,France,Import,Chemicals,230238.766
Tunisia,Italy,Import,Fuels,199566.604
Tunisia,Belgium,Import,Textiles and Clothing,193832.647
Tunisia,Turkey,Import,Textiles and Clothing,128173.331
Tunisia,Netherlands,Import,Textiles and Clothing,88208.591
Tunisia,Spain,Import,Textiles and Clothing,70873.326
Tunisia,Italy,Import,Plastic or Rubber,64252.876
Tunisia,France,Import,Plastic or Rubber,60933.834
Tunisia,France,Import,Wood,57245.62
Turkey,Germany,Export,Textiles and Clothing,2932971.987
Turkey,United States,Export,Textiles and Clothing,1150193.769
Turkey,United Kingdom,Export,Textiles and Clothing,901176.939
Turkey,Germany,Export,Mach and Elec,704475.6799999998
Turkey,France,Export,Textiles and Clothing,639448.083
Turkey,Italy,Export,Textiles and Clothing,501820.0829999999
Turkey,Netherlands,Export,Textiles and Clothing,423597.992
Turkey,Belgium,Export,Textiles and Clothing,288013.602
Turkey,United Kingdom,Export,Mach and Elec,277969.00800000003
Turkey,Germany,Export,Food Products,271595.355
Turkey,Free Zones,Export,Textiles and Clothing,235797.77099999995
Turkey,France,Export,Mach and Elec,207824.508
Turkey,United States,Export,Food Products,186280.407
Turkey,Italy,Export,Mach and Elec,177272.93600000005
Turkey,Russian Federation,Export,Textiles and Clothing,168422.30900000007
Turkey,Germany,Import,Mach and Elec,2219562.752
Turkey,Italy,Import,Mach and Elec,1179691.0890000002
Turkey,France,Import,Mach and Elec,894938.368
Turkey,United Kingdom,Import,Mach and Elec,826597.0789999998
Turkey,Sweden,Import,Mach and Elec,771705.984
Turkey,Germany,Import,Chemicals,736894.1070000002
Turkey,Russian Federation,Import,Fuels,690148.173
Turkey,United States,Import,Mach and Elec,656238.544
Turkey,Algeria,Import,Fuels,597450.078
Turkey,France,Import,Chemicals,446495.9440000001
Turkey,Netherlands,Import,Mach and Elec,430710.611
Turkey,Germany,Import,Textiles and Clothing,399030.20700000005
Turkey,Germany,Import,Plastic or Rubber,394631.788
Turkey,Japan,Import,Mach and Elec,378465.002
Turkey,United Kingdom,Import,Chemicals,364343.342
Turkmenistan,Ukraine,Export,Fuels,317662.976
Turkmenistan,"Iran, Islamic Rep.",Export,Fuels,113907.688
Turkmenistan,Italy,Export,Fuels,106547.408
Turkmenistan,Turkey,Export,Textiles and Clothing,84625.07800000001
Turkmenistan,Switzerland,Export,Textiles and Clothing,65617.406
Turkmenistan,"Iran, Islamic Rep.",Export,Textiles and Clothing,46087.342000000004
Turkmenistan,Azerbaijan,Export,Fuels,45697.616
Turkmenistan,Turkey,Export,Fuels,41039.692
Turkmenistan,Afghanistan,Export,Fuels,34631.972
Turkmenistan,Russian Federation,Export,Textiles and Clothing,29870.922
Turkmenistan,United Arab Emirates,Export,Textiles and Clothing,28397.285
Turkmenistan,United Arab Emirates,Export,Fuels,18607.968
Turkmenistan,Georgia,Export,Fuels,17415.728
Turkmenistan,Cyprus,Export,Fuels,16709.807
Turkmenistan,Austria,Export,Textiles and Clothing,11613.59
Turkmenistan,France,Import,Mach and Elec,55217.544
Turkmenistan,United Arab Emirates,Import,Textiles and Clothing,40067.52199999998
Turkmenistan,Ukraine,Import,Mach and Elec,27170.307
Turkmenistan,"Iran, Islamic Rep.",Import,Food Products,26825.612
Turkmenistan,United Arab Emirates,Import,Plastic or Rubber,24260.937
Turkmenistan,"Korea, Rep.",Import,Textiles and Clothing,19752.131
Turkmenistan,Turkey,Import,Mach and Elec,19507.197
Turkmenistan,Russian Federation,Import,Mach and Elec,18513.652
Turkmenistan,Belgium,Import,Mach and Elec,18314.869
Turkmenistan,"Iran, Islamic Rep.",Import,Textiles and Clothing,18012.811999999998
Turkmenistan,Germany,Import,Mach and Elec,17526.96
Turkmenistan,Turkey,Import,Chemicals,16666.136000000002
Turkmenistan,Turkey,Import,Food Products,15809.739
Turkmenistan,United Arab Emirates,Import,Mach and Elec,14857.985
Turkmenistan,"Iran, Islamic Rep.",Import,Chemicals,11056.082
Turks and Caicos Isl.,United States,Export,Animal,1781.683
Turks and Caicos Isl.,United States,Export,Mach and Elec,1527.378
Turks and Caicos Isl.,United States,Export,Food Products,1509.935
Turks and Caicos Isl.,United States,Export,Textiles and Clothing,164.35299999999995
Turks and Caicos Isl.,United States,Export,Chemicals,100.003
Turks and Caicos Isl.,United States,Export,Plastic or Rubber,63.091
Turks and Caicos Isl.,United States,Export,Wood,32.736999999999995
Turks and Caicos Isl.,Dominican Republic,Export,Animal,17.694000000000006
Turks and Caicos Isl.,Unspecified,Export,Mach and Elec,5.817
Turks and Caicos Isl.,United States,Export,Fuels,3.275
Turks and Caicos Isl.,Unspecified,Export,Wood,3.1239999999999997
Turks and Caicos Isl.,Unspecified,Export,Textiles and Clothing,2.3569999999999998
Turks and Caicos Isl.,Unspecified,Export,Chemicals,1.798
Turks and Caicos Isl.,Unspecified,Export,Plastic or Rubber,1.266
Turks and Caicos Isl.,United States,Export,Minerals,1.225
Turks and Caicos Isl.,United States,Import,Mach and Elec,15193.458
Turks and Caicos Isl.,United States,Import,Wood,6552.7469999999985
Turks and Caicos Isl.,United States,Import,Food Products,6362.193000000001
Turks and Caicos Isl.,India,Import,Textiles and Clothing,1930.408
Turks and Caicos Isl.,United States,Import,Animal,1406.128
Turks and Caicos Isl.,United States,Import,Plastic or Rubber,1292.443
Turks and Caicos Isl.,United States,Import,Chemicals,1280.428
Turks and Caicos Isl.,Mexico,Import,Chemicals,951.457
Turks and Caicos Isl.,India,Import,Chemicals,942.182
Turks and Caicos Isl.,United Kingdom,Import,Mach and Elec,719.711
Turks and Caicos Isl.,Australia,Import,Mach and Elec,640.533
Turks and Caicos Isl.,Canada,Import,Mach and Elec,577.63
Turks and Caicos Isl.,Netherlands,Import,Food Products,505.5630000000001
Turks and Caicos Isl.,United States,Import,Fuels,472.824
Turks and Caicos Isl.,United Kingdom,Import,Wood,406.596
Tuvalu,Australia,Export,Chemicals,0.0
Tuvalu,Australia,Export,Mach and Elec,0.0
Tuvalu,Fiji,Export,Chemicals,0.0
Tuvalu,Fiji,Export,Food Products,0.0
Tuvalu,Fiji,Export,Fuels,0.0
Tuvalu,Fiji,Export,Mach and Elec,0.0
Tuvalu,Fiji,Export,Plastic or Rubber,0.0
Tuvalu,Fiji,Export,Wood,0.0
Tuvalu,Japan,Export,Mach and Elec,0.0
Tuvalu,New Caledonia,Export,Mach and Elec,0.0
Tuvalu,New Zealand,Export,Fuels,0.0
Tuvalu,New Zealand,Export,Mach and Elec,0.0
Tuvalu,United States,Export,Mach and Elec,0.0
Tuvalu,Australia,Import,Food Products,560.7570000000002
Tuvalu,Singapore,Import,Fuels,355.597
Tuvalu,Australia,Import,Mach and Elec,341.158
Tuvalu,Australia,Import,Animal,230.331
Tuvalu,Japan,Import,Mach and Elec,228.554
Tuvalu,New Zealand,Import,Mach and Elec,161.80200000000005
Tuvalu,New Zealand,Import,Wood,97.641
Tuvalu,Australia,Import,Chemicals,74.215
Tuvalu,New Zealand,Import,Animal,62.801
Tuvalu,Singapore,Import,Mach and Elec,49.81
Tuvalu,New Zealand,Import,Food Products,48.205
Tuvalu,Singapore,Import,Chemicals,47.78
Tuvalu,United Kingdom,Import,Chemicals,46.096
Tuvalu,Switzerland,Import,Plastic or Rubber,43.448
Tuvalu,Singapore,Import,Food Products,39.288000000000004
Uganda,United Kingdom,Export,Animal,40293.694
Uganda,United Kingdom,Export,Textiles and Clothing,9522.386
Uganda,Kenya,Export,Textiles and Clothing,7899.513999999999
Uganda,Rwanda,Export,Textiles and Clothing,4788.566000000002
Uganda,Netherlands,Export,Animal,4389.699000000001
Uganda,Switzerland,Export,Textiles and Clothing,4180.312
Uganda,Japan,Export,Animal,3945.736
Uganda,Australia,Export,Animal,3701.558
Uganda,Belgium,Export,Animal,3131.446
Uganda,United Kingdom,Export,Food Products,2732.347
Uganda,South Africa,Export,Textiles and Clothing,2235.677
Uganda,Israel,Export,Animal,1850.571
Uganda,Netherlands,Export,Food Products,1780.092
Uganda,Singapore,Export,Animal,1712.206
Uganda,South Africa,Export,Food Products,1511.68
Uganda,Kenya,Import,Fuels,82227.981
Uganda,Kenya,Import,Chemicals,27228.314
Uganda,Kenya,Import,Plastic or Rubber,25264.355
Uganda,United Kingdom,Import,Mach and Elec,20127.858
Uganda,Kenya,Import,Minerals,19085.998
Uganda,Kenya,Import,Wood,18537.975
Uganda,Kenya,Import,Food Products,14675.965
Uganda,Kenya,Import,Textiles and Clothing,13950.345000000005
Uganda,India,Import,Chemicals,13272.971
Uganda,South Africa,Import,Mach and Elec,11078.712
Uganda,France,Import,Chemicals,9747.753
Uganda,Japan,Import,Mach and Elec,9443.262
Uganda,Germany,Import,Mach and Elec,9270.117
Uganda,United Kingdom,Import,Chemicals,8708.737000000001
Uganda,United States,Import,Mach and Elec,8343.322
Ukraine,Russian Federation,Export,Mach and Elec,446160.824
Ukraine,Russian Federation,Export,Chemicals,268235.188
Ukraine,Ireland,Export,Fuels,233861.536
Ukraine,Russian Federation,Export,Animal,206453.931
Ukraine,Russian Federation,Export,Food Products,201513.37399999998
Ukraine,Germany,Export,Textiles and Clothing,186426.25
Ukraine,Turkey,Export,Chemicals,132993.97199999998
Ukraine,Russian Federation,Export,Plastic or Rubber,118675.782
Ukraine,Belgium,Export,Fuels,99592.2
Ukraine,Russian Federation,Export,Wood,95979.468
Ukraine,Poland,Export,Minerals,91691.019
Ukraine,Czech Republic,Export,Minerals,65516.015999999996
Ukraine,Poland,Export,Fuels,64078.864
Ukraine,India,Export,Chemicals,63364.34400000001
Ukraine,Italy,Export,Chemicals,63032.748
Ukraine,Russian Federation,Import,Fuels,3506240.193
Ukraine,Russian Federation,Import,Mach and Elec,423057.34
Ukraine,Turkmenistan,Import,Fuels,317662.976
Ukraine,Germany,Import,Mach and Elec,288739.592
Ukraine,Germany,Import,Textiles and Clothing,159442.161
Ukraine,Russian Federation,Import,Plastic or Rubber,130228.91900000001
Ukraine,Germany,Import,Chemicals,123206.60699999999
Ukraine,Kazakhstan,Import,Fuels,121238.5
Ukraine,Russian Federation,Import,Minerals,115029.33300000001
Ukraine,Russian Federation,Import,Chemicals,113475.333
Ukraine,Italy,Import,Mach and Elec,101668.379
Ukraine,Belarus,Import,Fuels,95599.8
Ukraine,United Kingdom,Import,Mach and Elec,92478.72
Ukraine,Poland,Import,Chemicals,88279.0
Ukraine,Russian Federation,Import,Wood,77330.262
United Arab Emirates,Japan,Export,Fuels,7939328.0
United Arab Emirates,Unspecified,Export,Fuels,4659372.172
United Arab Emirates,"Iran, Islamic Rep.",Export,Mach and Elec,318956.645
United Arab Emirates,"Korea, Rep.",Export,Textiles and Clothing,244258.482
United Arab Emirates,United States,Export,Chemicals,213519.107
United Arab Emirates,"Iran, Islamic Rep.",Export,Textiles and Clothing,139131.22499999998
United Arab Emirates,Azerbaijan,Export,Mach and Elec,133635.802
United Arab Emirates,United States,Export,Food Products,104792.235
United Arab Emirates,Singapore,Export,Mach and Elec,89593.674
United Arab Emirates,United Kingdom,Export,Textiles and Clothing,80912.186
United Arab Emirates,United States,Export,Textiles and Clothing,80678.79000000002
United Arab Emirates,Unspecified,Export,Mach and Elec,80516.562
United Arab Emirates,Singapore,Export,Chemicals,64722.15
United Arab Emirates,Saudi Arabia,Export,Textiles and Clothing,62929.823
United Arab Emirates,"Iran, Islamic Rep.",Export,Plastic or Rubber,56670.955
United Arab Emirates,United Kingdom,Import,Mach and Elec,954106.121
United Arab Emirates,Japan,Import,Mach and Elec,896327.912
United Arab Emirates,India,Import,Textiles and Clothing,773845.5040000002
United Arab Emirates,Germany,Import,Mach and Elec,773792.5759999999
United Arab Emirates,United States,Import,Mach and Elec,739030.9280000002
United Arab Emirates,"Korea, Rep.",Import,Textiles and Clothing,676194.3640000001
United Arab Emirates,"Iran, Islamic Rep.",Import,Fuels,633635.114
United Arab Emirates,Italy,Import,Mach and Elec,602924.2390000001
United Arab Emirates,France,Import,Mach and Elec,578020.5920000001
United Arab Emirates,Singapore,Import,Mach and Elec,423095.136
United Arab Emirates,China,Import,Textiles and Clothing,413628.588
United Arab Emirates,Netherlands,Import,Mach and Elec,371833.761
United Arab Emirates,Indonesia,Import,Textiles and Clothing,356640.8450000001
United Arab Emirates,China,Import,Mach and Elec,354055.672
United Arab Emirates,"Korea, Rep.",Import,Mach and Elec,349346.744
United Kingdom,United States,Export,Mach and Elec,13546810.887
United Kingdom,Germany,Export,Mach and Elec,11200991.404
United Kingdom,Netherlands,Export,Mach and Elec,9607950.504
United Kingdom,France,Export,Mach and Elec,8899553.534
United Kingdom,Ireland,Export,Mach and Elec,5775164.94
United Kingdom,United States,Export,Chemicals,5267609.216
United Kingdom,Italy,Export,Mach and Elec,3998831.892
United Kingdom,Spain,Export,Mach and Elec,3771217.787
United Kingdom,France,Export,Chemicals,3558910.9659999995
United Kingdom,Germany,Export,Chemicals,3477277.797
United Kingdom,United States,Export,Fuels,3336298.5
United Kingdom,Belgium,Export,Mach and Elec,3248399.39
United Kingdom,Netherlands,Export,Fuels,2732873.258
United Kingdom,Sweden,Export,Mach and Elec,2535329.208
