Reporter Name,Partner Name,Trade Flow,Product Group,Value
Trinidad and Tobago,France,Export,Fuels,60183.028
Trinidad and Tobago,Jamaica,Export,Food Products,48451.046
Trinidad and Tobago,Netherlands Antilles,Export,Fuels,44818.96400000001
Trinidad and Tobago,Dominican Republic,Export,Fuels,38278.408
Trinidad and Tobago,France,Export,Chemicals,35674.72500000001
Trinidad and Tobago,Suriname,Export,Fuels,33190.187999999995
Trinidad and Tobago,United Kingdom,Export,Food Products,27969.562
Trinidad and Tobago,Guatemala,Export,Fuels,24045.398
Trinidad and Tobago,Guyana,Export,Fuels,20471.318
Trinidad and Tobago,Honduras,Export,Fuels,20403.152
Trinidad and Tobago,United States,Export,Mach and Elec,19853.057
Trinidad and Tobago,United States,Import,Mach and Elec,434627.096
Trinidad and Tobago,Venezuela,Import,Fuels,117080.784
Trinidad and Tobago,Colombia,Import,Fuels,73336.232
Trinidad and Tobago,United States,Import,Chemicals,66419.516
Trinidad and Tobago,United States,Import,Plastic or Rubber,46228.15900000001
Trinidad and Tobago,Germany,Import,Mach and Elec,46143.0
Trinidad and Tobago,United States,Import,Wood,44486.225999999995
Trinidad and Tobago,United Kingdom,Import,Mach and Elec,43774.70200000001
Trinidad and Tobago,United States,Import,Food Products,39853.95800000001
Trinidad and Tobago,Italy,Import,Mach and Elec,36699.104
Trinidad and Tobago,Canada,Import,Mach and Elec,34817.098
Trinidad and Tobago,Brazil,Import,Minerals,32774.084
Trinidad and Tobago,United Kingdom,Import,Chemicals,23864.562
Trinidad and Tobago,Brazil,Import,Food Products,21139.819
Trinidad and Tobago,France,Import,Mach and Elec,20642.233
Tunisia,France,Export,Textiles and Clothing,886956.036
Tunisia,Italy,Export,Textiles and Clothing,516868.904
Tunisia,Germany,Export,Textiles and Clothing,515883.041
Tunisia,Belgium-Luxembourg,Export,Textiles and Clothing,310898.886
Tunisia,Germany,Export,Mach and Elec,284615.944
Tunisia,France,Export,Mach and Elec,251755.764
Tunisia,Italy,Export,Fuels,181987.936
Tunisia,Netherlands,Export,Textiles and Clothing,169562.952
Tunisia,India,Export,Chemicals,158979.6
Tunisia,Italy,Export,Chemicals,83135.82800000001
Tunisia,France,Export,Chemicals,79241.13900000001
Tunisia,Italy,Export,Mach and Elec,68167.55799999999
Tunisia,Unspecified,Export,Textiles and Clothing,63832.14599999999
Tunisia,Spain,Export,Fuels,59979.08
Tunisia,France,Export,Fuels,56611.02400000001
Tunisia,France,Import,Textiles and Clothing,642879.667
Tunisia,France,Import,Mach and Elec,583146.24
Tunisia,Italy,Import,Textiles and Clothing,496243.428
Tunisia,Italy,Import,Mach and Elec,381926.672
Tunisia,Germany,Import,Textiles and Clothing,348468.0
Tunisia,Germany,Import,Mach and Elec,332211.00800000003
Tunisia,France,Import,Chemicals,229947.807
Tunisia,Turkey,Import,Textiles and Clothing,212170.69600000003
Tunisia,Italy,Import,Fuels,193239.344
Tunisia,Belgium-Luxembourg,Import,Textiles and Clothing,190508.04
Tunisia,Netherlands,Import,Textiles and Clothing,98216.845
Tunisia,Spain,Import,Textiles and Clothing,73591.98599999999
Tunisia,Italy,Import,Plastic or Rubber,63938.545
Tunisia,United States,Import,Mach and Elec,61424.33100000001
Tunisia,France,Import,Plastic or Rubber,55654.648
Turkey,Germany,Export,Textiles and Clothing,3101317.7919999994
Turkey,United States,Export,Textiles and Clothing,998519.798
Turkey,United Kingdom,Export,Textiles and Clothing,823759.2250000002
Turkey,Germany,Export,Mach and Elec,785696.368
Turkey,France,Export,Textiles and Clothing,656328.657
Turkey,Italy,Export,Textiles and Clothing,490681.498
Turkey,Netherlands,Export,Textiles and Clothing,447462.753
Turkey,Russian Federation,Export,Textiles and Clothing,427991.21100000007
Turkey,Free Zones,Export,Textiles and Clothing,323292.471
Turkey,Belgium-Luxembourg,Export,Textiles and Clothing,307740.67399999994
Turkey,United Kingdom,Export,Mach and Elec,300080.688
Turkey,United States,Export,Food Products,267117.593
Turkey,Germany,Export,Food Products,219297.693
Turkey,Russian Federation,Export,Food Products,215275.52800000002
Turkey,Tunisia,Export,Textiles and Clothing,212170.69600000003
Turkey,Germany,Import,Mach and Elec,2907065.92
Turkey,Italy,Import,Mach and Elec,1707446.0159999996
Turkey,United Kingdom,Import,Mach and Elec,998334.816
Turkey,France,Import,Mach and Elec,904240.288
Turkey,Japan,Import,Mach and Elec,845923.0800000002
Turkey,Germany,Import,Chemicals,747443.0
Turkey,United States,Import,Mach and Elec,726016.9920000002
Turkey,Russian Federation,Import,Fuels,694014.901
Turkey,Sweden,Import,Mach and Elec,594003.568
Turkey,Algeria,Import,Fuels,566858.176
Turkey,Germany,Import,Textiles and Clothing,449743.0
Turkey,Germany,Import,Plastic or Rubber,428294.0
Turkey,Belgium-Luxembourg,Import,Mach and Elec,413587.84
Turkey,Netherlands,Import,Mach and Elec,406062.816
Turkey,Italy,Import,Textiles and Clothing,386344.77000000014
Turkmenistan,"Iran, Islamic Rep.",Export,Fuels,125530.262
Turkmenistan,Turkey,Export,Textiles and Clothing,58693.22100000001
Turkmenistan,Turkey,Export,Fuels,50379.018
Turkmenistan,Switzerland,Export,Textiles and Clothing,49029.151
Turkmenistan,Azerbaijan,Export,Fuels,32124.588
Turkmenistan,Tajikistan,Export,Fuels,26680.188
Turkmenistan,Kazakhstan,Export,Fuels,23553.306
Turkmenistan,United Arab Emirates,Export,Textiles and Clothing,19730.59
Turkmenistan,"Iran, Islamic Rep.",Export,Textiles and Clothing,18347.293
Turkmenistan,Russian Federation,Export,Textiles and Clothing,16280.312999999998
Turkmenistan,Italy,Export,Fuels,15028.042
Turkmenistan,Cyprus,Export,Fuels,15017.98
Turkmenistan,Afghanistan,Export,Fuels,14119.17
Turkmenistan,United Arab Emirates,Export,Fuels,11662.007
Turkmenistan,Georgia,Export,Fuels,10483.117
Turkmenistan,Russian Federation,Import,Mach and Elec,46553.247
Turkmenistan,Germany,Import,Mach and Elec,34791.0
Turkmenistan,Ukraine,Import,Mach and Elec,33331.244999999995
Turkmenistan,"Iran, Islamic Rep.",Import,Food Products,30163.166000000005
Turkmenistan,Turkey,Import,Food Products,15705.990999999998
Turkmenistan,Turkey,Import,Textiles and Clothing,15705.032
Turkmenistan,Turkey,Import,Mach and Elec,14979.128
Turkmenistan,United States,Import,Mach and Elec,13510.333
Turkmenistan,France,Import,Mach and Elec,12900.025
Turkmenistan,Turkey,Import,Chemicals,12520.651000000002
Turkmenistan,"Iran, Islamic Rep.",Import,Textiles and Clothing,11659.35
Turkmenistan,Italy,Import,Mach and Elec,10196.943
Turkmenistan,"Iran, Islamic Rep.",Import,Chemicals,9597.309
Turkmenistan,Azerbaijan,Import,Fuels,9102.148
Turkmenistan,United Kingdom,Import,Mach and Elec,8889.855
Turks and Caicos Isl.,Anguila,Export,Food Products,0.0
Turks and Caicos Isl.,Bahrain,Export,Mach and Elec,0.0
Turks and Caicos Isl.,Unspecified,Export,Chemicals,0.0
Turks and Caicos Isl.,Unspecified,Export,Food Products,0.0
Turks and Caicos Isl.,Unspecified,Export,Fuels,0.0
Turks and Caicos Isl.,Unspecified,Export,Mach and Elec,0.0
Turks and Caicos Isl.,Unspecified,Export,Minerals,0.0
Turks and Caicos Isl.,Unspecified,Export,Plastic or Rubber,0.0
Turks and Caicos Isl.,Unspecified,Export,Textiles and Clothing,0.0
Turks and Caicos Isl.,Unspecified,Export,Wood,0.0
Turks and Caicos Isl.,United States,Export,Animal,0.0
Turks and Caicos Isl.,United States,Export,Chemicals,0.0
Turks and Caicos Isl.,United States,Export,Food Products,0.0
Turks and Caicos Isl.,United States,Export,Fuels,0.0
Turks and Caicos Isl.,United States,Export,Mach and Elec,0.0
Turks and Caicos Isl.,United States,Import,Mach and Elec,8870.285
Turks and Caicos Isl.,United States,Import,Food Products,4708.906
Turks and Caicos Isl.,United States,Import,Wood,3733.955
Turks and Caicos Isl.,United States,Import,Plastic or Rubber,875.0260000000002
Turks and Caicos Isl.,United States,Import,Animal,859.055
Turks and Caicos Isl.,United Kingdom,Import,Plastic or Rubber,776.075
Turks and Caicos Isl.,United Kingdom,Import,Mach and Elec,669.21
Turks and Caicos Isl.,United States,Import,Chemicals,572.0070000000002
Turks and Caicos Isl.,Ireland,Import,Mach and Elec,541.127
Turks and Caicos Isl.,Mexico,Import,Food Products,527.091
Turks and Caicos Isl.,Mexico,Import,Chemicals,449.545
Turks and Caicos Isl.,India,Import,Chemicals,355.63
Turks and Caicos Isl.,United States,Import,Fuels,341.022
Turks and Caicos Isl.,France,Import,Mach and Elec,333.74699999999996
Turks and Caicos Isl.,United States,Import,Textiles and Clothing,308.1810000000001
Tuvalu,Australia,Export,Chemicals,0.0
Tuvalu,Australia,Export,Mach and Elec,0.0
Tuvalu,Fiji,Export,Chemicals,0.0
Tuvalu,Fiji,Export,Food Products,0.0
Tuvalu,Fiji,Export,Fuels,0.0
Tuvalu,Fiji,Export,Mach and Elec,0.0
Tuvalu,Fiji,Export,Plastic or Rubber,0.0
Tuvalu,Fiji,Export,Wood,0.0
Tuvalu,Japan,Export,Mach and Elec,0.0
Tuvalu,New Caledonia,Export,Mach and Elec,0.0
Tuvalu,New Zealand,Export,Fuels,0.0
Tuvalu,New Zealand,Export,Mach and Elec,0.0
Tuvalu,United States,Export,Mach and Elec,0.0
Tuvalu,Australia,Import,Food Products,431.16900000000004
Tuvalu,Denmark,Import,Mach and Elec,284.067
Tuvalu,Australia,Import,Animal,282.898
Tuvalu,Australia,Import,Mach and Elec,282.552
Tuvalu,New Zealand,Import,Mach and Elec,263.383
Tuvalu,Australia,Import,Minerals,98.651
Tuvalu,China,Import,Textiles and Clothing,75.089
Tuvalu,United Kingdom,Import,Mach and Elec,68.27
Tuvalu,Japan,Import,Mach and Elec,43.994
Tuvalu,New Zealand,Import,Wood,36.574
Tuvalu,Germany,Import,Food Products,32.0
Tuvalu,Australia,Import,Chemicals,29.349
Tuvalu,Germany,Import,Mach and Elec,27.0
Tuvalu,Australia,Import,Wood,24.875
Tuvalu,New Zealand,Import,Animal,24.311
Uganda,Netherlands,Export,Animal,28537.807999999997
Uganda,Kenya,Export,Fuels,11754.209
Uganda,United States,Export,Animal,9695.47
Uganda,Belgium-Luxembourg,Export,Animal,5677.54
Uganda,United Kingdom,Export,Food Products,5601.898
Uganda,Switzerland,Export,Food Products,4848.898
Uganda,France,Export,Food Products,4537.285
Uganda,Switzerland,Export,Animal,4491.025
Uganda,"Hong Kong, China",Export,Animal,4432.134
Uganda,South Africa,Export,Food Products,4337.2829999999985
Uganda,Switzerland,Export,Chemicals,3963.777
Uganda,United Kingdom,Export,Minerals,3715.033
Uganda,"Congo, Dem. Rep.",Export,Minerals,2985.557
Uganda,Israel,Export,Animal,2780.573
Uganda,Australia,Export,Animal,2532.242
Uganda,Kenya,Import,Fuels,81855.2
Uganda,Kenya,Import,Chemicals,34468.367999999995
Uganda,United Kingdom,Import,Mach and Elec,28268.265
Uganda,Kenya,Import,Plastic or Rubber,24177.048
Uganda,South Africa,Import,Mach and Elec,22715.731
Uganda,Kenya,Import,Minerals,19903.438
Uganda,Sweden,Import,Mach and Elec,17410.113999999998
Uganda,Kenya,Import,Wood,14790.418
Uganda,Kenya,Import,Food Products,14584.433
Uganda,France,Import,Chemicals,13939.232999999998
Uganda,India,Import,Chemicals,11683.843
Uganda,Kenya,Import,Textiles and Clothing,10552.311000000003
Uganda,Germany,Import,Mach and Elec,10245.0
Uganda,United States,Import,Mach and Elec,9910.576
Uganda,United Kingdom,Import,Chemicals,9323.963
Ukraine,Russian Federation,Export,Mach and Elec,560179.1359999999
Ukraine,Russian Federation,Export,Chemicals,288683.623
Ukraine,Russian Federation,Export,Food Products,222057.31100000002
Ukraine,Germany,Export,Textiles and Clothing,199615.82
Ukraine,Russian Federation,Export,Animal,193835.313
Ukraine,Russian Federation,Export,Plastic or Rubber,168059.95200000002
Ukraine,Czech Republic,Export,Minerals,111402.268
Ukraine,Belarus,Export,Mach and Elec,106777.208
Ukraine,Poland,Export,Minerals,105894.21
Ukraine,Russian Federation,Export,Minerals,86029.38
Ukraine,Russian Federation,Export,Wood,78977.321
Ukraine,Slovak Republic,Export,Minerals,76357.144
Ukraine,Italy,Export,Chemicals,75832.20400000001
Ukraine,India,Export,Chemicals,71870.03
Ukraine,Moldova,Export,Fuels,70083.088
Ukraine,Russian Federation,Import,Fuels,4135814.211
Ukraine,Germany,Import,Mach and Elec,472091.0
Ukraine,Russian Federation,Import,Mach and Elec,411230.254
Ukraine,Kazakhstan,Import,Fuels,230268.8
Ukraine,Germany,Import,Chemicals,171872.0
Ukraine,Germany,Import,Textiles and Clothing,168746.0
Ukraine,Italy,Import,Mach and Elec,160297.836
Ukraine,Lithuania,Import,Fuels,159981.952
Ukraine,Russian Federation,Import,Minerals,157879.89800000002
Ukraine,Russian Federation,Import,Plastic or Rubber,133034.853
Ukraine,Poland,Import,Chemicals,130225.0
Ukraine,Poland,Import,Fuels,124807.0
Ukraine,Poland,Import,Food Products,119987.0
Ukraine,Poland,Import,Mach and Elec,119882.0
Ukraine,Russian Federation,Import,Chemicals,107457.96699999999
United Arab Emirates,Aruba,Export,Animal,0.0
United Arab Emirates,Netherlands,Export,Mach and Elec,0.0
United Arab Emirates,Netherlands,Export,Food Products,0.0
United Arab Emirates,Netherlands,Export,Chemicals,0.0
United Arab Emirates,Netherlands,Export,Animal,0.0
United Arab Emirates,Nicaragua,Export,Wood,0.0
United Arab Emirates,Nicaragua,Export,Textiles and Clothing,0.0
United Arab Emirates,Nicaragua,Export,Plastic or Rubber,0.0
United Arab Emirates,Nicaragua,Export,Mach and Elec,0.0
United Arab Emirates,Nicaragua,Export,Fuels,0.0
United Arab Emirates,Nicaragua,Export,Food Products,0.0
United Arab Emirates,Nicaragua,Export,Chemicals,0.0
United Arab Emirates,Nigeria,Export,Wood,0.0
United Arab Emirates,Nigeria,Export,Textiles and Clothing,0.0
United Arab Emirates,Nigeria,Export,Plastic or Rubber,0.0
United Arab Emirates,Japan,Import,Mach and Elec,1004725.888
United Arab Emirates,United Kingdom,Import,Mach and Elec,890602.912
United Arab Emirates,United States,Import,Mach and Elec,786364.3840000002
United Arab Emirates,Germany,Import,Mach and Elec,718107.968
United Arab Emirates,"Korea, Rep.",Import,Textiles and Clothing,652135.186
United Arab Emirates,India,Import,Textiles and Clothing,650710.471
United Arab Emirates,Singapore,Import,Mach and Elec,562049.9839999999
United Arab Emirates,"Iran, Islamic Rep.",Import,Fuels,488611.526
United Arab Emirates,Italy,Import,Mach and Elec,486857.73600000003
United Arab Emirates,France,Import,Mach and Elec,485015.2
United Arab Emirates,China,Import,Textiles and Clothing,351592.566
United Arab Emirates,"Hong Kong, China",Import,Mach and Elec,332422.536
United Arab Emirates,"Korea, Rep.",Import,Mach and Elec,312708.816
United Arab Emirates,Netherlands,Import,Mach and Elec,293543.684
United Arab Emirates,Malaysia,Import,Mach and Elec,289786.096
United Kingdom,United States,Export,Mach and Elec,13801851.136
United Kingdom,Germany,Export,Mach and Elec,11596778.496
United Kingdom,Netherlands,Export,Mach and Elec,9206269.056
United Kingdom,France,Export,Mach and Elec,8872206.848000001
United Kingdom,Ireland,Export,Mach and Elec,4927433.472
United Kingdom,Italy,Export,Mach and Elec,4822023.1680000005
United Kingdom,United States,Export,Chemicals,4017564.586
United Kingdom,France,Export,Chemicals,3593408.115
United Kingdom,Germany,Export,Chemicals,3575435.255
United Kingdom,Spain,Export,Mach and Elec,3501988.352
United Kingdom,Sweden,Export,Mach and Elec,3149515.776
United Kingdom,Belgium-Luxembourg,Export,Mach and Elec,2965117.6960000005
United Kingdom,"Hong Kong, China",Export,Mach and Elec,2065656.832
United Kingdom,Netherlands,Export,Fuels,2061946.24
United Kingdom,Netherlands,Export,Chemicals,2019244.99
United Kingdom,United States,Import,Mach and Elec,14876440.064
United Kingdom,Germany,Import,Mach and Elec,13787495.424
United Kingdom,Japan,Import,Mach and Elec,7186017.536
United Kingdom,France,Import,Mach and Elec,6776819.2
United Kingdom,Ireland,Import,Mach and Elec,5390494.208
United Kingdom,Italy,Import,Mach and Elec,4857510.4
United Kingdom,Netherlands,Import,Mach and Elec,4521212.416
United Kingdom,France,Import,Chemicals,3932204.8439999996
United Kingdom,Norway,Import,Fuels,3895530.496
United Kingdom,Germany,Import,Chemicals,3671504.9760000003
United Kingdom,United States,Import,Chemicals,2676054.881
United Kingdom,Ireland,Import,Chemicals,2549284.026
United Kingdom,France,Import,Food Products,2548583.3200000003
United Kingdom,Germany,Import,Plastic or Rubber,2517755.072
United Kingdom,Belgium-Luxembourg,Import,Mach and Elec,2478558.336
United States,Canada,Export,Mach and Elec,51826546.68799999
United States,Mexico,Export,Mach and Elec,29984233.472
United States,Japan,Export,Mach and Elec,16572538.368
United States,United Kingdom,Export,Mach and Elec,14876440.064
United States,Canada,Export,Chemicals,10063270.632
United States,Germany,Export,Mach and Elec,9542246.912
United States,Singapore,Export,Mach and Elec,9497010.176
United States,Canada,Export,Plastic or Rubber,8423674.624
United States,France,Export,Mach and Elec,7864150.655999999
United States,"Korea, Rep.",Export,Mach and Elec,7245058.8160000015
United States,Netherlands,Export,Mach and Elec,7239369.344
United States,Canada,Export,Wood,7021945.330000001
United States,Brazil,Export,Mach and Elec,6736114.687999999
United States,Mexico,Export,Plastic or Rubber,6176823.296
United States,Malaysia,Export,Mach and Elec,5820338.944
United States,Japan,Import,Mach and Elec,52150259.712
United States,Mexico,Import,Mach and Elec,43287929.85600001
United States,Canada,Import,Mach and Elec,28511045.632
United States,Canada,Import,Wood,22027999.915000007
United States,Singapore,Import,Mach and Elec,18354616.832
United States,Germany,Import,Mach and Elec,17279796.735999998
United States,Canada,Import,Fuels,16004759.552
United States,United Kingdom,Import,Mach and Elec,13801851.136
United States,Malaysia,Import,Mach and Elec,12187471.104
United States,"Korea, Rep.",Import,Mach and Elec,11592055.808
United States,"Hong Kong, China",Import,Mach and Elec,11058094.336
United States,China,Import,Mach and Elec,10450827.264
United States,Mexico,Import,Textiles and Clothing,7974519.225000002
United States,France,Import,Mach and Elec,7768399.871999999
United States,"Hong Kong, China",Import,Textiles and Clothing,7706989.815
Unspecified,Saudi Arabia,Import,Fuels,33522403.328
