Reporter Name,Partner Name,Trade Flow,Product Group,Value
St. Vincent and the Grenadines,Trinidad and Tobago,Export,Mach and Elec,505.003
St. Vincent and the Grenadines,Barbados,Export,Wood,481.42800000000005
St. Vincent and the Grenadines,Guyana,Export,Minerals,407.66
St. Vincent and the Grenadines,St. Kitts and Nevis,Export,Food Products,336.2129999999999
St. Vincent and the Grenadines,Trinidad and Tobago,Export,Food Products,295.514
St. Vincent and the Grenadines,St. Kitts and Nevis,Export,Plastic or Rubber,268.597
St. Vincent and the Grenadines,Guyana,Export,Wood,258.10200000000003
St. Vincent and the Grenadines,Barbados,Export,Mach and Elec,189.792
St. Vincent and the Grenadines,Trinidad and Tobago,Export,Plastic or Rubber,187.812
St. Vincent and the Grenadines,Dominica,Export,Food Products,179.04
St. Vincent and the Grenadines,China,Import,Fuels,31090.633
St. Vincent and the Grenadines,United States,Import,Mach and Elec,16174.356000000002
St. Vincent and the Grenadines,China,Import,Mach and Elec,8389.919
St. Vincent and the Grenadines,United States,Import,Animal,8307.067000000001
St. Vincent and the Grenadines,Greece,Import,Fuels,7343.727
St. Vincent and the Grenadines,United States,Import,Wood,6745.335999999998
St. Vincent and the Grenadines,Barbados,Import,Chemicals,4243.041
St. Vincent and the Grenadines,United States,Import,Chemicals,3887.9120000000003
St. Vincent and the Grenadines,United Kingdom,Import,Animal,3728.185
St. Vincent and the Grenadines,United Kingdom,Import,Mach and Elec,3691.421
St. Vincent and the Grenadines,United States,Import,Food Products,3640.504
St. Vincent and the Grenadines,United States,Import,Plastic or Rubber,2844.1740000000004
St. Vincent and the Grenadines,Guyana,Import,Food Products,2729.034
St. Vincent and the Grenadines,Turkey,Import,Fuels,2505.029
St. Vincent and the Grenadines,Japan,Import,Mach and Elec,1995.464
Fm Sudan,China,Export,Fuels,6270239.0
Fm Sudan,Japan,Export,Fuels,309439.0
Fm Sudan,Ethiopia(excludes Eritrea),Export,Fuels,282017.0
Fm Sudan,Saudi Arabia,Export,Animal,215097.796
Fm Sudan,Italy,Export,Fuels,150383.0
Fm Sudan,United Arab Emirates,Export,Fuels,143802.279
Fm Sudan,Singapore,Export,Fuels,88925.0
Fm Sudan,Yemen,Export,Fuels,60125.803
Fm Sudan,Indonesia,Export,Fuels,56857.0
Fm Sudan,Unspecified,Export,Animal,47444.115
Fm Sudan,Iraq,Export,Fuels,25514.143
Fm Sudan,"Egypt, Arab Rep.",Export,Animal,18890.792
Fm Sudan,Eritrea,Export,Fuels,18842.0
Fm Sudan,Jordan,Export,Animal,13215.515
Fm Sudan,China,Export,Minerals,10756.448999999999
Fm Sudan,China,Import,Mach and Elec,700038.432
Fm Sudan,Sweden,Import,Mach and Elec,271570.145
Fm Sudan,China,Import,Textiles and Clothing,256244.16100000002
Fm Sudan,India,Import,Food Products,165922.20099999994
Fm Sudan,China,Import,Plastic or Rubber,156192.193
Fm Sudan,India,Import,Mach and Elec,142673.064
Fm Sudan,Saudi Arabia,Import,Plastic or Rubber,136318.303
Fm Sudan,"Egypt, Arab Rep.",Import,Food Products,109391.426
Fm Sudan,China,Import,Chemicals,99272.164
Fm Sudan,Saudi Arabia,Import,Chemicals,98265.723
Fm Sudan,Uganda,Import,Food Products,92380.84699999998
Fm Sudan,Italy,Import,Mach and Elec,87118.788
Fm Sudan,New Zealand,Import,Animal,83456.922
Fm Sudan,Germany,Import,Mach and Elec,82069.024
Fm Sudan,"Egypt, Arab Rep.",Import,Chemicals,81136.937
Suriname,Barbados,Export,Fuels,97226.583
Suriname,Guyana,Export,Fuels,79726.47099999999
Suriname,Guyana,Export,Food Products,30574.428000000004
Suriname,Trinidad and Tobago,Export,Mach and Elec,19595.795
Suriname,Trinidad and Tobago,Export,Fuels,17901.71
Suriname,United States,Export,Mach and Elec,14604.733
Suriname,China,Export,Wood,9801.069
Suriname,Jamaica,Export,Fuels,9297.381
Suriname,Netherlands,Export,Food Products,4795.803
Suriname,Trinidad and Tobago,Export,Food Products,3744.78
Suriname,Guyana,Export,Mach and Elec,3612.07
Suriname,Netherlands,Export,Mach and Elec,3442.2490000000007
Suriname,France,Export,Food Products,2724.348
Suriname,Guyana,Export,Chemicals,2565.4440000000004
Suriname,Ecuador,Export,Mach and Elec,2502.61
Suriname,United States,Import,Mach and Elec,122963.362
Suriname,United States,Import,Chemicals,83790.67000000001
Suriname,Netherlands,Import,Mach and Elec,71022.708
Suriname,United States,Import,Plastic or Rubber,33850.078
Suriname,Netherlands,Import,Food Products,32342.54800000001
Suriname,China,Import,Mach and Elec,30011.86
Suriname,United States,Import,Food Products,26152.093
Suriname,Brazil,Import,Mach and Elec,22646.626
Suriname,Netherlands,Import,Plastic or Rubber,18465.04
Suriname,Netherlands,Import,Chemicals,17824.886000000002
Suriname,United States,Import,Animal,17602.479
Suriname,Germany,Import,Mach and Elec,16971.674
Suriname,China,Import,Plastic or Rubber,14407.795
Suriname,Brazil,Import,Food Products,13124.02
Suriname,United Kingdom,Import,Food Products,11816.876
Swaziland,Afghanistan,Export,Chemicals,0.0
Swaziland,Malawi,Export,Mach and Elec,0.0
Swaziland,Malawi,Export,Wood,0.0
Swaziland,Malaysia,Export,Food Products,0.0
Swaziland,Namibia,Export,Animal,0.0
Swaziland,Namibia,Export,Chemicals,0.0
Swaziland,Namibia,Export,Food Products,0.0
Swaziland,Namibia,Export,Mach and Elec,0.0
Swaziland,Namibia,Export,Plastic or Rubber,0.0
Swaziland,Namibia,Export,Textiles and Clothing,0.0
Swaziland,Namibia,Export,Wood,0.0
Swaziland,Nigeria,Export,Chemicals,0.0
Swaziland,Nigeria,Export,Food Products,0.0
Swaziland,Nigeria,Export,Mach and Elec,0.0
Swaziland,Netherlands,Export,Animal,0.0
Swaziland,South Africa,Import,Fuels,294844.702
Swaziland,South Africa,Import,Mach and Elec,193094.145
Swaziland,South Africa,Import,Chemicals,154860.147
Swaziland,South Africa,Import,Food Products,153913.73899999994
Swaziland,South Africa,Import,Plastic or Rubber,84996.96
Swaziland,South Africa,Import,Wood,82848.46399999999
Swaziland,South Africa,Import,Textiles and Clothing,76592.689
Swaziland,South Africa,Import,Animal,57099.28
Swaziland,South Africa,Import,Minerals,31476.94
Swaziland,China,Import,Textiles and Clothing,16206.726
Swaziland,"Hong Kong, China",Import,Mach and Elec,13936.807
Swaziland,Zimbabwe,Import,Food Products,13068.139
Swaziland,India,Import,Chemicals,10618.639
Swaziland,China,Import,Mach and Elec,10095.461
Swaziland,United States,Import,Mach and Elec,6182.690000000001
Sweden,Norway,Export,Mach and Elec,4701919.077
Sweden,United States,Export,Mach and Elec,3569364.6580000008
Sweden,Germany,Export,Wood,3434873.4080000008
Sweden,Denmark,Export,Mach and Elec,3319647.324
Sweden,Germany,Export,Mach and Elec,3279083.751
Sweden,United Kingdom,Export,Fuels,2980392.236
Sweden,Finland,Export,Mach and Elec,2875965.52
Sweden,Belgium,Export,Mach and Elec,2566036.016
Sweden,China,Export,Mach and Elec,2375052.022
Sweden,France,Export,Mach and Elec,2295148.242
Sweden,United Kingdom,Export,Wood,2188603.34
Sweden,Russian Federation,Export,Mach and Elec,1808650.549
Sweden,Norway,Export,Wood,1787536.075
Sweden,Netherlands,Export,Wood,1719049.123
Sweden,Germany,Export,Chemicals,1641124.7710000004
Sweden,Germany,Import,Mach and Elec,8938677.559999999
Sweden,Norway,Import,Fuels,4929238.408
Sweden,Russian Federation,Import,Fuels,4102279.005
Sweden,Denmark,Import,Fuels,3527583.981
Sweden,Netherlands,Import,Mach and Elec,2848561.461
Sweden,China,Import,Mach and Elec,2590779.506
Sweden,Finland,Import,Fuels,2492202.541
Sweden,Denmark,Import,Mach and Elec,2324577.171
Sweden,Germany,Import,Chemicals,2318563.231
Sweden,United Kingdom,Import,Mach and Elec,2286817.629
Sweden,France,Import,Mach and Elec,2207648.731
Sweden,United Kingdom,Import,Fuels,1945785.284
Sweden,France,Import,Chemicals,1928252.316
Sweden,Italy,Import,Mach and Elec,1885358.8930000002
Sweden,Poland,Import,Mach and Elec,1678866.106
Switzerland,Germany,Export,Chemicals,11753761.194000002
Switzerland,Germany,Export,Mach and Elec,10910787.646
Switzerland,United States,Export,Chemicals,10032066.894
Switzerland,Italy,Export,Chemicals,7409757.784
Switzerland,France,Export,Chemicals,5838368.281
Switzerland,China,Export,Mach and Elec,4311322.7080000015
Switzerland,United Kingdom,Export,Chemicals,3986237.3819999998
Switzerland,Spain,Export,Chemicals,3867967.779
Switzerland,Germany,Export,Fuels,3663047.901
Switzerland,Japan,Export,Chemicals,3644495.364
Switzerland,United States,Export,Mach and Elec,3488023.498
Switzerland,Austria,Export,Chemicals,2516948.846
Switzerland,France,Export,Mach and Elec,2497347.538
Switzerland,Italy,Export,Fuels,2399217.86
Switzerland,Germany,Export,Plastic or Rubber,2202458.943
Switzerland,Germany,Import,Mach and Elec,13317429.849
Switzerland,Germany,Import,Chemicals,8538139.766
Switzerland,Russian Federation,Import,Fuels,6189804.44
Switzerland,Ireland,Import,Chemicals,4808187.981000002
Switzerland,Italy,Import,Chemicals,4026466.058
Switzerland,Germany,Import,Fuels,3927665.411
Switzerland,Kazakhstan,Import,Fuels,3631673.549
Switzerland,Germany,Import,Plastic or Rubber,3630095.16
Switzerland,Italy,Import,Mach and Elec,3619058.609
Switzerland,Germany,Import,Wood,3224446.5519999997
Switzerland,United States,Import,Chemicals,3111426.89
Switzerland,Germany,Import,Textiles and Clothing,2938342.01
Switzerland,France,Import,Mach and Elec,2271649.148
Switzerland,France,Import,Chemicals,2217920.3910000003
Switzerland,Italy,Import,Textiles and Clothing,1919496.58
Syrian Arab Republic,Aruba,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Malaysia,Export,Wood,0.0
Syrian Arab Republic,Namibia,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Chemicals,0.0
Syrian Arab Republic,Niger,Export,Food Products,0.0
Syrian Arab Republic,Niger,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Niger,Export,Wood,0.0
Syrian Arab Republic,Nigeria,Export,Chemicals,0.0
Syrian Arab Republic,Nigeria,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Fuels,0.0
Syrian Arab Republic,Nigeria,Export,Mach and Elec,0.0
Syrian Arab Republic,Nigeria,Export,Minerals,0.0
Syrian Arab Republic,Nigeria,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Russian Federation,Import,Fuels,863753.017
Syrian Arab Republic,China,Import,Mach and Elec,740688.7520000002
Syrian Arab Republic,Saudi Arabia,Import,Plastic or Rubber,568906.311
Syrian Arab Republic,Italy,Import,Mach and Elec,547763.414
Syrian Arab Republic,China,Import,Textiles and Clothing,432118.035
Syrian Arab Republic,Turkey,Import,Fuels,378267.501
Syrian Arab Republic,Italy,Import,Fuels,327339.483
Syrian Arab Republic,"Iran, Islamic Rep.",Import,Mach and Elec,320821.821
Syrian Arab Republic,Germany,Import,Mach and Elec,261430.464
Syrian Arab Republic,Brazil,Import,Food Products,254812.226
Syrian Arab Republic,Argentina,Import,Food Products,202333.107
Syrian Arab Republic,Malta,Import,Fuels,193777.414
Syrian Arab Republic,India,Import,Textiles and Clothing,175023.01200000002
Syrian Arab Republic,China,Import,Chemicals,163780.61500000005
Syrian Arab Republic,Turkey,Import,Minerals,160152.485
Tajikistan,Austria,Export,Mach and Elec,0.0
Tajikistan,Poland,Export,Textiles and Clothing,0.0
Tajikistan,Russian Federation,Export,Fuels,0.0
Tajikistan,Russian Federation,Export,Food Products,0.0
Tajikistan,Russian Federation,Export,Chemicals,0.0
Tajikistan,Russian Federation,Export,Animal,0.0
Tajikistan,Romania,Export,Textiles and Clothing,0.0
Tajikistan,Portugal,Export,Textiles and Clothing,0.0
Tajikistan,Netherlands,Export,Mach and Elec,0.0
Tajikistan,Russian Federation,Export,Minerals,0.0
Tajikistan,Latvia,Export,Textiles and Clothing,0.0
Tajikistan,Latvia,Export,Food Products,0.0
Tajikistan,Kyrgyz Republic,Export,Wood,0.0
Tajikistan,Kyrgyz Republic,Export,Textiles and Clothing,0.0
Tajikistan,Kyrgyz Republic,Export,Minerals,0.0
Tajikistan,China,Import,Textiles and Clothing,999222.213
Tajikistan,Russian Federation,Import,Fuels,289290.006
Tajikistan,China,Import,Mach and Elec,182074.315
Tajikistan,Russian Federation,Import,Wood,115786.112
Tajikistan,Russian Federation,Import,Food Products,71483.25799999999
Tajikistan,Kazakhstan,Import,Fuels,66366.304
Tajikistan,China,Import,Plastic or Rubber,53365.25900000001
Tajikistan,Russian Federation,Import,Chemicals,40910.484
Tajikistan,"Iran, Islamic Rep.",Import,Chemicals,38895.324
Tajikistan,Russian Federation,Import,Mach and Elec,36586.035
Tajikistan,Turkey,Import,Textiles and Clothing,36274.336
Tajikistan,"Iran, Islamic Rep.",Import,Food Products,31941.537999999997
Tajikistan,Ukraine,Import,Food Products,23214.552000000003
Tajikistan,"Iran, Islamic Rep.",Import,Plastic or Rubber,22297.351
Tajikistan,Turkey,Import,Food Products,19929.884
Tanzania,China,Export,Minerals,570651.1020000001
Tanzania,Japan,Export,Minerals,264756.925
Tanzania,Germany,Export,Minerals,184134.272
Tanzania,Kenya,Export,Textiles and Clothing,48799.71900000001
Tanzania,Belgium,Export,Food Products,48094.14900000001
Tanzania,China,Export,Textiles and Clothing,34190.232999999986
Tanzania,Kenya,Export,Mach and Elec,33648.335
Tanzania,Kenya,Export,Wood,32901.908
Tanzania,Italy,Export,Animal,26539.199
Tanzania,Rwanda,Export,Chemicals,24261.563999999995
Tanzania,Kenya,Export,Food Products,20803.016
Tanzania,Mozambique,Export,Textiles and Clothing,18077.003000000004
Tanzania,South Africa,Export,Mach and Elec,16682.764
Tanzania,Malawi,Export,Minerals,14550.943000000001
Tanzania,Netherlands,Export,Animal,14359.4
Tanzania,India,Import,Fuels,1023241.143
Tanzania,China,Import,Mach and Elec,424093.367
Tanzania,China,Import,Textiles and Clothing,284315.169
Tanzania,Sweden,Import,Mach and Elec,227300.405
Tanzania,Oman,Import,Fuels,217196.105
Tanzania,United Kingdom,Import,Mach and Elec,188653.639
Tanzania,China,Import,Plastic or Rubber,173035.984
Tanzania,India,Import,Chemicals,163398.631
Tanzania,South Africa,Import,Mach and Elec,150859.375
Tanzania,India,Import,Mach and Elec,123325.773
Tanzania,India,Import,Textiles and Clothing,120409.754
Tanzania,United Arab Emirates,Import,Mach and Elec,115856.964
Tanzania,China,Import,Chemicals,105878.504
Tanzania,United Arab Emirates,Import,Plastic or Rubber,94429.093
Tanzania,Germany,Import,Mach and Elec,85637.88900000001
Thailand,China,Export,Plastic or Rubber,9628767.329
Thailand,United States,Export,Mach and Elec,7785476.784
Thailand,China,Export,Mach and Elec,7747486.227999999
Thailand,Japan,Export,Mach and Elec,7585872.696
Thailand,"Hong Kong, China",Export,Mach and Elec,6500141.744999999
Thailand,"Hong Kong, China",Export,Wood,4606178.468
Thailand,Singapore,Export,Fuels,4067480.882
Thailand,Malaysia,Export,Mach and Elec,3982360.55
Thailand,Japan,Export,Plastic or Rubber,3749117.436
Thailand,Singapore,Export,Mach and Elec,3352703.415
Thailand,Japan,Export,Food Products,3284736.403
Thailand,United States,Export,Plastic or Rubber,3240508.106
Thailand,China,Export,Chemicals,2848450.689
Thailand,United States,Export,Food Products,2696318.214
Thailand,Malaysia,Export,Plastic or Rubber,2501966.298
Thailand,Japan,Import,Mach and Elec,15500804.925999999
Thailand,China,Import,Mach and Elec,10139889.316
Thailand,Singapore,Import,Mach and Elec,7546070.728999998
Thailand,Malaysia,Import,Mach and Elec,4690690.784
Thailand,United States,Import,Mach and Elec,3451208.624
Thailand,"Hong Kong, China",Import,Mach and Elec,3451082.665
Thailand,China,Import,Chemicals,2698351.796
Thailand,Japan,Import,Chemicals,2480992.766
Thailand,Oman,Import,Fuels,2272563.163
Thailand,Malaysia,Import,Fuels,2259473.71
Thailand,Japan,Import,Plastic or Rubber,2015688.171
Thailand,"Korea, Rep.",Import,Mach and Elec,1982050.7030000002
Thailand,Singapore,Import,Chemicals,1952508.146
Thailand,Germany,Import,Mach and Elec,1866113.117
Thailand,China,Import,Textiles and Clothing,1793519.9850000003
Togo,Burkina Faso,Export,Minerals,62935.15
Togo,India,Export,Minerals,54350.051
Togo,Ghana,Export,Minerals,47362.502
Togo,Niger,Export,Minerals,45668.50700000001
Togo,Nigeria,Export,Fuels,33325.557
Togo,Nigeria,Export,Chemicals,29889.228
Togo,Benin,Export,Minerals,24588.977000000006
Togo,Benin,Export,Plastic or Rubber,19440.116
Togo,Vietnam,Export,Textiles and Clothing,18563.085
Togo,Benin,Export,Chemicals,16888.180000000004
Togo,Burkina Faso,Export,Chemicals,16494.089
Togo,Malaysia,Export,Food Products,15913.887
Togo,Poland,Export,Minerals,14048.127
Togo,Brazil,Export,Minerals,11579.309
Togo,Benin,Export,Food Products,11556.449
Togo,Ghana,Import,Fuels,4323096.768
Togo,China,Import,Textiles and Clothing,976746.917
Togo,Belgium,Import,Fuels,209872.009
Togo,Ghana,Import,Plastic or Rubber,161495.59699999998
Togo,India,Import,Textiles and Clothing,155510.881
Togo,China,Import,Mach and Elec,151901.51799999998
Togo,Brazil,Import,Food Products,142608.954
Togo,Netherlands,Import,Fuels,127051.904
Togo,United Kingdom,Import,Fuels,125860.73
Togo,United States,Import,Fuels,108187.295
Togo,France,Import,Fuels,91279.28
Togo,China,Import,Food Products,75454.943
Togo,France,Import,Mach and Elec,67148.86200000001
Togo,Cote d'Ivoire,Import,Fuels,66786.79
Togo,China,Import,Chemicals,61161.111
Tokelau,Ireland,Import,Mach and Elec,3280.2990000000004
Tokelau,United States,Import,Mach and Elec,2635.987
