Reporter Name,Partner Name,Trade Flow,Product Group,Value
United Arab Emirates,"Iran, Islamic Rep.",Export,Mach and Elec,5576878.222
United Arab Emirates,Iraq,Export,Mach and Elec,5468810.245
United Arab Emirates,Kuwait,Export,Mach and Elec,1920105.059
United Arab Emirates,United Kingdom,Export,Mach and Elec,1853274.284
United Arab Emirates,Qatar,Export,Mach and Elec,1721404.821
United Arab Emirates,"Egypt, Arab Rep.",Export,Mach and Elec,1691091.8450000002
United Arab Emirates,Iraq,Export,Fuels,1466303.376
United Arab Emirates,Afghanistan,Export,Mach and Elec,1366568.4619999998
United Arab Emirates,Iraq,Export,Food Products,1283971.299
United Arab Emirates,Oman,Export,Mach and Elec,1278671.902
United Arab Emirates,"Hong Kong, China",Export,Mach and Elec,1115973.92
United Arab Emirates,"Iran, Islamic Rep.",Export,Textiles and Clothing,1094985.773
United Arab Emirates,China,Import,Mach and Elec,14158386.063
United Arab Emirates,China,Import,Textiles and Clothing,7855692.279000001
United Arab Emirates,India,Import,Fuels,7208789.495
United Arab Emirates,United States,Import,Mach and Elec,6337022.177
United Arab Emirates,United Kingdom,Import,Mach and Elec,4737553.154
United Arab Emirates,Vietnam,Import,Mach and Elec,3978912.7430000002
United Arab Emirates,Qatar,Import,Fuels,3784702.881
United Arab Emirates,India,Import,Textiles and Clothing,3434754.966
United Arab Emirates,Germany,Import,Mach and Elec,3315440.33
United Arab Emirates,"Korea, Rep.",Import,Mach and Elec,3092775.588
United Arab Emirates,"Hong Kong, China",Import,Mach and Elec,2574045.909
United Arab Emirates,Japan,Import,Mach and Elec,2135940.6780000003
United Arab Emirates,Singapore,Import,Mach and Elec,2085661.2
United Arab Emirates,China,Import,Plastic or Rubber,1916019.993
United Arab Emirates,Italy,Import,Mach and Elec,1838144.051
United Kingdom,Netherlands,Export,Fuels,15818693.856
United Kingdom,United States,Export,Mach and Elec,15136218.223
United Kingdom,United States,Export,Chemicals,11149411.992
United Kingdom,Germany,Export,Mach and Elec,10915400.46
United Kingdom,Germany,Export,Chemicals,9058718.286
United Kingdom,Germany,Export,Fuels,7360244.602000001
United Kingdom,Netherlands,Export,Chemicals,7007758.975
United Kingdom,United States,Export,Fuels,5576896.301
United Kingdom,France,Export,Mach and Elec,5124835.461
United Kingdom,Ireland,Export,Fuels,4837126.549
United Kingdom,United Arab Emirates,Export,Mach and Elec,4737553.154
United Kingdom,Ireland,Export,Mach and Elec,4618021.307
United Kingdom,Belgium,Export,Fuels,4363010.648
United Kingdom,France,Export,Fuels,4279102.467
United Kingdom,France,Export,Chemicals,4221228.257
United Kingdom,Norway,Import,Fuels,28960197.61
United Kingdom,Germany,Import,Mach and Elec,21994270.317
United Kingdom,China,Import,Mach and Elec,19364228.3
United Kingdom,Germany,Import,Chemicals,13836117.029
United Kingdom,Netherlands,Import,Mach and Elec,12095904.061
United Kingdom,China,Import,Textiles and Clothing,11187747.405
United Kingdom,United States,Import,Mach and Elec,10039362.082
United Kingdom,Belgium,Import,Chemicals,8105251.970999997
United Kingdom,Netherlands,Import,Chemicals,7072914.5529999975
United Kingdom,France,Import,Mach and Elec,7069293.115
United Kingdom,France,Import,Chemicals,6399838.632
United Kingdom,Netherlands,Import,Fuels,6240011.797
United Kingdom,Italy,Import,Mach and Elec,6214055.898999997
United Kingdom,United States,Import,Chemicals,6121734.553999999
United Kingdom,Russian Federation,Import,Fuels,5868533.363
United States,Mexico,Export,Mach and Elec,81379374.692
United States,Canada,Export,Mach and Elec,74430155.128
United States,Canada,Export,Fuels,32804219.993
United States,Canada,Export,Chemicals,23953084.465
United States,Mexico,Export,Fuels,23666597.848
United States,China,Export,Mach and Elec,23307884.373000003
United States,Mexico,Export,Plastic or Rubber,20045009.424
United States,Canada,Export,Plastic or Rubber,18351257.194
United States,Mexico,Export,Chemicals,16304862.056000002
United States,Canada,Export,Food Products,13607919.608
United States,Belgium,Export,Chemicals,12309866.461
United States,"Hong Kong, China",Export,Mach and Elec,11891439.972
United States,"Korea, Rep.",Export,Mach and Elec,11318276.955999998
United States,Brazil,Export,Mach and Elec,10910319.855999999
United States,Canada,Export,Wood,10798341.391
United States,China,Import,Mach and Elec,183306879.153
United States,Mexico,Import,Mach and Elec,122361505.632
United States,Canada,Import,Fuels,120833676.024
United States,Japan,Import,Mach and Elec,43148656.577
United States,China,Import,Textiles and Clothing,41949706.409
United States,Germany,Import,Mach and Elec,35022693.201
United States,Canada,Import,Mach and Elec,33597637.453
United States,Mexico,Import,Fuels,30207125.309
United States,"Korea, Rep.",Import,Mach and Elec,24453341.454
United States,"Hong Kong, China",Import,Mach and Elec,20444270.825999998
United States,Canada,Import,Chemicals,19913290.394
United States,Canada,Import,Wood,19827338.443
United States,Germany,Import,Chemicals,19743079.2
United States,Ireland,Import,Chemicals,18166080.946
United States,China,Import,Plastic or Rubber,18039834.676
Unspecified,Saudi Arabia,Import,Fuels,108174257.87600002
Unspecified,Kuwait,Import,Fuels,94498836.722
Unspecified,Iraq,Import,Fuels,84303300.0
Unspecified,Russian Federation,Import,Fuels,55251488.461
Unspecified,Australia,Import,Fuels,21596591.718
Unspecified,United Arab Emirates,Import,Fuels,13348082.183
Unspecified,Bahrain,Import,Fuels,9069580.274
Unspecified,Australia,Import,Chemicals,5110773.711999998
Unspecified,Nigeria,Import,Fuels,3356177.933
Unspecified,Colombia,Import,Fuels,996886.352
Unspecified,Qatar,Import,Fuels,896270.017
Unspecified,India,Import,Fuels,812991.955
Unspecified,Oman,Import,Fuels,804989.41
Unspecified,Finland,Import,Chemicals,798880.429
Unspecified,Australia,Import,Wood,699381.2860000001
Uruguay,China,Export,Animal,473940.80700000003
Uruguay,Free Zones,Export,Wood,422192.114
Uruguay,Venezuela,Export,Animal,364360.717
Uruguay,Brazil,Export,Plastic or Rubber,315318.846
Uruguay,Brazil,Export,Animal,297138.338
Uruguay,Russian Federation,Export,Animal,257463.879
Uruguay,United States,Export,Animal,210925.354
Uruguay,Brazil,Export,Chemicals,168008.26899999994
Uruguay,Netherlands,Export,Animal,144408.855
Uruguay,Israel,Export,Animal,131954.58599999998
Uruguay,Germany,Export,Animal,131644.97400000002
Uruguay,China,Export,Textiles and Clothing,127692.9
Uruguay,Canada,Export,Animal,108712.604
Uruguay,"Egypt, Arab Rep.",Export,Animal,65753.152
Uruguay,Argentina,Export,Wood,59540.105
Uruguay,Brazil,Import,Fuels,1314739.275
Uruguay,China,Import,Mach and Elec,864464.9709999998
Uruguay,United States,Import,Mach and Elec,644982.9029999999
Uruguay,Nigeria,Import,Fuels,577155.7239999999
Uruguay,Argentina,Import,Chemicals,349902.09300000005
Uruguay,China,Import,Textiles and Clothing,294420.253
Uruguay,Argentina,Import,Food Products,268374.84400000004
Uruguay,United States,Import,Chemicals,267253.924
Uruguay,China,Import,Chemicals,262107.33899999998
Uruguay,Germany,Import,Mach and Elec,256954.138
Uruguay,Switzerland,Import,Chemicals,219625.332
Uruguay,Angola,Import,Fuels,217485.863
Uruguay,Brazil,Import,Mach and Elec,209555.954
Uruguay,United States,Import,Fuels,165377.359
Uruguay,Germany,Import,Chemicals,150657.395
Us Msc.Pac.I,Albania,Import,Minerals,0.0
Us Msc.Pac.I,Mauritius,Import,Textiles and Clothing,0.0
Us Msc.Pac.I,Malaysia,Import,Textiles and Clothing,0.0
Us Msc.Pac.I,Malaysia,Import,Plastic or Rubber,0.0
Us Msc.Pac.I,Malaysia,Import,Minerals,0.0
Us Msc.Pac.I,Malaysia,Import,Mach and Elec,0.0
Us Msc.Pac.I,Malaysia,Import,Fuels,0.0
Us Msc.Pac.I,Malaysia,Import,Food Products,0.0
Us Msc.Pac.I,Malaysia,Import,Chemicals,0.0
Us Msc.Pac.I,Malaysia,Import,Animal,0.0
Us Msc.Pac.I,Malta,Import,Plastic or Rubber,0.0
Us Msc.Pac.I,New Caledonia,Import,Mach and Elec,0.0
Us Msc.Pac.I,Malta,Import,Mach and Elec,0.0
Us Msc.Pac.I,Mexico,Import,Wood,0.0
Us Msc.Pac.I,Mexico,Import,Textiles and Clothing,0.0
Uzbekistan,China,Import,Mach and Elec,902019.199
Uzbekistan,Russian Federation,Import,Wood,678508.823
Uzbekistan,"Korea, Rep.",Import,Mach and Elec,591165.44
Uzbekistan,Russian Federation,Import,Fuels,470782.003
Uzbekistan,Russian Federation,Import,Mach and Elec,399543.284
Uzbekistan,China,Import,Plastic or Rubber,276305.016
Uzbekistan,Germany,Import,Mach and Elec,258037.746
Uzbekistan,United Arab Emirates,Import,Mach and Elec,251199.095
Uzbekistan,China,Import,Textiles and Clothing,248354.42
Uzbekistan,Russian Federation,Import,Chemicals,219684.894
Uzbekistan,Kazakhstan,Import,Fuels,204234.357
Uzbekistan,Turkey,Import,Mach and Elec,170173.581
Uzbekistan,Kazakhstan,Import,Minerals,139689.378
Uzbekistan,"Korea, Rep.",Import,Plastic or Rubber,129763.821
Uzbekistan,Italy,Import,Mach and Elec,120032.28
Vanuatu,Aruba,Export,Fuels,0.0
Vanuatu,French Polynesia,Export,Animal,0.0
Vanuatu,Philippines,Export,Food Products,0.0
Vanuatu,Philippines,Export,Mach and Elec,0.0
Vanuatu,Philippines,Export,Plastic or Rubber,0.0
Vanuatu,Philippines,Export,Textiles and Clothing,0.0
Vanuatu,Papua New Guinea,Export,Animal,0.0
Vanuatu,Papua New Guinea,Export,Food Products,0.0
Vanuatu,Papua New Guinea,Export,Mach and Elec,0.0
Vanuatu,Papua New Guinea,Export,Minerals,0.0
Vanuatu,Papua New Guinea,Export,Wood,0.0
Vanuatu,Poland,Export,Animal,0.0
Vanuatu,"Korea, Dem. Rep.",Export,Wood,0.0
Vanuatu,French Polynesia,Export,Textiles and Clothing,0.0
Vanuatu,Peru,Export,Wood,0.0
Vanuatu,Singapore,Import,Fuels,38035.844
Vanuatu,Fiji,Import,Food Products,14968.735
Vanuatu,Australia,Import,Food Products,10923.782
Vanuatu,Australia,Import,Mach and Elec,8018.346
Vanuatu,China,Import,Mach and Elec,7495.172
Vanuatu,Australia,Import,Fuels,6675.549
Vanuatu,New Zealand,Import,Chemicals,4772.0909999999985
Vanuatu,New Zealand,Import,Wood,4337.127
Vanuatu,Australia,Import,Chemicals,4143.224
Vanuatu,New Zealand,Import,Animal,3974.3590000000004
Vanuatu,New Zealand,Import,Mach and Elec,3736.364
Vanuatu,Fiji,Import,Chemicals,3717.761
Vanuatu,Singapore,Import,Food Products,3596.978
Vanuatu,France,Import,Mach and Elec,3560.833
Vanuatu,China,Import,Fuels,3520.681
Venezuela,Aruba,Export,Animal,0.0
Venezuela,Nigeria,Export,Fuels,0.0
Venezuela,Malaysia,Export,Animal,0.0
Venezuela,Malaysia,Export,Chemicals,0.0
Venezuela,Malaysia,Export,Food Products,0.0
Venezuela,Malaysia,Export,Mach and Elec,0.0
Venezuela,Malaysia,Export,Minerals,0.0
Venezuela,Malaysia,Export,Plastic or Rubber,0.0
Venezuela,Malaysia,Export,Textiles and Clothing,0.0
Venezuela,Malaysia,Export,Wood,0.0
Venezuela,Namibia,Export,Animal,0.0
Venezuela,New Caledonia,Export,Animal,0.0
Venezuela,Niger,Export,Wood,0.0
Venezuela,Nigeria,Export,Animal,0.0
Venezuela,Nigeria,Export,Chemicals,0.0
Venezuela,United States,Import,Mach and Elec,2926840.199
Venezuela,United States,Import,Fuels,2800574.552
Venezuela,China,Import,Mach and Elec,2628625.817
Venezuela,Brazil,Import,Animal,2139823.203
Venezuela,United States,Import,Chemicals,1486665.4660000002
Venezuela,Argentina,Import,Animal,582866.4029999999
Venezuela,Brazil,Import,Food Products,557563.429
Venezuela,Mexico,Import,Chemicals,554634.186
Venezuela,United States,Import,Food Products,498275.39200000005
Venezuela,Colombia,Import,Chemicals,454705.883
Venezuela,Italy,Import,Mach and Elec,439901.612
Venezuela,Germany,Import,Mach and Elec,430280.625
Venezuela,Colombia,Import,Fuels,396061.936
Venezuela,Brazil,Import,Chemicals,373280.856
Venezuela,United States,Import,Plastic or Rubber,369352.46200000006
Vietnam,United States,Export,Textiles and Clothing,10323619.475
Vietnam,United States,Export,Mach and Elec,5228196.436000002
Vietnam,United Arab Emirates,Export,Mach and Elec,3978912.7430000002
Vietnam,China,Export,Mach and Elec,3385756.0500000007
Vietnam,Japan,Export,Mach and Elec,3292189.505
Vietnam,Japan,Export,Textiles and Clothing,2919056.057
Vietnam,"Korea, Rep.",Export,Textiles and Clothing,2477436.702
Vietnam,"Hong Kong, China",Export,Mach and Elec,2244570.661
Vietnam,Austria,Export,Mach and Elec,2024959.9519999998
Vietnam,Australia,Export,Fuels,1853879.328
Vietnam,Germany,Export,Mach and Elec,1846403.759
Vietnam,China,Export,Textiles and Clothing,1827491.864
Vietnam,China,Export,Fuels,1717426.071
Vietnam,Japan,Export,Fuels,1617672.095
Vietnam,Netherlands,Export,Mach and Elec,1500174.856
Vietnam,China,Import,Mach and Elec,19789504.495
Vietnam,China,Import,Textiles and Clothing,15771623.728000002
Vietnam,"Korea, Rep.",Import,Mach and Elec,10560417.26
Vietnam,Singapore,Import,Mach and Elec,5000993.891
Vietnam,Japan,Import,Mach and Elec,4875723.699
Vietnam,India,Import,Animal,3418263.333
Vietnam,"Hong Kong, China",Import,Mach and Elec,3272080.505
Vietnam,Singapore,Import,Fuels,2929491.8510000007
Vietnam,China,Import,Chemicals,2857433.857
Vietnam,"Korea, Rep.",Import,Textiles and Clothing,2702733.2539999997
Vietnam,China,Import,Fuels,2543121.102
Vietnam,"Korea, Rep.",Import,Plastic or Rubber,1872510.832
Vietnam,China,Import,Plastic or Rubber,1761190.396
Vietnam,Thailand,Import,Mach and Elec,1754312.134
Vietnam,"Hong Kong, China",Import,Animal,1456416.244
Wallis and Futura Isl.,Fiji,Import,Fuels,14819.533
Wallis and Futura Isl.,France,Import,Food Products,3657.3640000000014
Wallis and Futura Isl.,France,Import,Chemicals,2856.565
Wallis and Futura Isl.,Fiji,Import,Food Products,2553.3860000000004
Wallis and Futura Isl.,France,Import,Mach and Elec,2442.786
Wallis and Futura Isl.,Australia,Import,Food Products,2031.348
Wallis and Futura Isl.,New Caledonia,Import,Chemicals,1753.5320000000004
Wallis and Futura Isl.,New Caledonia,Import,Mach and Elec,1317.43
Wallis and Futura Isl.,France,Import,Animal,1066.5410000000004
Wallis and Futura Isl.,Fiji,Import,Textiles and Clothing,941.9919999999997
Wallis and Futura Isl.,Netherlands,Import,Animal,874.4000000000003
Wallis and Futura Isl.,New Zealand,Import,Animal,608.774
Wallis and Futura Isl.,France,Import,Textiles and Clothing,585.4420000000001
Wallis and Futura Isl.,New Zealand,Import,Food Products,572.769
Wallis and Futura Isl.,New Caledonia,Import,Food Products,548.434
Western Sahara,Spain,Import,Fuels,3806.034
Western Sahara,Russian Federation,Import,Mach and Elec,386.686
Western Sahara,Germany,Import,Mach and Elec,246.13099999999997
Western Sahara,United States,Import,Mach and Elec,146.549
Western Sahara,United States,Import,Wood,113.0
Western Sahara,Denmark,Import,Mach and Elec,73.396
Western Sahara,China,Import,Mach and Elec,41.209
Western Sahara,Thailand,Import,Food Products,13.297
Western Sahara,Ireland,Import,Plastic or Rubber,8.673
Western Sahara,Japan,Import,Mach and Elec,7.978999999999999
Western Sahara,Poland,Import,Mach and Elec,5.18
Western Sahara,Australia,Import,Mach and Elec,3.387
Western Sahara,Germany,Import,Chemicals,2.95
Western Sahara,Zimbabwe,Import,Plastic or Rubber,2.902
Western Sahara,United Kingdom,Import,Textiles and Clothing,2.832
 World,United States,Export,Mach and Elec,716635217.343
 World,China,Export,Mach and Elec,570631197.9980001
 World,Unspecified,Export,Fuels,404475601.27999985
 World,"Hong Kong, China",Export,Mach and Elec,365519908.738
 World,Germany,Export,Mach and Elec,271582862.95000005
 World,United States,Export,Fuels,249171117.5970001
 World,United States,Export,Chemicals,247020980.212
 World,Netherlands,Export,Fuels,167736207.53899997
 World,Japan,Export,Mach and Elec,161952394.78500003
 World,China,Export,Fuels,155299007.97900003
 World,Mexico,Export,Mach and Elec,139692803.659
 World,"Korea, Rep.",Export,Mach and Elec,137103950.16899982
 World,United Kingdom,Export,Mach and Elec,130334636.79499996
 World,Netherlands,Export,Mach and Elec,126751573.32099997
 World,France,Export,Mach and Elec,123925018.96200001
 World,China,Import,Mach and Elec,970603150.939
 World,Germany,Import,Mach and Elec,396535542.83599997
 World,United States,Import,Mach and Elec,384130714.048
 World,Russian Federation,Import,Fuels,346119386.91199994
 World,"Hong Kong, China",Import,Mach and Elec,308311682.967
 World,China,Import,Textiles and Clothing,287650405.304
 World,Saudi Arabia,Import,Fuels,284721342.546
 World,Japan,Import,Mach and Elec,229171680.185
 World,"Korea, Rep.",Import,Mach and Elec,199480536.574
 World,Germany,Import,Chemicals,181946972.893
 World,Singapore,Import,Mach and Elec,175921031.24699998
 World,United States,Import,Chemicals,163827048.205
 World,United States,Import,Fuels,155608248.14
 World,Mexico,Import,Mach and Elec,140264420.188
 World,Italy,Import,Mach and Elec,136915780.065
Yemen Democratic,Bangladesh,Import,Textiles and Clothing,0.0
Yemen Democratic,India,Import,Textiles and Clothing,0.0
Yemen Democratic,"Korea, Rep.",Import,Plastic or Rubber,0.0
Yemen Democratic,"Korea, Rep.",Import,Mach and Elec,0.0
Yemen Democratic,"Korea, Rep.",Import,Food Products,0.0
Yemen Democratic,Japan,Import,Wood,0.0
Yemen Democratic,Japan,Import,Textiles and Clothing,0.0
Yemen Democratic,Japan,Import,Plastic or Rubber,0.0
Yemen Democratic,Japan,Import,Mach and Elec,0.0
Yemen Democratic,Japan,Import,Food Products,0.0
Yemen Democratic,Japan,Import,Chemicals,0.0
Yemen Democratic,India,Import,Wood,0.0
Yemen Democratic,India,Import,Plastic or Rubber,0.0
Yemen Democratic,Sri Lanka,Import,Mach and Elec,0.0
Yemen Democratic,India,Import,Mach and Elec,0.0
Yemen,China,Export,Fuels,849503.8859999998
Yemen,Thailand,Export,Fuels,329227.31
Yemen,Saudi Arabia,Export,Animal,124451.782
Yemen,Malaysia,Export,Fuels,112027.478
Yemen,"Korea, Rep.",Export,Fuels,40997.984
Yemen,Oman,Export,Animal,40068.355
Yemen,Somalia,Export,Food Products,32338.593
Yemen,United Arab Emirates,Export,Mach and Elec,25535.95
Yemen,Somalia,Export,Chemicals,22137.766000000003
Yemen,Saudi Arabia,Export,Food Products,20684.751
Yemen,Vietnam,Export,Animal,18139.21
Yemen,"Egypt, Arab Rep.",Export,Animal,14253.181
Yemen,Djibouti,Export,Food Products,11877.740999999998
Yemen,Indonesia,Export,Mach and Elec,9696.931
Yemen,"Egypt, Arab Rep.",Export,Food Products,7471.118
Yemen,China,Import,Textiles and Clothing,602976.274
Yemen,India,Import,Fuels,501624.579
