Reporter Name,Partner Name,Trade Flow,Product Group,Value
Thailand,United States,Export,Textiles and Clothing,735288.5599999998
Thailand,Japan,Export,Food Products,490212.689
Thailand,Japan,Export,Plastic or Rubber,451332.084
Thailand,Japan,Export,Textiles and Clothing,379777.422
Thailand,Germany,Export,Textiles and Clothing,376009.847
Thailand,Poland,Export,Textiles and Clothing,359126.476
Thailand,United States,Export,Animal,342881.08800000005
Thailand,Netherlands,Export,Mach and Elec,301707.31200000003
Thailand,Germany,Export,Mach and Elec,285230.2
Thailand,Saudi Arabia,Export,Textiles and Clothing,279762.743
Thailand,Japan,Import,Mach and Elec,4589435.264
Thailand,Singapore,Import,Fuels,1494684.8
Thailand,United States,Import,Mach and Elec,1458047.488
Thailand,Singapore,Import,Mach and Elec,1334805.3760000002
Thailand,Germany,Import,Mach and Elec,932539.968
Thailand,Japan,Import,Chemicals,546642.254
Thailand,Malaysia,Import,Fuels,500557.472
Thailand,"Korea, Rep.",Import,Mach and Elec,433383.36
Thailand,Japan,Import,Plastic or Rubber,341574.24
Thailand,United States,Import,Chemicals,251405.97100000002
Thailand,Singapore,Import,Chemicals,246980.30200000003
Thailand,Malaysia,Import,Wood,216899.985
Thailand,Malaysia,Import,Mach and Elec,185161.68
Thailand,"Korea, Rep.",Import,Textiles and Clothing,181891.369
Thailand,Japan,Import,Textiles and Clothing,175663.44199999998
Togo,Angola,Export,Animal,0.0
Togo,Niger,Export,Fuels,0.0
Togo,Niger,Export,Minerals,0.0
Togo,Niger,Export,Plastic or Rubber,0.0
Togo,Niger,Export,Textiles and Clothing,0.0
Togo,Niger,Export,Wood,0.0
Togo,Nigeria,Export,Animal,0.0
Togo,Nigeria,Export,Chemicals,0.0
Togo,Nigeria,Export,Food Products,0.0
Togo,Nigeria,Export,Fuels,0.0
Togo,Nigeria,Export,Mach and Elec,0.0
Togo,Nigeria,Export,Minerals,0.0
Togo,Nigeria,Export,Plastic or Rubber,0.0
Togo,Nigeria,Export,Textiles and Clothing,0.0
Togo,Nigeria,Export,Wood,0.0
Togo,Thailand,Import,Textiles and Clothing,35224.137
Togo,"Korea, Rep.",Import,Mach and Elec,11500.295
Togo,"Korea, Rep.",Import,Textiles and Clothing,6929.033
Togo,Japan,Import,Mach and Elec,6288.394
Togo,United States,Import,Textiles and Clothing,6259.873000000001
Togo,India,Import,Textiles and Clothing,5858.123000000001
Togo,Germany,Import,Mach and Elec,5839.0
Togo,Germany,Import,Textiles and Clothing,4829.0
Togo,Spain,Import,Food Products,3089.7430000000004
Togo,Japan,Import,Textiles and Clothing,2661.25
Togo,Switzerland,Import,Mach and Elec,2586.589
Togo,Germany,Import,Chemicals,2571.0
Togo,Tunisia,Import,Minerals,2473.221
Togo,Germany,Import,Food Products,2446.0
Togo,Thailand,Import,Chemicals,1880.566
Tokelau,India,Import,Textiles and Clothing,128.81
Tokelau,Malaysia,Import,Food Products,51.75899999999999
Tokelau,Malaysia,Import,Mach and Elec,24.628
Tokelau,United States,Import,Mach and Elec,17.264
Tokelau,India,Import,Mach and Elec,13.443
Tokelau,New Zealand,Import,Mach and Elec,3.537
Tokelau,New Zealand,Import,Plastic or Rubber,1.4469999999999998
Tokelau,India,Import,Wood,0.728
Tokelau,New Zealand,Import,Minerals,0.0
Tokelau,New Zealand,Import,Fuels,0.0
Tokelau,New Zealand,Import,Food Products,0.0
Tokelau,New Zealand,Import,Chemicals,0.0
Tokelau,New Zealand,Import,Animal,0.0
Tokelau,Netherlands Antilles,Import,Food Products,0.0
Tokelau,New Zealand,Import,Textiles and Clothing,0.0
Tonga,United Arab Emirates,Export,Animal,0.0
Tonga,Kiribati,Export,Food Products,0.0
Tonga,Nauru,Export,Chemicals,0.0
Tonga,Nauru,Export,Mach and Elec,0.0
Tonga,Nauru,Export,Textiles and Clothing,0.0
Tonga,Nauru,Export,Wood,0.0
Tonga,New Zealand,Export,Animal,0.0
Tonga,New Zealand,Export,Chemicals,0.0
Tonga,New Zealand,Export,Food Products,0.0
Tonga,New Zealand,Export,Fuels,0.0
Tonga,New Zealand,Export,Mach and Elec,0.0
Tonga,New Zealand,Export,Minerals,0.0
Tonga,New Zealand,Export,Plastic or Rubber,0.0
Tonga,New Zealand,Export,Textiles and Clothing,0.0
Tonga,New Zealand,Export,Wood,0.0
Tonga,New Zealand,Import,Animal,3580.921
Tonga,New Zealand,Import,Food Products,3317.267000000001
Tonga,Australia,Import,Mach and Elec,2316.581
Tonga,New Zealand,Import,Mach and Elec,1996.486
Tonga,Australia,Import,Food Products,1892.531
Tonga,New Zealand,Import,Wood,1557.4399999999994
Tonga,New Zealand,Import,Chemicals,1437.701
Tonga,United States,Import,Animal,1063.535
Tonga,United States,Import,Wood,938.695
Tonga,United States,Import,Food Products,710.1360000000002
Tonga,Australia,Import,Chemicals,602.9549999999998
Tonga,Japan,Import,Mach and Elec,510.007
Tonga,New Zealand,Import,Plastic or Rubber,497.092
Tonga,Australia,Import,Wood,390.924
Tonga,New Zealand,Import,Textiles and Clothing,341.5250000000001
Trinidad and Tobago,Unspecified,Export,Fuels,772761.728
Trinidad and Tobago,Unspecified,Export,Chemicals,158237.64299999998
Trinidad and Tobago,Netherlands Antilles,Export,Fuels,79871.776
Trinidad and Tobago,French Guiana,Export,Fuels,51202.924000000006
Trinidad and Tobago,Suriname,Export,Fuels,37271.028
Trinidad and Tobago,Italy,Export,Fuels,36123.224
Trinidad and Tobago,Netherlands,Export,Fuels,34170.636
Trinidad and Tobago,United Kingdom,Export,Food Products,31504.952
Trinidad and Tobago,Barbados,Export,Fuels,25378.212000000003
Trinidad and Tobago,France,Export,Chemicals,25352.757
Trinidad and Tobago,Colombia,Export,Fuels,24617.42
Trinidad and Tobago,Brazil,Export,Fuels,24506.058
Trinidad and Tobago,Belgium-Luxembourg,Export,Chemicals,24296.887000000002
Trinidad and Tobago,Uruguay,Export,Fuels,22475.7
Trinidad and Tobago,British Virgin Islands,Export,Chemicals,22219.343
Trinidad and Tobago,United States,Import,Mach and Elec,140341.44400000002
Trinidad and Tobago,United States,Import,Chemicals,44353.879
Trinidad and Tobago,United States,Import,Wood,31886.453
Trinidad and Tobago,United States,Import,Plastic or Rubber,29367.732000000004
Trinidad and Tobago,Brazil,Import,Minerals,26982.512
Trinidad and Tobago,United States,Import,Food Products,17607.242
Trinidad and Tobago,Canada,Import,Wood,12228.223
Trinidad and Tobago,United States,Import,Textiles and Clothing,11898.087
Trinidad and Tobago,Japan,Import,Mach and Elec,11414.995
Trinidad and Tobago,Canada,Import,Mach and Elec,8930.716999999999
Trinidad and Tobago,Jamaica,Import,Chemicals,8403.949
Trinidad and Tobago,New Zealand,Import,Animal,8264.733
Trinidad and Tobago,United States,Import,Fuels,7097.621
Trinidad and Tobago,Brazil,Import,Wood,6946.154
Trinidad and Tobago,Jamaica,Import,Food Products,6019.768
Tunisia,France,Export,Textiles and Clothing,456576.704
Tunisia,Germany,Export,Textiles and Clothing,357810.3710000001
Tunisia,Belgium-Luxembourg,Export,Textiles and Clothing,207460.812
Tunisia,Italy,Export,Fuels,203096.064
Tunisia,France,Export,Fuels,135366.784
Tunisia,Italy,Export,Textiles and Clothing,118262.67
Tunisia,Germany,Export,Mach and Elec,108196.696
Tunisia,France,Export,Mach and Elec,93833.891
Tunisia,Germany,Export,Fuels,79199.12
Tunisia,Netherlands,Export,Textiles and Clothing,78269.356
Tunisia,Italy,Export,Chemicals,72555.288
Tunisia,India,Export,Chemicals,67847.72
Tunisia,Italy,Export,Animal,45395.625
Tunisia,France,Export,Chemicals,41580.022
Tunisia,Soviet Union,Export,Chemicals,39478.038
Tunisia,Germany,Import,Textiles and Clothing,301981.0
Tunisia,Germany,Import,Mach and Elec,195706.0
Tunisia,Canada,Import,Minerals,36872.564
Tunisia,United States,Import,Mach and Elec,34569.068
Tunisia,Germany,Import,Chemicals,33894.0
Tunisia,Switzerland,Import,Mach and Elec,31757.985
Tunisia,Germany,Import,Plastic or Rubber,27570.0
Tunisia,Spain,Import,Textiles and Clothing,24135.176000000003
Tunisia,Spain,Import,Fuels,22125.046
Tunisia,Finland,Import,Wood,21002.816000000006
Tunisia,Spain,Import,Mach and Elec,17814.903000000002
Tunisia,Spain,Import,Chemicals,15843.731000000002
Tunisia,Japan,Import,Mach and Elec,14247.162
Tunisia,Saudi Arabia,Import,Plastic or Rubber,14165.022
Tunisia,Spain,Import,Plastic or Rubber,12527.53
Turkey,Germany,Export,Textiles and Clothing,1957531.9520000003
Turkey,Italy,Export,Textiles and Clothing,354341.318
Turkey,United Kingdom,Export,Textiles and Clothing,353203.716
Turkey,United States,Export,Food Products,337060.906
Turkey,France,Export,Textiles and Clothing,305439.26300000004
Turkey,United States,Export,Textiles and Clothing,304383.49
Turkey,Germany,Export,Mach and Elec,269052.172
Turkey,Netherlands,Export,Textiles and Clothing,203401.90600000002
Turkey,Germany,Export,Food Products,192094.268
Turkey,Saudi Arabia,Export,Animal,183089.397
Turkey,Italy,Export,Fuels,141318.49599999998
Turkey,Belgium-Luxembourg,Export,Textiles and Clothing,130941.464
Turkey,Saudi Arabia,Export,Textiles and Clothing,84405.18800000001
Turkey,Poland,Export,Textiles and Clothing,83847.48599999999
Turkey,Austria,Export,Textiles and Clothing,80296.14600000001
Turkey,Germany,Import,Mach and Elec,1488161.024
Turkey,United States,Import,Mach and Elec,488005.648
Turkey,Japan,Import,Mach and Elec,468612.592
Turkey,Germany,Import,Chemicals,351211.0
Turkey,United States,Import,Food Products,348361.71300000005
Turkey,Germany,Import,Textiles and Clothing,269882.0
Turkey,Switzerland,Import,Mach and Elec,235621.016
Turkey,"Korea, Rep.",Import,Mach and Elec,201117.163
Turkey,United States,Import,Chemicals,184289.429
Turkey,Switzerland,Import,Chemicals,163434.583
Turkey,United States,Import,Fuels,139410.288
Turkey,Germany,Import,Plastic or Rubber,133654.0
Turkey,Australia,Import,Fuels,86517.147
Turkey,Germany,Import,Wood,82720.0
Turkey,Singapore,Import,Mach and Elec,79329.378
Turkmenistan,Afghanistan,Export,Animal,0.0
Turkmenistan,Netherlands,Export,Textiles and Clothing,0.0
Turkmenistan,Norway,Export,Mach and Elec,0.0
Turkmenistan,Pakistan,Export,Animal,0.0
Turkmenistan,Pakistan,Export,Fuels,0.0
Turkmenistan,Pakistan,Export,Plastic or Rubber,0.0
Turkmenistan,Pakistan,Export,Textiles and Clothing,0.0
Turkmenistan,Panama,Export,Fuels,0.0
Turkmenistan,Poland,Export,Chemicals,0.0
Turkmenistan,Poland,Export,Fuels,0.0
Turkmenistan,Poland,Export,Textiles and Clothing,0.0
Turkmenistan,"Korea, Dem. Rep.",Export,Textiles and Clothing,0.0
Turkmenistan,Romania,Export,Fuels,0.0
Turkmenistan,Romania,Export,Textiles and Clothing,0.0
Turkmenistan,Russian Federation,Export,Animal,0.0
Turkmenistan,Afghanistan,Import,Animal,0.0
Turkmenistan,Mexico,Import,Textiles and Clothing,0.0
Turkmenistan,"Macedonia, FYR",Import,Chemicals,0.0
Turkmenistan,"Macedonia, FYR",Import,Food Products,0.0
Turkmenistan,"Macedonia, FYR",Import,Fuels,0.0
Turkmenistan,"Macedonia, FYR",Import,Mach and Elec,0.0
Turkmenistan,"Macedonia, FYR",Import,Minerals,0.0
Turkmenistan,"Macedonia, FYR",Import,Plastic or Rubber,0.0
Turkmenistan,"Macedonia, FYR",Import,Textiles and Clothing,0.0
Turkmenistan,"Macedonia, FYR",Import,Wood,0.0
Turkmenistan,Mali,Import,Textiles and Clothing,0.0
Turkmenistan,Malta,Import,Chemicals,0.0
Turkmenistan,Malta,Import,Food Products,0.0
Turkmenistan,Malta,Import,Mach and Elec,0.0
Turkmenistan,Malta,Import,Plastic or Rubber,0.0
Turks and Caicos Isl.,Anguila,Export,Food Products,0.0
Turks and Caicos Isl.,Bahrain,Export,Mach and Elec,0.0
Turks and Caicos Isl.,Unspecified,Export,Chemicals,0.0
Turks and Caicos Isl.,Unspecified,Export,Food Products,0.0
Turks and Caicos Isl.,Unspecified,Export,Fuels,0.0
Turks and Caicos Isl.,Unspecified,Export,Mach and Elec,0.0
Turks and Caicos Isl.,Unspecified,Export,Minerals,0.0
Turks and Caicos Isl.,Unspecified,Export,Plastic or Rubber,0.0
Turks and Caicos Isl.,Unspecified,Export,Textiles and Clothing,0.0
Turks and Caicos Isl.,Unspecified,Export,Wood,0.0
Turks and Caicos Isl.,United States,Export,Animal,0.0
Turks and Caicos Isl.,United States,Export,Chemicals,0.0
Turks and Caicos Isl.,United States,Export,Food Products,0.0
Turks and Caicos Isl.,United States,Export,Fuels,0.0
Turks and Caicos Isl.,United States,Export,Mach and Elec,0.0
Turks and Caicos Isl.,United States,Import,Mach and Elec,4980.903
Turks and Caicos Isl.,United States,Import,Food Products,2558.845
Turks and Caicos Isl.,United States,Import,Animal,960.923
Turks and Caicos Isl.,United States,Import,Wood,932.189
Turks and Caicos Isl.,United States,Import,Plastic or Rubber,616.5830000000002
Turks and Caicos Isl.,United States,Import,Fuels,589.7869999999998
Turks and Caicos Isl.,United States,Import,Chemicals,556.073
Turks and Caicos Isl.,Mexico,Import,Chemicals,510.9380000000001
Turks and Caicos Isl.,Germany,Import,Textiles and Clothing,451.0
Turks and Caicos Isl.,Japan,Import,Mach and Elec,403.787
Turks and Caicos Isl.,Mexico,Import,Mach and Elec,301.593
Turks and Caicos Isl.,United States,Import,Minerals,235.7
Turks and Caicos Isl.,Germany,Import,Food Products,235.0
Turks and Caicos Isl.,United States,Import,Textiles and Clothing,181.803
Turks and Caicos Isl.,Jamaica,Import,Minerals,136.866
Tuvalu,Australia,Export,Chemicals,0.0
Tuvalu,Australia,Export,Mach and Elec,0.0
Tuvalu,Fiji,Export,Chemicals,0.0
Tuvalu,Fiji,Export,Food Products,0.0
Tuvalu,Fiji,Export,Fuels,0.0
Tuvalu,Fiji,Export,Mach and Elec,0.0
Tuvalu,Fiji,Export,Plastic or Rubber,0.0
Tuvalu,Fiji,Export,Wood,0.0
Tuvalu,Japan,Export,Mach and Elec,0.0
Tuvalu,New Caledonia,Export,Mach and Elec,0.0
Tuvalu,New Zealand,Export,Fuels,0.0
Tuvalu,New Zealand,Export,Mach and Elec,0.0
Tuvalu,United States,Export,Mach and Elec,0.0
Tuvalu,Australia,Import,Food Products,576.975
Tuvalu,Australia,Import,Mach and Elec,156.452
Tuvalu,Australia,Import,Animal,152.16
Tuvalu,Australia,Import,Chemicals,82.463
Tuvalu,New Zealand,Import,Mach and Elec,63.611
Tuvalu,New Zealand,Import,Wood,46.768
Tuvalu,Denmark,Import,Mach and Elec,36.87
Tuvalu,New Zealand,Import,Food Products,27.673000000000002
Tuvalu,New Zealand,Import,Chemicals,25.2
Tuvalu,Switzerland,Import,Wood,20.639
Tuvalu,Switzerland,Import,Chemicals,16.66
Tuvalu,Chile,Import,Food Products,14.833
Tuvalu,New Zealand,Import,Fuels,13.502
Tuvalu,Australia,Import,Plastic or Rubber,8.627
Tuvalu,Australia,Import,Textiles and Clothing,8.012
Uganda,Afghanistan,Export,Textiles and Clothing,0.0
Uganda,Netherlands,Export,Food Products,0.0
Uganda,Netherlands,Export,Mach and Elec,0.0
Uganda,Netherlands,Export,Minerals,0.0
Uganda,Netherlands,Export,Plastic or Rubber,0.0
Uganda,Netherlands,Export,Textiles and Clothing,0.0
Uganda,Netherlands,Export,Wood,0.0
Uganda,Norway,Export,Animal,0.0
Uganda,Norway,Export,Chemicals,0.0
Uganda,Norway,Export,Food Products,0.0
Uganda,Norway,Export,Fuels,0.0
Uganda,Norway,Export,Mach and Elec,0.0
Uganda,Norway,Export,Minerals,0.0
Uganda,Norway,Export,Textiles and Clothing,0.0
Uganda,Norway,Export,Wood,0.0
Uganda,Germany,Import,Mach and Elec,11520.0
Uganda,Japan,Import,Mach and Elec,7113.286
Uganda,Germany,Import,Chemicals,3119.0
Uganda,United States,Import,Textiles and Clothing,2922.016
Uganda,United States,Import,Mach and Elec,2790.801
Uganda,Switzerland,Import,Mach and Elec,2750.509
Uganda,India,Import,Mach and Elec,2725.666
Uganda,"Korea, Rep.",Import,Plastic or Rubber,1617.229
Uganda,Bangladesh,Import,Textiles and Clothing,1593.7020000000002
Uganda,Germany,Import,Food Products,1361.0
Uganda,"Korea, Rep.",Import,Textiles and Clothing,1232.325
Uganda,Germany,Import,Plastic or Rubber,1166.0
Uganda,Spain,Import,Chemicals,1061.4160000000004
Uganda,Japan,Import,Food Products,1028.001
Uganda,Japan,Import,Plastic or Rubber,997.949
Ukraine,Aruba,Export,Animal,0.0
Ukraine,Nicaragua,Export,Textiles and Clothing,0.0
Ukraine,Nicaragua,Export,Mach and Elec,0.0
Ukraine,Nicaragua,Export,Fuels,0.0
Ukraine,Nicaragua,Export,Chemicals,0.0
Ukraine,Nigeria,Export,Wood,0.0
Ukraine,Nigeria,Export,Textiles and Clothing,0.0
Ukraine,Nigeria,Export,Plastic or Rubber,0.0
Ukraine,Nigeria,Export,Minerals,0.0
Ukraine,Nigeria,Export,Mach and Elec,0.0
Ukraine,Nigeria,Export,Fuels,0.0
Ukraine,Nigeria,Export,Food Products,0.0
Ukraine,Nigeria,Export,Chemicals,0.0
Ukraine,Nigeria,Export,Animal,0.0
Ukraine,Niger,Export,Textiles and Clothing,0.0
Ukraine,Aruba,Import,Chemicals,0.0
Ukraine,"Macedonia, FYR",Import,Plastic or Rubber,0.0
Ukraine,Malawi,Import,Mach and Elec,0.0
Ukraine,Malawi,Import,Textiles and Clothing,0.0
Ukraine,Malawi,Import,Wood,0.0
Ukraine,Malaysia,Import,Animal,0.0
Ukraine,Malaysia,Import,Chemicals,0.0
Ukraine,Malaysia,Import,Food Products,0.0
Ukraine,Malaysia,Import,Fuels,0.0
Ukraine,Malaysia,Import,Mach and Elec,0.0
Ukraine,Malaysia,Import,Minerals,0.0
Ukraine,Malaysia,Import,Plastic or Rubber,0.0
Ukraine,Malaysia,Import,Textiles and Clothing,0.0
Ukraine,Malaysia,Import,Wood,0.0
Ukraine,Namibia,Import,Animal,0.0
United Arab Emirates,Yemen,Export,Fuels,16033.211
United Arab Emirates,Bahrain,Export,Fuels,5100.351
United Arab Emirates,Kuwait,Export,Fuels,5048.275
United Arab Emirates,Oman,Export,Fuels,2400.828
United Arab Emirates,Saudi Arabia,Export,Food Products,1970.463
United Arab Emirates,Thailand,Export,Minerals,1858.633
United Arab Emirates,"Korea, Rep.",Export,Minerals,1393.775
United Arab Emirates,Saudi Arabia,Export,Chemicals,1287.725
United Arab Emirates,Oman,Export,Food Products,1261.393
United Arab Emirates,Bahrain,Export,Wood,1164.0819999999999
United Arab Emirates,Bahrain,Export,Chemicals,1130.111
United Arab Emirates,Oman,Export,Wood,1024.808
United Arab Emirates,Jordan,Export,Fuels,887.212
United Arab Emirates,Pakistan,Export,Fuels,820.691
United Arab Emirates,Qatar,Export,Chemicals,781.449
United Arab Emirates,Japan,Import,Mach and Elec,925702.272
United Arab Emirates,United States,Import,Mach and Elec,452576.608
United Arab Emirates,"Korea, Rep.",Import,Textiles and Clothing,360262.7520000001
United Arab Emirates,India,Import,Textiles and Clothing,279153.163
United Arab Emirates,Singapore,Import,Mach and Elec,277239.88800000004
United Arab Emirates,Germany,Import,Mach and Elec,262865.00800000003
United Arab Emirates,Japan,Import,Textiles and Clothing,226343.093
United Arab Emirates,Thailand,Import,Textiles and Clothing,218479.814
United Arab Emirates,Indonesia,Import,Textiles and Clothing,167330.58
United Arab Emirates,United States,Import,Food Products,161365.84699999998
United Arab Emirates,"Korea, Rep.",Import,Mach and Elec,107076.822
United Arab Emirates,Germany,Import,Food Products,84821.0
United Arab Emirates,Singapore,Import,Textiles and Clothing,83645.82499999997
United Arab Emirates,United States,Import,Chemicals,74090.69900000001
United Arab Emirates,Malaysia,Import,Mach and Elec,63986.272
