Reporter Name,Partner Name,Trade Flow,Product Group,Value
Solomon Islands,Singapore,Import,Textiles and Clothing,2234.163
Solomon Islands,New Zealand,Import,Mach and Elec,2188.939
Solomon Islands,Australia,Import,Chemicals,1257.739
Solomon Islands,Singapore,Import,Food Products,1207.361
Solomon Islands,France,Import,Chemicals,1129.357
Solomon Islands,Singapore,Import,Wood,1084.5410000000004
Solomon Islands,"Hong Kong, China",Import,Textiles and Clothing,1057.341
Solomon Islands,Australia,Import,Plastic or Rubber,963.662
Solomon Islands,Australia,Import,Textiles and Clothing,915.73
Somalia,Brazil,Import,Food Products,19519.764
Somalia,United States,Import,Mach and Elec,9051.365
Somalia,Italy,Import,Food Products,7230.269999999998
Somalia,United Kingdom,Import,Mach and Elec,7190.3290000000015
Somalia,Netherlands,Import,Mach and Elec,4767.951
Somalia,Saudi Arabia,Import,Food Products,3008.616
Somalia,France,Import,Food Products,2437.659
Somalia,Italy,Import,Textiles and Clothing,1991.2579999999998
Somalia,Italy,Import,Mach and Elec,1503.741
Somalia,"Korea, Rep.",Import,Chemicals,1195.5
Somalia,Malaysia,Import,Food Products,1180.066
Somalia,Greece,Import,Fuels,1044.225
Somalia,Sweden,Import,Chemicals,789.3729999999997
Somalia,United Kingdom,Import,Wood,619.798
Somalia,Italy,Import,Wood,575.279
South Africa,United States,Export,Chemicals,232990.884
South Africa,Japan,Export,Minerals,192297.924
South Africa,Japan,Export,Fuels,160307.712
South Africa,Zimbabwe,Export,Mach and Elec,156402.012
South Africa,Netherlands,Export,Fuels,153421.24800000002
South Africa,Zimbabwe,Export,Chemicals,118351.182
South Africa,Germany,Export,Mach and Elec,117488.052
South Africa,Japan,Export,Wood,105955.90800000001
South Africa,Netherlands,Export,Chemicals,105109.84200000002
South Africa,Belgium-Luxembourg,Export,Fuels,104252.2
South Africa,Spain,Export,Fuels,104033.392
South Africa,Brazil,Export,Food Products,98825.20199999999
South Africa,"Korea, Rep.",Export,Fuels,98658.288
South Africa,Germany,Export,Fuels,92686.08
South Africa,Zambia,Export,Chemicals,89610.476
South Africa,Germany,Import,Mach and Elec,1235772.0
South Africa,United States,Import,Mach and Elec,815212.8640000002
South Africa,United Kingdom,Import,Mach and Elec,815063.9040000002
South Africa,Japan,Import,Mach and Elec,784039.2
South Africa,France,Import,Mach and Elec,388329.28
South Africa,Italy,Import,Mach and Elec,376967.64
South Africa,Germany,Import,Chemicals,342011.0
South Africa,United Kingdom,Import,Chemicals,293190.797
South Africa,United States,Import,Chemicals,286457.526
South Africa,"Hong Kong, China",Import,Mach and Elec,212353.3
South Africa,"Hong Kong, China",Import,Textiles and Clothing,176669.23200000005
South Africa,Germany,Import,Plastic or Rubber,153814.0
South Africa,Switzerland,Import,Mach and Elec,143596.712
South Africa,Switzerland,Import,Chemicals,140111.691
South Africa,"Korea, Rep.",Import,Mach and Elec,136884.104
Soviet Union,Australia,Import,Animal,0.0
Soviet Union,Malaysia,Import,Minerals,0.0
Soviet Union,Madagascar,Import,Textiles and Clothing,0.0
Soviet Union,Mexico,Import,Chemicals,0.0
Soviet Union,Mexico,Import,Food Products,0.0
Soviet Union,Mexico,Import,Fuels,0.0
Soviet Union,Mexico,Import,Mach and Elec,0.0
Soviet Union,Mexico,Import,Plastic or Rubber,0.0
Soviet Union,Mexico,Import,Textiles and Clothing,0.0
Soviet Union,Mexico,Import,Wood,0.0
Soviet Union,Malaysia,Import,Animal,0.0
Soviet Union,Malaysia,Import,Chemicals,0.0
Soviet Union,Malaysia,Import,Food Products,0.0
Soviet Union,Malaysia,Import,Mach and Elec,0.0
Soviet Union,Malaysia,Import,Plastic or Rubber,0.0
Spain,Germany,Export,Mach and Elec,1983701.632
Spain,France,Export,Mach and Elec,1966120.1919999998
Spain,Portugal,Export,Mach and Elec,803644.8640000002
Spain,United Kingdom,Export,Mach and Elec,724561.248
Spain,France,Export,Plastic or Rubber,649683.84
Spain,Italy,Export,Mach and Elec,634267.616
Spain,France,Export,Chemicals,562397.926
Spain,United States,Export,Mach and Elec,559022.688
Spain,Germany,Export,Chemicals,545351.545
Spain,Germany,Export,Plastic or Rubber,535826.272
Spain,China,Export,Mach and Elec,519066.048
Spain,France,Export,Wood,475336.42100000003
Spain,France,Export,Textiles and Clothing,457820.89700000006
Spain,France,Export,Food Products,455655.65100000007
Spain,Germany,Export,Food Products,427680.127
Spain,Germany,Import,Mach and Elec,4154867.84
Spain,France,Import,Mach and Elec,3684766.848
Spain,Italy,Import,Mach and Elec,2586871.04
Spain,United Kingdom,Import,Mach and Elec,1819041.664
Spain,France,Import,Chemicals,1540953.6090000004
Spain,Germany,Import,Chemicals,1388335.992
Spain,United States,Import,Mach and Elec,1159118.4
Spain,France,Import,Animal,1100795.5210000002
Spain,France,Import,Plastic or Rubber,1082818.112
Spain,Italy,Import,Textiles and Clothing,1002705.339
Spain,Japan,Import,Mach and Elec,928951.712
Spain,Germany,Import,Plastic or Rubber,859362.0160000002
Spain,Saudi Arabia,Import,Fuels,856417.984
Spain,Netherlands,Import,Mach and Elec,784361.36
Spain,France,Import,Food Products,775776.8800000001
Special Categories,Saudi Arabia,Import,Fuels,19261675.52
Special Categories,Germany,Import,Chemicals,4881723.904
Special Categories,Netherlands,Import,Mach and Elec,4562793.2
Special Categories,United Kingdom,Import,Mach and Elec,1247119.492
Special Categories,Germany,Import,Plastic or Rubber,1221113.024
Special Categories,Germany,Import,Wood,1108056.96
Special Categories,Switzerland,Import,Chemicals,882176.7910000002
Special Categories,Netherlands,Import,Chemicals,634156.365
Special Categories,Germany,Import,Fuels,616233.9839999999
Special Categories,Netherlands,Import,Plastic or Rubber,567583.8319999999
Special Categories,Germany,Import,Mach and Elec,479669.024
Special Categories,Netherlands,Import,Food Products,466982.02600000007
Special Categories,United Kingdom,Import,Chemicals,445628.052
Special Categories,Switzerland,Import,Mach and Elec,380211.904
Special Categories,United Kingdom,Import,Fuels,264283.76
Sri Lanka,United States,Export,Textiles and Clothing,891864.5750000002
Sri Lanka,United Kingdom,Export,Textiles and Clothing,185941.703
Sri Lanka,Germany,Export,Textiles and Clothing,142567.0
Sri Lanka,Netherlands,Export,Textiles and Clothing,55787.449
Sri Lanka,France,Export,Textiles and Clothing,53015.682
Sri Lanka,United States,Export,Plastic or Rubber,50896.542
Sri Lanka,Belgium-Luxembourg,Export,Textiles and Clothing,41843.192
Sri Lanka,Japan,Export,Animal,39747.521
Sri Lanka,Canada,Export,Textiles and Clothing,32068.767000000003
Sri Lanka,Netherlands,Export,Food Products,24123.637000000002
Sri Lanka,"Korea, Rep.",Export,Textiles and Clothing,24074.968000000004
Sri Lanka,Italy,Export,Textiles and Clothing,20896.842
Sri Lanka,Singapore,Export,Fuels,20635.668
Sri Lanka,Germany,Export,Plastic or Rubber,16961.786
Sri Lanka,Japan,Export,Textiles and Clothing,16019.271000000002
Sri Lanka,"Hong Kong, China",Import,Textiles and Clothing,224744.785
Sri Lanka,"Korea, Rep.",Import,Textiles and Clothing,193785.45900000003
Sri Lanka,Japan,Import,Mach and Elec,147898.736
Sri Lanka,Singapore,Import,Mach and Elec,94330.416
Sri Lanka,India,Import,Textiles and Clothing,66417.73700000001
Sri Lanka,Malaysia,Import,Fuels,60793.288
Sri Lanka,Brazil,Import,Food Products,57221.42
Sri Lanka,Japan,Import,Textiles and Clothing,56320.098
Sri Lanka,United Kingdom,Import,Mach and Elec,53098.21400000001
Sri Lanka,China,Import,Textiles and Clothing,49660.06300000001
Sri Lanka,United States,Import,Mach and Elec,48576.58
Sri Lanka,Thailand,Import,Food Products,47485.350999999995
Sri Lanka,Singapore,Import,Chemicals,41792.777
Sri Lanka,Singapore,Import,Textiles and Clothing,40960.068
Sri Lanka,"Korea, Rep.",Import,Mach and Elec,40909.792
St. Kitts and Nevis,United Kingdom,Export,Food Products,11121.898
St. Kitts and Nevis,United States,Export,Mach and Elec,5350.896
St. Kitts and Nevis,Trinidad and Tobago,Export,Mach and Elec,526.6289999999998
St. Kitts and Nevis,United States,Export,Textiles and Clothing,296.418
St. Kitts and Nevis,Dominica,Export,Food Products,231.652
St. Kitts and Nevis,Montserrat,Export,Food Products,177.24200000000005
St. Kitts and Nevis,United States,Export,Wood,163.17600000000004
St. Kitts and Nevis,Guyana,Export,Food Products,151.305
St. Kitts and Nevis,Antigua and Barbuda,Export,Food Products,124.454
St. Kitts and Nevis,United States,Export,Animal,100.565
St. Kitts and Nevis,St. Lucia,Export,Food Products,94.767
St. Kitts and Nevis,Antigua and Barbuda,Export,Textiles and Clothing,88.819
St. Kitts and Nevis,Anguila,Export,Food Products,88.616
St. Kitts and Nevis,Guadeloupe,Export,Food Products,84.56200000000003
St. Kitts and Nevis,Cayman Islands,Export,Mach and Elec,83.94200000000002
St. Kitts and Nevis,United States,Import,Mach and Elec,11140.055
St. Kitts and Nevis,Trinidad and Tobago,Import,Fuels,4345.309
St. Kitts and Nevis,United States,Import,Wood,3201.6059999999998
St. Kitts and Nevis,United Kingdom,Import,Mach and Elec,2921.005
St. Kitts and Nevis,United States,Import,Textiles and Clothing,2531.324
St. Kitts and Nevis,United States,Import,Food Products,2379.26
St. Kitts and Nevis,United States,Import,Fuels,2146.745
St. Kitts and Nevis,United States,Import,Animal,1951.451
St. Kitts and Nevis,United Kingdom,Import,Animal,1637.0870000000002
St. Kitts and Nevis,"Hong Kong, China",Import,Textiles and Clothing,1383.024
St. Kitts and Nevis,Canada,Import,Food Products,1320.447
St. Kitts and Nevis,Trinidad and Tobago,Import,Food Products,1237.527
St. Kitts and Nevis,Trinidad and Tobago,Import,Minerals,1100.138
St. Kitts and Nevis,United States,Import,Chemicals,1006.8539999999999
St. Kitts and Nevis,United Kingdom,Import,Food Products,904.1489999999999
St. Lucia,United States,Export,Textiles and Clothing,18371.768
St. Lucia,United States,Export,Mach and Elec,5825.66
St. Lucia,Dominica,Export,Wood,2829.167
St. Lucia,Dominica,Export,Food Products,1530.019
St. Lucia,Trinidad and Tobago,Export,Wood,1481.626
St. Lucia,Barbados,Export,Food Products,1017.592
St. Lucia,Germany,Export,Plastic or Rubber,964.566
St. Lucia,Antigua and Barbuda,Export,Food Products,797.487
St. Lucia,United States,Export,Plastic or Rubber,488.02
St. Lucia,United Kingdom,Export,Plastic or Rubber,446.601
St. Lucia,France,Export,Mach and Elec,371.401
St. Lucia,Barbados,Export,Wood,370.109
St. Lucia,Jamaica,Export,Textiles and Clothing,343.385
St. Lucia,Grenada,Export,Wood,332.59
St. Lucia,United Kingdom,Export,Food Products,322.742
St. Lucia,United Kingdom,Import,Fuels,32698.074
St. Lucia,United States,Import,Mach and Elec,13905.29
St. Lucia,Trinidad and Tobago,Import,Fuels,10892.678
St. Lucia,United States,Import,Wood,9535.155
St. Lucia,United States,Import,Fuels,9512.607
St. Lucia,United Kingdom,Import,Mach and Elec,8426.045
St. Lucia,United Kingdom,Import,Animal,7091.824000000001
St. Lucia,United States,Import,Textiles and Clothing,5712.107999999997
St. Lucia,United States,Import,Animal,5639.866999999998
St. Lucia,Trinidad and Tobago,Import,Food Products,5480.0030000000015
St. Lucia,United States,Import,Food Products,5097.447
St. Lucia,United States,Import,Plastic or Rubber,4307.6
St. Lucia,United Kingdom,Import,Food Products,3435.735
St. Lucia,Germany,Import,Mach and Elec,3151.0
St. Lucia,United States,Import,Chemicals,2849.583
St. Vincent and the Grenadines,Trinidad and Tobago,Export,Mach and Elec,2105.826
St. Vincent and the Grenadines,United States,Export,Textiles and Clothing,1945.77
St. Vincent and the Grenadines,United States,Export,Mach and Elec,1127.94
St. Vincent and the Grenadines,St. Kitts and Nevis,Export,Mach and Elec,798.1419999999998
St. Vincent and the Grenadines,Antigua and Barbuda,Export,Food Products,755.7049999999997
St. Vincent and the Grenadines,St. Lucia,Export,Food Products,751.3
St. Vincent and the Grenadines,Barbados,Export,Food Products,502.6479999999999
St. Vincent and the Grenadines,St. Kitts and Nevis,Export,Food Products,355.3540000000001
St. Vincent and the Grenadines,Trinidad and Tobago,Export,Wood,352.565
St. Vincent and the Grenadines,Dominica,Export,Food Products,294.14300000000014
St. Vincent and the Grenadines,St. Lucia,Export,Plastic or Rubber,260.699
St. Vincent and the Grenadines,United Kingdom,Export,Mach and Elec,254.592
St. Vincent and the Grenadines,United States,Export,Animal,197.828
St. Vincent and the Grenadines,Haiti,Export,Food Products,147.686
St. Vincent and the Grenadines,Netherlands,Export,Mach and Elec,145.329
St. Vincent and the Grenadines,Singapore,Import,Fuels,13953.537
St. Vincent and the Grenadines,Greece,Import,Fuels,10784.073
St. Vincent and the Grenadines,United States,Import,Mach and Elec,5436.45
St. Vincent and the Grenadines,United States,Import,Wood,3831.722
St. Vincent and the Grenadines,Italy,Import,Mach and Elec,2780.181
St. Vincent and the Grenadines,United States,Import,Food Products,2409.38
St. Vincent and the Grenadines,United Kingdom,Import,Mach and Elec,2242.864
St. Vincent and the Grenadines,United States,Import,Animal,2051.387
St. Vincent and the Grenadines,United Kingdom,Import,Animal,1849.684
St. Vincent and the Grenadines,Japan,Import,Mach and Elec,1359.95
St. Vincent and the Grenadines,United States,Import,Textiles and Clothing,1328.936
St. Vincent and the Grenadines,United States,Import,Plastic or Rubber,1303.5320000000004
St. Vincent and the Grenadines,United Kingdom,Import,Food Products,1168.701
St. Vincent and the Grenadines,United States,Import,Chemicals,1053.8850000000002
St. Vincent and the Grenadines,Ireland,Import,Animal,925.237
Fm Sudan,Aruba,Export,Animal,0.0
Fm Sudan,Malaysia,Export,Textiles and Clothing,0.0
Fm Sudan,Pakistan,Export,Animal,0.0
Fm Sudan,Oman,Export,Wood,0.0
Fm Sudan,Oman,Export,Minerals,0.0
Fm Sudan,Oman,Export,Mach and Elec,0.0
Fm Sudan,Oman,Export,Fuels,0.0
Fm Sudan,Oman,Export,Food Products,0.0
Fm Sudan,Oman,Export,Chemicals,0.0
Fm Sudan,Oman,Export,Animal,0.0
Fm Sudan,New Zealand,Export,Mach and Elec,0.0
Fm Sudan,Nauru,Export,Fuels,0.0
Fm Sudan,Norway,Export,Mach and Elec,0.0
Fm Sudan,Norway,Export,Fuels,0.0
Fm Sudan,Norway,Export,Chemicals,0.0
Fm Sudan,United Kingdom,Import,Mach and Elec,26193.417
Fm Sudan,"Korea, Rep.",Import,Mach and Elec,13176.309
Fm Sudan,Germany,Import,Mach and Elec,12877.0
Fm Sudan,"Egypt, Arab Rep.",Import,Chemicals,12247.385000000002
Fm Sudan,France,Import,Fuels,11587.297
Fm Sudan,United Kingdom,Import,Chemicals,10448.601999999997
Fm Sudan,Romania,Import,Fuels,10311.0
Fm Sudan,United States,Import,Mach and Elec,9922.245
Fm Sudan,Italy,Import,Mach and Elec,9707.332
Fm Sudan,France,Import,Mach and Elec,8388.05
Fm Sudan,Jordan,Import,Chemicals,8211.568000000001
Fm Sudan,China,Import,Mach and Elec,7828.664000000002
Fm Sudan,Switzerland,Import,Chemicals,7662.263999999999
Fm Sudan,Netherlands,Import,Animal,7635.672
Fm Sudan,Netherlands,Import,Chemicals,7430.7040000000015
Suriname,Norway,Export,Chemicals,148165.76
Suriname,Netherlands,Export,Chemicals,97950.26
Suriname,United States,Export,Chemicals,84782.352
Suriname,Japan,Export,Animal,36172.884
Suriname,Brazil,Export,Chemicals,32190.068
Suriname,Trinidad and Tobago,Export,Fuels,9312.054
Suriname,France,Export,Animal,7415.884
Suriname,Netherlands,Export,Animal,5273.302
Suriname,Russian Federation,Export,Chemicals,3245.006
Suriname,United States,Export,Mach and Elec,2621.2670000000007
Suriname,United States,Export,Animal,2586.465
Suriname,Martinique,Export,Wood,1169.797
Suriname,Netherlands,Export,Mach and Elec,788.1759999999997
Suriname,Guadeloupe,Export,Wood,436.263
Suriname,Switzerland,Export,Animal,351.449
Suriname,Venezuela,Import,Fuels,887171.968
Suriname,United States,Import,Mach and Elec,37129.189
Suriname,Trinidad and Tobago,Import,Fuels,30358.368
Suriname,United States,Import,Chemicals,18543.411000000004
Suriname,Netherlands,Import,Mach and Elec,9791.563
Suriname,Brazil,Import,Food Products,6253.4209999999985
Suriname,United States,Import,Food Products,5459.051
Suriname,Netherlands,Import,Chemicals,5010.838
Suriname,United Kingdom,Import,Mach and Elec,3862.367
Suriname,United States,Import,Plastic or Rubber,3777.396
Suriname,Netherlands,Import,Food Products,3492.4890000000005
Suriname,United Kingdom,Import,Food Products,3071.27
Suriname,Netherlands,Import,Plastic or Rubber,2762.7070000000012
Suriname,Germany,Import,Mach and Elec,2544.0
Suriname,Canada,Import,Mach and Elec,2355.249
Swaziland,Afghanistan,Export,Chemicals,0.0
Swaziland,Malawi,Export,Mach and Elec,0.0
Swaziland,Malawi,Export,Wood,0.0
Swaziland,Malaysia,Export,Food Products,0.0
Swaziland,Namibia,Export,Animal,0.0
Swaziland,Namibia,Export,Chemicals,0.0
Swaziland,Namibia,Export,Food Products,0.0
Swaziland,Namibia,Export,Mach and Elec,0.0
Swaziland,Namibia,Export,Plastic or Rubber,0.0
Swaziland,Namibia,Export,Textiles and Clothing,0.0
Swaziland,Namibia,Export,Wood,0.0
Swaziland,Nigeria,Export,Chemicals,0.0
Swaziland,Nigeria,Export,Food Products,0.0
Swaziland,Nigeria,Export,Mach and Elec,0.0
Swaziland,Netherlands,Export,Animal,0.0
Swaziland,Albania,Import,Food Products,0.0
Swaziland,Namibia,Import,Minerals,0.0
Swaziland,Namibia,Import,Textiles and Clothing,0.0
Swaziland,Namibia,Import,Wood,0.0
Swaziland,New Caledonia,Import,Mach and Elec,0.0
Swaziland,Niger,Import,Food Products,0.0
Swaziland,Niger,Import,Textiles and Clothing,0.0
Swaziland,Nigeria,Import,Chemicals,0.0
Swaziland,Nigeria,Import,Food Products,0.0
Swaziland,Nigeria,Import,Fuels,0.0
Swaziland,Nigeria,Import,Mach and Elec,0.0
Swaziland,Nigeria,Import,Minerals,0.0
Swaziland,Nigeria,Import,Plastic or Rubber,0.0
