Reporter Name,Partner Name,Trade Flow,Product Group,Value
Tanzania,Kenya,Export,Wood,49976.06999999999
Tanzania,"Congo, Dem. Rep.",Export,Food Products,45284.537
Tanzania,"Congo, Dem. Rep.",Export,Minerals,29867.998
Tanzania,Kenya,Export,Food Products,29437.564
Tanzania,China,Export,Textiles and Clothing,23022.99500000001
Tanzania,China,Import,Mach and Elec,1153592.9
Tanzania,India,Import,Fuels,763429.253
Tanzania,China,Import,Textiles and Clothing,762983.7259999998
Tanzania,China,Import,Plastic or Rubber,241184.719
Tanzania,India,Import,Chemicals,221943.52700000003
Tanzania,China,Import,Chemicals,195314.424
Tanzania,India,Import,Mach and Elec,143401.38199999998
Tanzania,"Hong Kong, China",Import,Mach and Elec,141488.606
Tanzania,India,Import,Textiles and Clothing,129913.666
Tanzania,Belgium,Import,Chemicals,109723.04400000001
Tanzania,Saudi Arabia,Import,Plastic or Rubber,107444.934
Tanzania,China,Import,Wood,102734.53100000002
Tanzania,South Africa,Import,Mach and Elec,91952.602
Tanzania,Singapore,Import,Fuels,91936.111
Tanzania,France,Import,Chemicals,87211.91900000001
Thailand,United States,Export,Mach and Elec,11488298.271000002
Thailand,Japan,Export,Mach and Elec,6734598.786
Thailand,"Hong Kong, China",Export,Mach and Elec,6654780.892000001
Thailand,China,Export,Plastic or Rubber,6641077.357000002
Thailand,China,Export,Mach and Elec,5696220.762999998
Thailand,Malaysia,Export,Mach and Elec,3256404.46
Thailand,Singapore,Export,Mach and Elec,3170194.17
Thailand,Japan,Export,Food Products,2791307.519
Thailand,Netherlands,Export,Mach and Elec,2636159.34
Thailand,United States,Export,Plastic or Rubber,2449399.083
Thailand,United States,Export,Food Products,2287953.427
Thailand,Japan,Export,Plastic or Rubber,2049624.077
Thailand,Vietnam,Export,Mach and Elec,2044231.9309999999
Thailand,Singapore,Export,Fuels,1913380.275
Thailand,India,Export,Mach and Elec,1875475.254
Thailand,China,Import,Mach and Elec,15093757.85
Thailand,Japan,Import,Mach and Elec,10801459.679
Thailand,Singapore,Import,Mach and Elec,7375933.3659999985
Thailand,Malaysia,Import,Mach and Elec,5168457.7990000015
Thailand,"Hong Kong, China",Import,Mach and Elec,3931137.194
Thailand,United States,Import,Mach and Elec,3398812.218000001
Thailand,China,Import,Chemicals,3325052.021
Thailand,China,Import,Textiles and Clothing,2664328.119
Thailand,Qatar,Import,Fuels,2431083.923
Thailand,Malaysia,Import,Fuels,1921485.045
Thailand,"Korea, Rep.",Import,Mach and Elec,1872409.001
Thailand,Germany,Import,Mach and Elec,1813397.791
Thailand,Singapore,Import,Chemicals,1736749.91
Thailand,China,Import,Plastic or Rubber,1723899.4300000004
Thailand,Japan,Import,Chemicals,1613104.4619999996
Togo,India,Export,Minerals,59974.582
Togo,Benin,Export,Plastic or Rubber,25644.303
Togo,Burkina Faso,Export,Plastic or Rubber,21904.433
Togo,Nigeria,Export,Chemicals,21439.999
Togo,Benin,Export,Food Products,20221.071
Togo,Burkina Faso,Export,Minerals,20185.08
Togo,Benin,Export,Minerals,17377.797
Togo,Burkina Faso,Export,Chemicals,16637.31
Togo,Malaysia,Export,Textiles and Clothing,15730.383999999998
Togo,Canada,Export,Minerals,15505.751
Togo,Indonesia,Export,Textiles and Clothing,15150.085
Togo,Mali,Export,Plastic or Rubber,14301.441
Togo,Vietnam,Export,Textiles and Clothing,11900.865
Togo,Burkina Faso,Export,Animal,11696.024
Togo,Niger,Export,Minerals,10815.921
Togo,Belgium,Import,Fuels,1842092.637
Togo,Netherlands,Import,Fuels,959907.045
Togo,China,Import,Textiles and Clothing,856702.3750000001
Togo,Singapore,Import,Fuels,409149.133
Togo,France,Import,Fuels,393569.455
Togo,China,Import,Mach and Elec,290929.98600000003
Togo,India,Import,Fuels,205512.63
Togo,Cote d'Ivoire,Import,Fuels,197657.345
Togo,Malaysia,Import,Fuels,173283.28699999998
Togo,United States,Import,Fuels,167499.775
Togo,"Korea, Rep.",Import,Fuels,165212.041
Togo,Russian Federation,Import,Fuels,163487.228
Togo,India,Import,Textiles and Clothing,144131.98200000002
Togo,Israel,Import,Chemicals,111344.0
Togo,Norway,Import,Fuels,99446.331
Tokelau,Samoa,Import,Fuels,644.536
Tokelau,South Africa,Import,Chemicals,550.7090000000002
Tokelau,Samoa,Import,Food Products,505.57599999999996
Tokelau,Thailand,Import,Mach and Elec,199.451
Tokelau,Sweden,Import,Mach and Elec,190.939
Tokelau,Ireland,Import,Mach and Elec,160.032
Tokelau,Tanzania,Import,Textiles and Clothing,150.251
Tokelau,Samoa,Import,Animal,105.419
Tokelau,Italy,Import,Mach and Elec,92.37100000000001
Tokelau,Samoa,Import,Wood,80.495
Tokelau,Samoa,Import,Plastic or Rubber,65.893
Tokelau,Samoa,Import,Chemicals,47.106
Tokelau,United States,Import,Textiles and Clothing,43.736000000000004
Tokelau,United States,Import,Plastic or Rubber,39.93
Tokelau,United States,Import,Food Products,39.733000000000004
Tonga,United Arab Emirates,Export,Animal,0.0
Tonga,Kiribati,Export,Food Products,0.0
Tonga,Nauru,Export,Chemicals,0.0
Tonga,Nauru,Export,Mach and Elec,0.0
Tonga,Nauru,Export,Textiles and Clothing,0.0
Tonga,Nauru,Export,Wood,0.0
Tonga,New Zealand,Export,Animal,0.0
Tonga,New Zealand,Export,Chemicals,0.0
Tonga,New Zealand,Export,Food Products,0.0
Tonga,New Zealand,Export,Fuels,0.0
Tonga,New Zealand,Export,Mach and Elec,0.0
Tonga,New Zealand,Export,Minerals,0.0
Tonga,New Zealand,Export,Plastic or Rubber,0.0
Tonga,New Zealand,Export,Textiles and Clothing,0.0
Tonga,New Zealand,Export,Wood,0.0
Tonga,Fiji,Import,Fuels,28833.99
Tonga,United States,Import,Animal,8297.439
Tonga,New Zealand,Import,Mach and Elec,7980.9540000000015
Tonga,New Zealand,Import,Food Products,7060.259
Tonga,New Zealand,Import,Animal,7030.0869999999995
Tonga,China,Import,Mach and Elec,6265.651
Tonga,New Zealand,Import,Wood,5451.576999999998
Tonga,Fiji,Import,Food Products,5205.925
Tonga,China,Import,Plastic or Rubber,3368.711
Tonga,Australia,Import,Animal,3176.498
Tonga,China,Import,Wood,2713.345
Tonga,China,Import,Food Products,2561.544
Tonga,Fiji,Import,Chemicals,2225.2329999999997
Tonga,New Zealand,Import,Chemicals,2100.0090000000005
Tonga,Malta,Import,Wood,1691.177
Trinidad and Tobago,Aruba,Export,Animal,0.0
Trinidad and Tobago,Namibia,Export,Food Products,0.0
Trinidad and Tobago,Mauritius,Export,Animal,0.0
Trinidad and Tobago,Mauritius,Export,Mach and Elec,0.0
Trinidad and Tobago,Mauritius,Export,Wood,0.0
Trinidad and Tobago,Malawi,Export,Food Products,0.0
Trinidad and Tobago,Malaysia,Export,Animal,0.0
Trinidad and Tobago,Malaysia,Export,Chemicals,0.0
Trinidad and Tobago,Malaysia,Export,Food Products,0.0
Trinidad and Tobago,Malaysia,Export,Fuels,0.0
Trinidad and Tobago,Malaysia,Export,Mach and Elec,0.0
Trinidad and Tobago,Malaysia,Export,Plastic or Rubber,0.0
Trinidad and Tobago,Malaysia,Export,Textiles and Clothing,0.0
Trinidad and Tobago,Malaysia,Export,Wood,0.0
Trinidad and Tobago,Namibia,Export,Animal,0.0
Trinidad and Tobago,United States,Import,Mach and Elec,763912.407
Trinidad and Tobago,Russian Federation,Import,Fuels,246317.892
Trinidad and Tobago,United States,Import,Chemicals,211434.958
Trinidad and Tobago,United States,Import,Food Products,197107.74800000002
Trinidad and Tobago,Brazil,Import,Minerals,154978.139
Trinidad and Tobago,Colombia,Import,Fuels,141443.082
Trinidad and Tobago,Canada,Import,Minerals,128607.963
Trinidad and Tobago,China,Import,Mach and Elec,127004.854
Trinidad and Tobago,United States,Import,Plastic or Rubber,100528.577
Trinidad and Tobago,United States,Import,Animal,87291.873
Trinidad and Tobago,United States,Import,Wood,75235.72899999999
Trinidad and Tobago,Italy,Import,Mach and Elec,74737.958
Trinidad and Tobago,United States,Import,Fuels,65076.755
Trinidad and Tobago,China,Import,Plastic or Rubber,55632.694
Trinidad and Tobago,United Kingdom,Import,Mach and Elec,48179.851
Tunisia,France,Export,Mach and Elec,1645661.055
Tunisia,France,Export,Textiles and Clothing,903041.135
Tunisia,Germany,Export,Mach and Elec,868340.9469999998
Tunisia,Italy,Export,Textiles and Clothing,675038.6490000001
Tunisia,Italy,Export,Mach and Elec,465225.219
Tunisia,Italy,Export,Fuels,428070.869
Tunisia,Germany,Export,Textiles and Clothing,286125.17600000004
Tunisia,United Kingdom,Export,Fuels,178382.40399999995
Tunisia,Unspecified,Export,Mach and Elec,176620.96500000003
Tunisia,Belgium,Export,Textiles and Clothing,164482.03
Tunisia,France,Export,Fuels,146413.915
Tunisia,Netherlands,Export,Textiles and Clothing,131896.92500000002
Tunisia,Spain,Export,Textiles and Clothing,125864.277
Tunisia,Algeria,Export,Mach and Elec,119043.81300000001
Tunisia,Poland,Export,Mach and Elec,117341.561
Tunisia,France,Import,Mach and Elec,1140167.7140000002
Tunisia,Algeria,Import,Fuels,806608.743
Tunisia,Italy,Import,Mach and Elec,669934.064
Tunisia,Germany,Import,Mach and Elec,644891.371
Tunisia,Italy,Import,Fuels,554886.294
Tunisia,France,Import,Textiles and Clothing,495833.919
Tunisia,China,Import,Mach and Elec,489608.713
Tunisia,Italy,Import,Textiles and Clothing,462512.82899999997
Tunisia,France,Import,Chemicals,393207.405
Tunisia,France,Import,Fuels,306205.982
Tunisia,France,Import,Plastic or Rubber,221231.73100000003
Tunisia,Turkey,Import,Textiles and Clothing,215578.23899999997
Tunisia,Italy,Import,Plastic or Rubber,210660.986
Tunisia,Saudi Arabia,Import,Plastic or Rubber,178749.29
Tunisia,China,Import,Textiles and Clothing,169706.02300000002
Turkey,Germany,Export,Textiles and Clothing,3655439.465
Turkey,Germany,Export,Mach and Elec,2981949.848
Turkey,United Kingdom,Export,Textiles and Clothing,2598989.5800000005
Turkey,Spain,Export,Textiles and Clothing,1914965.994
Turkey,United Kingdom,Export,Mach and Elec,1864136.552
Turkey,China,Export,Minerals,1390322.951
Turkey,Italy,Export,Textiles and Clothing,1337956.172
Turkey,France,Export,Mach and Elec,1154010.206
Turkey,United States,Export,Textiles and Clothing,1069619.7570000002
Turkey,France,Export,Textiles and Clothing,1016138.7510000002
Turkey,Netherlands,Export,Textiles and Clothing,988260.426
Turkey,Iraq,Export,Textiles and Clothing,967669.135
Turkey,Iraq,Export,Food Products,878041.668
Turkey,Germany,Export,Food Products,854551.738
Turkey,Iraq,Export,Mach and Elec,847468.963
Turkey,China,Import,Mach and Elec,7935878.8429999985
Turkey,Germany,Import,Mach and Elec,7877993.351
Turkey,Russian Federation,Import,Fuels,4381651.2239999985
Turkey,Italy,Import,Mach and Elec,3513834.275
Turkey,Germany,Import,Chemicals,2517256.152
Turkey,China,Import,Textiles and Clothing,2048390.985
Turkey,Netherlands,Import,Mach and Elec,1772201.3080000004
Turkey,Algeria,Import,Fuels,1748725.3469999996
Turkey,France,Import,Mach and Elec,1655967.195
Turkey,Germany,Import,Plastic or Rubber,1468912.685
Turkey,China,Import,Chemicals,1335054.8460000004
Turkey,Italy,Import,Fuels,1331885.051
Turkey,Poland,Import,Mach and Elec,1284269.037
Turkey,"Korea, Rep.",Import,Mach and Elec,1283030.1949999998
Turkey,Belgium,Import,Chemicals,1215009.963
Turkmenistan,Afghanistan,Export,Animal,0.0
Turkmenistan,Netherlands,Export,Textiles and Clothing,0.0
Turkmenistan,Norway,Export,Mach and Elec,0.0
Turkmenistan,Pakistan,Export,Animal,0.0
Turkmenistan,Pakistan,Export,Fuels,0.0
Turkmenistan,Pakistan,Export,Plastic or Rubber,0.0
Turkmenistan,Pakistan,Export,Textiles and Clothing,0.0
Turkmenistan,Panama,Export,Fuels,0.0
Turkmenistan,Poland,Export,Chemicals,0.0
Turkmenistan,Poland,Export,Fuels,0.0
Turkmenistan,Poland,Export,Textiles and Clothing,0.0
Turkmenistan,"Korea, Dem. Rep.",Export,Textiles and Clothing,0.0
Turkmenistan,Romania,Export,Fuels,0.0
Turkmenistan,Romania,Export,Textiles and Clothing,0.0
Turkmenistan,Russian Federation,Export,Animal,0.0
Turkmenistan,Turkey,Import,Mach and Elec,602139.956
Turkmenistan,China,Import,Mach and Elec,420117.86
Turkmenistan,Germany,Import,Mach and Elec,120548.881
Turkmenistan,Turkey,Import,Plastic or Rubber,110193.553
Turkmenistan,Turkey,Import,Chemicals,94506.015
Turkmenistan,"Korea, Rep.",Import,Mach and Elec,84689.04999999999
Turkmenistan,Italy,Import,Mach and Elec,80464.932
Turkmenistan,Russian Federation,Import,Food Products,80462.756
Turkmenistan,Turkey,Import,Wood,73977.918
Turkmenistan,Russian Federation,Import,Mach and Elec,73439.415
Turkmenistan,Turkey,Import,Textiles and Clothing,71912.45599999999
Turkmenistan,France,Import,Mach and Elec,59863.073
Turkmenistan,Russian Federation,Import,Chemicals,55965.726
Turkmenistan,Russian Federation,Import,Wood,54133.02099999999
Turkmenistan,India,Import,Animal,45018.046
Turks and Caicos Isl.,Anguila,Export,Food Products,0.0
Turks and Caicos Isl.,Bahrain,Export,Mach and Elec,0.0
Turks and Caicos Isl.,Unspecified,Export,Chemicals,0.0
Turks and Caicos Isl.,Unspecified,Export,Food Products,0.0
Turks and Caicos Isl.,Unspecified,Export,Fuels,0.0
Turks and Caicos Isl.,Unspecified,Export,Mach and Elec,0.0
Turks and Caicos Isl.,Unspecified,Export,Minerals,0.0
Turks and Caicos Isl.,Unspecified,Export,Plastic or Rubber,0.0
Turks and Caicos Isl.,Unspecified,Export,Textiles and Clothing,0.0
Turks and Caicos Isl.,Unspecified,Export,Wood,0.0
Turks and Caicos Isl.,United States,Export,Animal,0.0
Turks and Caicos Isl.,United States,Export,Chemicals,0.0
Turks and Caicos Isl.,United States,Export,Food Products,0.0
Turks and Caicos Isl.,United States,Export,Fuels,0.0
Turks and Caicos Isl.,United States,Export,Mach and Elec,0.0
Turks and Caicos Isl.,United States,Import,Fuels,29946.602000000006
Turks and Caicos Isl.,United States,Import,Mach and Elec,24103.595
Turks and Caicos Isl.,United States,Import,Animal,13960.685
Turks and Caicos Isl.,United States,Import,Food Products,13718.783
Turks and Caicos Isl.,United States,Import,Wood,9686.356
Turks and Caicos Isl.,United States,Import,Chemicals,6648.776
Turks and Caicos Isl.,United States,Import,Plastic or Rubber,5059.620999999999
Turks and Caicos Isl.,Finland,Import,Mach and Elec,4220.489000000001
Turks and Caicos Isl.,United States,Import,Textiles and Clothing,3361.5490000000004
Turks and Caicos Isl.,France,Import,Food Products,1991.005
Turks and Caicos Isl.,United States,Import,Minerals,1551.446
Turks and Caicos Isl.,China,Import,Mach and Elec,1474.026
Turks and Caicos Isl.,United Kingdom,Import,Chemicals,1368.164
Turks and Caicos Isl.,Singapore,Import,Mach and Elec,867.1220000000003
Turks and Caicos Isl.,Netherlands,Import,Mach and Elec,811.047
Tuvalu,Australia,Export,Chemicals,0.0
Tuvalu,Australia,Export,Mach and Elec,0.0
Tuvalu,Fiji,Export,Chemicals,0.0
Tuvalu,Fiji,Export,Food Products,0.0
Tuvalu,Fiji,Export,Fuels,0.0
Tuvalu,Fiji,Export,Mach and Elec,0.0
Tuvalu,Fiji,Export,Plastic or Rubber,0.0
Tuvalu,Fiji,Export,Wood,0.0
Tuvalu,Japan,Export,Mach and Elec,0.0
Tuvalu,New Caledonia,Export,Mach and Elec,0.0
Tuvalu,New Zealand,Export,Fuels,0.0
Tuvalu,New Zealand,Export,Mach and Elec,0.0
Tuvalu,United States,Export,Mach and Elec,0.0
Tuvalu,China,Import,Mach and Elec,4806.603999999998
Tuvalu,Fiji,Import,Fuels,2461.78
Tuvalu,Fiji,Import,Food Products,1986.634
Tuvalu,China,Import,Fuels,1925.691
Tuvalu,China,Import,Textiles and Clothing,1605.283
Tuvalu,Australia,Import,Mach and Elec,1172.179
Tuvalu,New Zealand,Import,Mach and Elec,1123.448
Tuvalu,Togo,Import,Minerals,1084.111
Tuvalu,Fiji,Import,Minerals,1043.014
Tuvalu,New Zealand,Import,Fuels,676.675
Tuvalu,Australia,Import,Textiles and Clothing,663.553
Tuvalu,Fiji,Import,Mach and Elec,557.653
Tuvalu,Fiji,Import,Wood,545.139
Tuvalu,Fiji,Import,Chemicals,474.275
Tuvalu,United States,Import,Animal,452.211
Uganda,Unspecified,Export,Fuels,123921.684
Uganda,Kenya,Export,Food Products,59978.19500000001
Uganda,Rwanda,Export,Minerals,48506.77
Uganda,"Hong Kong, China",Export,Animal,35196.653999999995
Uganda,Kenya,Export,Animal,32138.241
Uganda,Rwanda,Export,Chemicals,30726.01500000001
Uganda,Kenya,Export,Mach and Elec,27996.377
Uganda,"Congo, Dem. Rep.",Export,Food Products,23071.1
Uganda,Rwanda,Export,Food Products,23047.747000000007
Uganda,"Congo, Dem. Rep.",Export,Minerals,18764.903000000002
Uganda,Kenya,Export,Wood,18169.899
Uganda,Malaysia,Export,Food Products,17997.797000000002
Uganda,United Arab Emirates,Export,Mach and Elec,17090.087
Uganda,Germany,Export,Food Products,15442.512
Uganda,Belgium,Export,Animal,14410.931
Uganda,China,Import,Mach and Elec,242254.453
Uganda,India,Import,Chemicals,207263.294
Uganda,India,Import,Mach and Elec,102804.94900000001
Uganda,"Hong Kong, China",Import,Mach and Elec,58221.306
Uganda,China,Import,Textiles and Clothing,44066.092
Uganda,India,Import,Plastic or Rubber,38835.74000000001
Uganda,China,Import,Chemicals,35792.62900000001
Uganda,Germany,Import,Mach and Elec,35033.623999999996
Uganda,South Africa,Import,Chemicals,33051.522000000004
Uganda,Belgium,Import,Chemicals,32269.988
Uganda,United States,Import,Mach and Elec,29554.105
Uganda,United Kingdom,Import,Mach and Elec,26691.262000000002
Uganda,China,Import,Plastic or Rubber,24167.453
Uganda,France,Import,Mach and Elec,23744.466
Uganda,India,Import,Food Products,23132.929
Ukraine,Russian Federation,Export,Mach and Elec,1155248.293
Ukraine,China,Export,Minerals,964422.353
Ukraine,Russian Federation,Export,Chemicals,757565.9469999998
Ukraine,Hungary,Export,Mach and Elec,490882.049
Ukraine,Russian Federation,Export,Wood,436344.144
Ukraine,Germany,Export,Mach and Elec,406594.802
Ukraine,Poland,Export,Mach and Elec,321308.43700000003
Ukraine,Belarus,Export,Food Products,301481.081
Ukraine,Turkey,Export,Chemicals,291557.912
Ukraine,Poland,Export,Minerals,242731.515
Ukraine,Czech Republic,Export,Minerals,225954.02200000003
Ukraine,Poland,Export,Wood,203004.269
Ukraine,Russian Federation,Export,Plastic or Rubber,200794.48100000003
Ukraine,Poland,Export,Food Products,199974.393
Ukraine,Germany,Export,Textiles and Clothing,185219.297
Ukraine,Russian Federation,Import,Fuels,2112879.996
Ukraine,Russian Federation,Import,Chemicals,2016075.429
