Reporter Name,Partner Name,Trade Flow,Product Group,Value
Tuvalu,New Zealand,Export,Mach and Elec,0.0
Tuvalu,United States,Export,Mach and Elec,0.0
Tuvalu,Australia,Import,Mach and Elec,1101.0659999999998
Tuvalu,Australia,Import,Food Products,332.6910000000001
Tuvalu,Germany,Import,Mach and Elec,305.0
Tuvalu,Australia,Import,Animal,210.346
Tuvalu,Denmark,Import,Mach and Elec,110.574
Tuvalu,New Zealand,Import,Wood,98.89
Tuvalu,Greece,Import,Fuels,78.475
Tuvalu,New Zealand,Import,Mach and Elec,58.614
Tuvalu,United Kingdom,Import,Mach and Elec,52.183
Tuvalu,New Zealand,Import,Animal,28.398000000000003
Tuvalu,China,Import,Food Products,28.108
Tuvalu,New Zealand,Import,Food Products,26.514
Tuvalu,Australia,Import,Chemicals,20.246
Tuvalu,Netherlands,Import,Chemicals,19.605
Tuvalu,Spain,Import,Food Products,15.608
Uganda,Afghanistan,Export,Textiles and Clothing,0.0
Uganda,Netherlands,Export,Food Products,0.0
Uganda,Netherlands,Export,Mach and Elec,0.0
Uganda,Netherlands,Export,Minerals,0.0
Uganda,Netherlands,Export,Plastic or Rubber,0.0
Uganda,Netherlands,Export,Textiles and Clothing,0.0
Uganda,Netherlands,Export,Wood,0.0
Uganda,Norway,Export,Animal,0.0
Uganda,Norway,Export,Chemicals,0.0
Uganda,Norway,Export,Food Products,0.0
Uganda,Norway,Export,Fuels,0.0
Uganda,Norway,Export,Mach and Elec,0.0
Uganda,Norway,Export,Minerals,0.0
Uganda,Norway,Export,Textiles and Clothing,0.0
Uganda,Norway,Export,Wood,0.0
Uganda,Germany,Import,Mach and Elec,17245.0
Uganda,United Kingdom,Import,Mach and Elec,14643.173
Uganda,India,Import,Mach and Elec,8929.289
Uganda,United Kingdom,Import,Chemicals,5173.41
Uganda,India,Import,Chemicals,5040.229
Uganda,"Hong Kong, China",Import,Mach and Elec,4973.1590000000015
Uganda,Japan,Import,Mach and Elec,4132.709
Uganda,United States,Import,Textiles and Clothing,3605.09
Uganda,Singapore,Import,Mach and Elec,3255.865
Uganda,United States,Import,Mach and Elec,3111.85
Uganda,United Kingdom,Import,Textiles and Clothing,2781.768999999999
Uganda,India,Import,Plastic or Rubber,2712.644
Uganda,United Kingdom,Import,Wood,2676.3709999999996
Uganda,Canada,Import,Textiles and Clothing,2463.3720000000008
Uganda,India,Import,Textiles and Clothing,2351.155000000001
Ukraine,Aruba,Export,Animal,0.0
Ukraine,Nicaragua,Export,Textiles and Clothing,0.0
Ukraine,Nicaragua,Export,Mach and Elec,0.0
Ukraine,Nicaragua,Export,Fuels,0.0
Ukraine,Nicaragua,Export,Chemicals,0.0
Ukraine,Nigeria,Export,Wood,0.0
Ukraine,Nigeria,Export,Textiles and Clothing,0.0
Ukraine,Nigeria,Export,Plastic or Rubber,0.0
Ukraine,Nigeria,Export,Minerals,0.0
Ukraine,Nigeria,Export,Mach and Elec,0.0
Ukraine,Nigeria,Export,Fuels,0.0
Ukraine,Nigeria,Export,Food Products,0.0
Ukraine,Nigeria,Export,Chemicals,0.0
Ukraine,Nigeria,Export,Animal,0.0
Ukraine,Niger,Export,Textiles and Clothing,0.0
Ukraine,Germany,Import,Mach and Elec,405574.016
Ukraine,Germany,Import,Chemicals,94843.0
Ukraine,United States,Import,Mach and Elec,74293.734
Ukraine,Romania,Import,Mach and Elec,65762.34599999999
Ukraine,Germany,Import,Textiles and Clothing,59902.0
Ukraine,Czech Republic,Import,Mach and Elec,44011.919
Ukraine,United Kingdom,Import,Mach and Elec,40977.595
Ukraine,Hungary,Import,Food Products,34285.0
Ukraine,United States,Import,Chemicals,32073.804
Ukraine,India,Import,Textiles and Clothing,30054.698
Ukraine,Switzerland,Import,Mach and Elec,25744.116
Ukraine,China,Import,Minerals,25432.91
Ukraine,Germany,Import,Food Products,23902.0
Ukraine,China,Import,Textiles and Clothing,23407.768
Ukraine,Japan,Import,Mach and Elec,23026.806
United Arab Emirates,"Iran, Islamic Rep.",Export,Mach and Elec,286445.01900000003
United Arab Emirates,"Iran, Islamic Rep.",Export,Textiles and Clothing,109981.224
United Arab Emirates,"Iran, Islamic Rep.",Export,Plastic or Rubber,68186.177
United Arab Emirates,Saudi Arabia,Export,Textiles and Clothing,64236.277
United Arab Emirates,Qatar,Export,Textiles and Clothing,38460.7
United Arab Emirates,"Iran, Islamic Rep.",Export,Food Products,36915.054
United Arab Emirates,Germany,Export,Textiles and Clothing,27811.768
United Arab Emirates,"Iran, Islamic Rep.",Export,Chemicals,26414.77
United Arab Emirates,Yemen,Export,Fuels,25922.2
United Arab Emirates,Pakistan,Export,Mach and Elec,25747.664
United Arab Emirates,Poland,Export,Textiles and Clothing,25224.512
United Arab Emirates,Yemen,Export,Textiles and Clothing,23317.168
United Arab Emirates,Singapore,Export,Mach and Elec,23246.386
United Arab Emirates,Yemen,Export,Mach and Elec,21917.084
United Arab Emirates,"Iran, Islamic Rep.",Export,Wood,19665.002
United Arab Emirates,Japan,Import,Mach and Elec,1041298.848
United Arab Emirates,United States,Import,Mach and Elec,641717.76
United Arab Emirates,United Kingdom,Import,Mach and Elec,575828.7039999999
United Arab Emirates,Germany,Import,Mach and Elec,531568.0
United Arab Emirates,"Korea, Rep.",Import,Textiles and Clothing,528201.874
United Arab Emirates,Singapore,Import,Mach and Elec,375872.84
United Arab Emirates,India,Import,Textiles and Clothing,356310.802
United Arab Emirates,China,Import,Textiles and Clothing,288499.41199999995
United Arab Emirates,"Korea, Rep.",Import,Mach and Elec,270008.576
United Arab Emirates,"Hong Kong, China",Import,Mach and Elec,257549.316
United Arab Emirates,Japan,Import,Textiles and Clothing,253634.87
United Arab Emirates,Indonesia,Import,Textiles and Clothing,244582.105
United Arab Emirates,"Hong Kong, China",Import,Textiles and Clothing,222098.95
United Arab Emirates,Thailand,Import,Textiles and Clothing,214149.08
United Arab Emirates,United Kingdom,Import,Chemicals,173186.255
United Kingdom,United States,Export,Mach and Elec,7553556.096
United Kingdom,Germany,Export,Mach and Elec,7274777.087999999
United Kingdom,France,Export,Mach and Elec,4284927.232
United Kingdom,Netherlands,Export,Mach and Elec,3376051.84
United Kingdom,Ireland,Export,Mach and Elec,2857986.56
United Kingdom,United States,Export,Fuels,2657284.352
United Kingdom,United States,Export,Chemicals,2573195.943
United Kingdom,Italy,Export,Mach and Elec,2550493.44
United Kingdom,Germany,Export,Chemicals,2151175.402
United Kingdom,France,Export,Chemicals,1882844.2769999998
United Kingdom,Belgium-Luxembourg,Export,Mach and Elec,1653913.12
United Kingdom,Germany,Export,Fuels,1619099.904
United Kingdom,Portugal,Export,Mach and Elec,1543489.4079999996
United Kingdom,Monaco,Export,Fuels,1444270.976
United Kingdom,Netherlands,Export,Chemicals,1398724.334
United Kingdom,United States,Import,Mach and Elec,9823284.224
United Kingdom,Germany,Import,Mach and Elec,8105441.024
United Kingdom,Japan,Import,Mach and Elec,6482552.832
United Kingdom,Norway,Import,Fuels,5924705.792
United Kingdom,Netherlands,Import,Mach and Elec,2496274.24
United Kingdom,Ireland,Import,Mach and Elec,2334483.776
United Kingdom,Germany,Import,Chemicals,2319644.96
United Kingdom,Germany,Import,Plastic or Rubber,1732243.0080000001
United Kingdom,United States,Import,Chemicals,1630900.4689999996
United Kingdom,Singapore,Import,Mach and Elec,1582549.44
United Kingdom,"Hong Kong, China",Import,Textiles and Clothing,1560167.306
United Kingdom,Sweden,Import,Wood,1531324.914
United Kingdom,Finland,Import,Wood,1367761.665
United Kingdom,Germany,Import,Textiles and Clothing,1263811.008
United Kingdom,Netherlands,Import,Chemicals,1151035.9300000002
United States,Canada,Export,Mach and Elec,32109614.08
United States,Mexico,Export,Mach and Elec,14513197.568
United States,Japan,Export,Mach and Elec,10559327.232
United States,United Kingdom,Export,Mach and Elec,9823284.224
United States,Germany,Export,Mach and Elec,6967362.8160000015
United States,Singapore,Export,Mach and Elec,6540595.7119999975
United States,Canada,Export,Chemicals,6448585.756
United States,France,Export,Mach and Elec,5866840.448
United States,Canada,Export,Plastic or Rubber,4986113.024
United States,Canada,Export,Wood,4910047.271000002
United States,"Korea, Rep.",Export,Mach and Elec,4843221.76
United States,Japan,Export,Chemicals,4745208.388
United States,Japan,Export,Wood,4654086.428
United States,Netherlands,Export,Mach and Elec,4289198.336
United States,Japan,Export,Animal,4058420.324
United States,Japan,Import,Mach and Elec,50204772.352
United States,Mexico,Import,Mach and Elec,17223536.64
United States,Canada,Import,Wood,15210097.709
United States,Canada,Import,Mach and Elec,15131305.472
United States,Canada,Import,Fuels,13505941.504
United States,Singapore,Import,Mach and Elec,11923828.224
United States,Germany,Import,Mach and Elec,9835049.984
United States,"Korea, Rep.",Import,Mach and Elec,8695461.888
United States,"Hong Kong, China",Import,Textiles and Clothing,7623846.364000003
United States,United Kingdom,Import,Mach and Elec,7553556.096
United States,Saudi Arabia,Import,Fuels,7490757.12
United States,"Hong Kong, China",Import,Mach and Elec,7012976.896000002
United States,Malaysia,Import,Mach and Elec,6628742.143999998
United States,Mexico,Import,Fuels,4756391.936000002
United States,Canada,Import,Chemicals,4518203.164
Unspecified,Saudi Arabia,Import,Fuels,6367557.3220000025
Unspecified,Sweden,Import,Mach and Elec,1029265.552
Unspecified,Denmark,Import,Chemicals,557423.797
Unspecified,Sweden,Import,Chemicals,484647.56599999993
Unspecified,Ireland,Import,Mach and Elec,406821.454
Unspecified,India,Import,Fuels,397801.76
Unspecified,Australia,Import,Fuels,365358.79799999995
Unspecified,Sweden,Import,Plastic or Rubber,356967.8230000001
Unspecified,Gabon,Import,Fuels,207700.88
Unspecified,Singapore,Import,Mach and Elec,195012.552
Unspecified,Brazil,Import,Food Products,157560.796
Unspecified,Germany,Import,Mach and Elec,139203.0
Unspecified,Denmark,Import,Food Products,105518.303
Unspecified,Ireland,Import,Chemicals,101989.77700000002
Unspecified,Thailand,Import,Fuels,80113.992
Uruguay,Aruba,Export,Animal,0.0
Uruguay,Malta,Export,Animal,0.0
Uruguay,Malaysia,Export,Fuels,0.0
Uruguay,Malaysia,Export,Mach and Elec,0.0
Uruguay,Malaysia,Export,Minerals,0.0
Uruguay,Malaysia,Export,Plastic or Rubber,0.0
Uruguay,Malaysia,Export,Textiles and Clothing,0.0
Uruguay,Malaysia,Export,Wood,0.0
Uruguay,Namibia,Export,Animal,0.0
Uruguay,Namibia,Export,Chemicals,0.0
Uruguay,Namibia,Export,Food Products,0.0
Uruguay,Namibia,Export,Plastic or Rubber,0.0
Uruguay,New Caledonia,Export,Food Products,0.0
Uruguay,Niger,Export,Animal,0.0
Uruguay,Niger,Export,Textiles and Clothing,0.0
Uruguay,Mexico,Import,Mach and Elec,132312.0
Uruguay,Brazil,Import,Mach and Elec,120965.328
Uruguay,Argentina,Import,Fuels,104507.08
Uruguay,United States,Import,Mach and Elec,90856.324
Uruguay,Brazil,Import,Fuels,62897.656
Uruguay,Argentina,Import,Mach and Elec,60876.996
Uruguay,Argentina,Import,Chemicals,58972.265999999996
Uruguay,Brazil,Import,Textiles and Clothing,56970.41799999999
Uruguay,Brazil,Import,Plastic or Rubber,54531.807
Uruguay,Spain,Import,Mach and Elec,45278.935
Uruguay,Brazil,Import,Chemicals,45146.95400000001
Uruguay,Brazil,Import,Wood,39358.977
Uruguay,United States,Import,Chemicals,37289.526
Uruguay,Argentina,Import,Food Products,31814.968
Uruguay,Germany,Import,Mach and Elec,31195.0
Us Msc.Pac.I,Singapore,Import,Fuels,141222.08
Us Msc.Pac.I,"Hong Kong, China",Import,Textiles and Clothing,52464.616
Us Msc.Pac.I,Japan,Import,Animal,44311.71400000001
Us Msc.Pac.I,Japan,Import,Mach and Elec,22621.252
Us Msc.Pac.I,Brazil,Import,Minerals,20449.18
Us Msc.Pac.I,"Korea, Rep.",Import,Fuels,15635.655
Us Msc.Pac.I,Australia,Import,Fuels,11440.682
Us Msc.Pac.I,Japan,Import,Food Products,7240.165999999997
Us Msc.Pac.I,New Zealand,Import,Animal,6993.504999999999
Us Msc.Pac.I,Singapore,Import,Mach and Elec,6128.804
Us Msc.Pac.I,United Kingdom,Import,Food Products,5949.4259999999995
Us Msc.Pac.I,Australia,Import,Animal,5862.214
Us Msc.Pac.I,Japan,Import,Minerals,5476.357
Us Msc.Pac.I,"Korea, Rep.",Import,Mach and Elec,4402.027
Us Msc.Pac.I,Brazil,Import,Fuels,3977.017
Uzbekistan,Turkey,Import,Food Products,37134.69899999999
Uzbekistan,Turkey,Import,Chemicals,33188.715
Uzbekistan,Germany,Import,Mach and Elec,25137.0
Uzbekistan,"Korea, Rep.",Import,Mach and Elec,20131.057
Uzbekistan,Germany,Import,Animal,16116.0
Uzbekistan,Turkey,Import,Mach and Elec,15503.407
Uzbekistan,China,Import,Textiles and Clothing,13247.077
Uzbekistan,Switzerland,Import,Food Products,12205.249
Uzbekistan,Turkey,Import,Textiles and Clothing,11934.378999999999
Uzbekistan,United States,Import,Mach and Elec,7821.424999999997
Uzbekistan,Switzerland,Import,Mach and Elec,7543.993
Uzbekistan,China,Import,Mach and Elec,6526.908
Uzbekistan,Japan,Import,Plastic or Rubber,5844.257
Uzbekistan,Netherlands,Import,Chemicals,5452.751
Uzbekistan,Germany,Import,Chemicals,4593.0
Vanuatu,Aruba,Export,Fuels,0.0
Vanuatu,French Polynesia,Export,Animal,0.0
Vanuatu,Philippines,Export,Food Products,0.0
Vanuatu,Philippines,Export,Mach and Elec,0.0
Vanuatu,Philippines,Export,Plastic or Rubber,0.0
Vanuatu,Philippines,Export,Textiles and Clothing,0.0
Vanuatu,Papua New Guinea,Export,Animal,0.0
Vanuatu,Papua New Guinea,Export,Food Products,0.0
Vanuatu,Papua New Guinea,Export,Mach and Elec,0.0
Vanuatu,Papua New Guinea,Export,Minerals,0.0
Vanuatu,Papua New Guinea,Export,Wood,0.0
Vanuatu,Poland,Export,Animal,0.0
Vanuatu,"Korea, Dem. Rep.",Export,Wood,0.0
Vanuatu,French Polynesia,Export,Textiles and Clothing,0.0
Vanuatu,Peru,Export,Wood,0.0
Vanuatu,Australia,Import,Mach and Elec,3745.293
Vanuatu,Malaysia,Import,Mach and Elec,3440.719
Vanuatu,Australia,Import,Food Products,3393.9709999999995
Vanuatu,New Zealand,Import,Mach and Elec,1195.644
Vanuatu,Australia,Import,Chemicals,991.929
Vanuatu,Australia,Import,Animal,885.5229999999997
Vanuatu,New Zealand,Import,Wood,721.189
Vanuatu,Japan,Import,Mach and Elec,716.924
Vanuatu,New Zealand,Import,Minerals,664.56
Vanuatu,Australia,Import,Fuels,606.5790000000002
Vanuatu,Australia,Import,Plastic or Rubber,596.155
Vanuatu,Japan,Import,Plastic or Rubber,567.409
Vanuatu,New Zealand,Import,Chemicals,539.813
Vanuatu,Australia,Import,Wood,519.339
Vanuatu,Mexico,Import,Fuels,438.0
Venezuela,Aruba,Export,Animal,0.0
Venezuela,Nigeria,Export,Fuels,0.0
Venezuela,Malaysia,Export,Animal,0.0
Venezuela,Malaysia,Export,Chemicals,0.0
Venezuela,Malaysia,Export,Food Products,0.0
Venezuela,Malaysia,Export,Mach and Elec,0.0
Venezuela,Malaysia,Export,Minerals,0.0
Venezuela,Malaysia,Export,Plastic or Rubber,0.0
Venezuela,Malaysia,Export,Textiles and Clothing,0.0
Venezuela,Malaysia,Export,Wood,0.0
Venezuela,Namibia,Export,Animal,0.0
Venezuela,New Caledonia,Export,Animal,0.0
Venezuela,Niger,Export,Wood,0.0
Venezuela,Nigeria,Export,Animal,0.0
Venezuela,Nigeria,Export,Chemicals,0.0
Venezuela,United States,Import,Mach and Elec,1843153.728
Venezuela,United States,Import,Chemicals,492854.9419999999
Venezuela,Germany,Import,Mach and Elec,277977.0
Venezuela,Japan,Import,Mach and Elec,237960.024
Venezuela,Colombia,Import,Textiles and Clothing,183241.63600000003
Venezuela,United States,Import,Plastic or Rubber,174259.3
Venezuela,United States,Import,Wood,140822.19599999994
Venezuela,United Kingdom,Import,Food Products,130376.48800000001
Venezuela,United States,Import,Food Products,129985.718
Venezuela,United States,Import,Textiles and Clothing,97907.677
Venezuela,Brazil,Import,Mach and Elec,96522.222
Venezuela,United Kingdom,Import,Mach and Elec,77920.914
Venezuela,Canada,Import,Wood,75492.131
Venezuela,Germany,Import,Chemicals,75004.0
Venezuela,Netherlands,Import,Mach and Elec,69084.608
Vietnam,Aruba,Export,Animal,0.0
Vietnam,Nicaragua,Export,Food Products,0.0
Vietnam,Nicaragua,Export,Animal,0.0
Vietnam,Nigeria,Export,Wood,0.0
Vietnam,Nigeria,Export,Textiles and Clothing,0.0
Vietnam,Nigeria,Export,Plastic or Rubber,0.0
Vietnam,Nigeria,Export,Minerals,0.0
Vietnam,Nigeria,Export,Mach and Elec,0.0
Vietnam,Nigeria,Export,Fuels,0.0
Vietnam,Nigeria,Export,Food Products,0.0
Vietnam,Nigeria,Export,Chemicals,0.0
Vietnam,Nigeria,Export,Animal,0.0
Vietnam,Norfolk Island,Export,Textiles and Clothing,0.0
Vietnam,Norfolk Island,Export,Plastic or Rubber,0.0
Vietnam,Niger,Export,Wood,0.0
Vietnam,Singapore,Import,Fuels,320440.704
Vietnam,Singapore,Import,Mach and Elec,212934.072
Vietnam,"Korea, Rep.",Import,Textiles and Clothing,188121.65899999999
Vietnam,Japan,Import,Mach and Elec,169957.63600000006
Vietnam,"Hong Kong, China",Import,Mach and Elec,161633.768
Vietnam,"Korea, Rep.",Import,Mach and Elec,136468.204
Vietnam,"Korea, Rep.",Import,Fuels,104473.704
Vietnam,Singapore,Import,Chemicals,92312.825
Vietnam,Indonesia,Import,Chemicals,86632.995
Vietnam,China,Import,Food Products,71067.467
Vietnam,Germany,Import,Mach and Elec,64212.0
Vietnam,Japan,Import,Textiles and Clothing,59038.724
Vietnam,"Korea, Rep.",Import,Plastic or Rubber,55117.127
Vietnam,"Korea, Rep.",Import,Chemicals,48789.422
Vietnam,Japan,Import,Chemicals,48760.873
Wallis and Futura Isl.,Canada,Import,Fuels,5042.13
Wallis and Futura Isl.,New Zealand,Import,Food Products,924.886
Wallis and Futura Isl.,New Zealand,Import,Animal,734.7529999999997
Wallis and Futura Isl.,Australia,Import,Food Products,421.80800000000005
Wallis and Futura Isl.,New Zealand,Import,Wood,286.698
Wallis and Futura Isl.,New Zealand,Import,Minerals,241.291
Wallis and Futura Isl.,Portugal,Import,Textiles and Clothing,178.498
Wallis and Futura Isl.,Australia,Import,Mach and Elec,170.595
Wallis and Futura Isl.,New Zealand,Import,Mach and Elec,106.811
Wallis and Futura Isl.,Netherlands,Import,Plastic or Rubber,64.56700000000001
Wallis and Futura Isl.,Netherlands,Import,Food Products,56.81800000000001
Wallis and Futura Isl.,New Zealand,Import,Chemicals,36.463
Wallis and Futura Isl.,New Zealand,Import,Plastic or Rubber,21.008000000000006
Wallis and Futura Isl.,Australia,Import,Chemicals,18.464
Wallis and Futura Isl.,New Zealand,Import,Fuels,17.045
Western Sahara,China,Import,Textiles and Clothing,309.813
Western Sahara,Saudi Arabia,Import,Plastic or Rubber,115.945
Western Sahara,Japan,Import,Mach and Elec,92.376
Western Sahara,China,Import,Mach and Elec,38.72
Western Sahara,China,Import,Plastic or Rubber,37.339
Western Sahara,United States,Import,Animal,8.0
Western Sahara,United States,Import,Mach and Elec,7.5
Western Sahara,Saudi Arabia,Import,Chemicals,0.0
Western Sahara,Philippines,Import,Mach and Elec,0.0
Western Sahara,Saudi Arabia,Import,Food Products,0.0
Western Sahara,Pakistan,Import,Textiles and Clothing,0.0
Western Sahara,Philippines,Import,Food Products,0.0
Western Sahara,Philippines,Import,Textiles and Clothing,0.0
