Reporter Name,Trade Flow,Product Group,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Total
United Arab Emirates,Import,Fuels,101724.056,116739.72,220981.294,316411.7,299976.102,357714.72,531735.942,451130.298,616272.565,1437004.218,1769026.329,1891423.285,2596066.389,4246333.838,3154710.732,4217987.883,10710740.407,17764687.106,20134199.75,33140911.208,19828270.145,30766101.183,33986931.697,34506907.907,33794970.379,34350153.451,20957307.96,312266420.264
United Arab Emirates,Export,Textiles and Clothing,0.0,0.0,1451.826,1553.792,876725.267,0.0,0.0,0.0,0.0,0.0,2886540.59,3582723.221,2766537.059,3415849.996,3786770.265,4297158.439,4445333.521,4843912.777,5467443.902,5628925.349,5407442.323,5836233.981,5861663.03,7493445.42,9005709.861,9624550.685,0.0,85229971.304
United Arab Emirates,Import,Textiles and Clothing,1910010.134,1974022.226,2950747.728,3776150.656,4838106.016,5107774.719,6372430.454,5862804.422,6490024.634,6350550.987,6647573.71,7994831.227,7496844.978,8163290.054,11107280.869,13606583.462,13585166.01,14482990.504,18607812.071,21315531.817,19370691.495,20267642.227,25688609.091,27266104.954,31263439.498,33860984.139,32779794.09,359137792.172
United Arab Emirates,Export,Food Products,0.0,0.0,11543.364,12573.656,202130.056,0.0,0.0,0.0,0.0,0.0,765354.501,1113846.184,1364632.7,1435960.786,1572920.188,1779226.897,2577934.423,2632336.293,2962088.669,3391487.039,3968709.1,5404542.343,5774048.409,10219984.366,11946127.832,13292706.273,0.0,70428153.079
United Arab Emirates,Import,Food Products,285371.936,390049.64,764737.796,911814.776,1180103.528,1299486.653,1363202.758,1481015.872,1730483.062,1744283.312,1610740.43,2756735.398,3037695.711,3118091.33,3501607.094,4286657.932,5158202.731,6791585.485,7200713.477,8642558.308,8737897.037,10324920.202,13195406.789,13846732.207,16460177.699,17624988.929,11541882.572,148987142.664
United Arab Emirates,Export,Wood,0.0,0.0,6213.512,3301.23,83795.913,0.0,0.0,0.0,0.0,0.0,186257.627,196234.809,257493.277,335844.689,429778.366,468082.451,923993.056,904681.791,1249155.369,1472342.15,1473879.228,1585229.966,1772592.248,2634875.014,3599697.237,3639318.595,0.0,21222766.528
United Arab Emirates,Import,Wood,254734.132,358869.432,474137.456,620560.178,786120.808,942062.391,1201524.802,1035757.182,1074086.059,1114441.021,1027186.391,1669648.187,1832408.104,1963476.525,2368261.714,3068878.555,3521749.021,4264723.283,5788584.387,7121139.182,5092107.523,6119860.893,6619622.723,6651794.105,7546650.194,8996059.157,6216722.306,87731165.711
United Arab Emirates,Export,Mach and Elec,0.0,0.0,100.254,254.23,1130046.626,0.0,0.0,0.0,0.0,0.0,2701323.667,3359904.056,4649827.764,6742773.029,8138326.103,9439252.846,15121394.998,14134055.161,16272897.653,17935355.901,17983817.526,20891399.514,24833560.381,79136351.674,100543456.566,103232101.541,0.0,446246199.49
United Arab Emirates,Import,Mach and Elec,2009028.598,2567030.818,4654446.602,6338453.036,9299459.338,11672841.041,12817259.078,14244938.94,14134942.618,16226853.456,16308843.254,26938366.942,31170273.338,36252792.936,49671594.97,63920167.076,90831231.166,89849031.771,102718301.889,123164191.278,102074994.76,103584860.055,129541907.429,135180441.531,140941550.107,152463079.28,113528423.724,1602105305.03
United Arab Emirates,Export,Animal,0.0,0.0,1689.508,2693.62,39634.04,0.0,0.0,0.0,0.0,0.0,177259.918,136576.681,114562.263,193281.787,244352.4,302609.681,369134.459,509188.594,434108.645,433989.15,733750.849,777725.942,909337.331,1078559.364,1430740.32,2234716.618,0.0,10123911.17
United Arab Emirates,Import,Animal,371316.484,364571.644,469046.698,700492.39,853542.608,1095065.957,1405218.632,1455219.316,1560343.486,1481238.044,1506527.356,2292249.131,2244442.047,2259139.481,2395061.235,2896840.914,3452065.135,3373407.26,4267589.739,5257943.736,5195557.409,5561674.351,6577934.097,7078657.089,8026350.968,9032658.78,7526903.644,88701057.631
United Kingdom,Export,Plastic or Rubber,0.0,0.0,0.0,0.0,11134317.706,13210406.264,15934126.271,16535769.682,17280562.6,17824015.881,16822938.576,16946536.529,15421726.192,17200411.343,20461920.595,23481294.721,25905207.233,27380153.856,31672199.653,31261802.378,23804383.83,26871892.267,33500072.51,30385078.719,30908088.228,32451277.832,28944842.844,525339025.71
United Kingdom,Import,Plastic or Rubber,5720796.694,6464170.11,7366979.121,10898455.218,10299633.519,16342408.662,23655823.758,23495705.624,24213870.895,24785004.598,23871619.518,23663929.273,23083724.213,24459442.559,28440099.434,34226927.082,36848382.018,40210594.347,46491032.223,46694584.439,36311504.83,41623794.54,55048484.951,53630707.059,51063110.308,52682126.672,46296241.111,817889152.776
United Kingdom,Export,Minerals,0.0,0.0,0.0,0.0,1464988.158,1476559.214,1775628.881,1802291.735,1842815.515,1819471.178,1663667.851,1593477.45,1550466.829,1563671.916,1734323.313,1891457.178,2110423.317,2077259.449,2536960.947,2282064.924,1650656.815,1747256.711,2018565.149,1658624.494,1723119.072,1952954.786,1758584.539,41695289.421
United Kingdom,Import,Minerals,1342458.49,1215216.376,1219190.378,1832394.194,1571980.82,1845978.962,2528199.818,2190052.29,2318270.278,2242372.967,2056483.965,1959367.813,1919739.841,1788435.801,1786675.896,2447163.736,3175357.887,3605169.292,4629826.639,5334707.386,2903710.726,4397661.389,5647968.334,4672521.404,5113709.585,5601459.102,3717549.666,79063623.035
United Kingdom,Export,All Products,0.0,0.0,0.0,0.0,333883728.414,396552347.975,467385312.732,505881522.101,556120737.092,539135267.004,529534593.889,588208892.572,557550131.223,570706876.444,622630553.239,708302742.914,783762264.541,915510334.327,906100593.614,962434902.803,718024114.482,842378255.598,1032342601.7,960079575.464,1093980146.21,1020304493.7,930499101.32,16541309089.4
United Kingdom,Import,All Products,145404308.569,158105155.187,193151124.496,268658875.077,291732024.017,398516100.491,501221493.221,538257078.783,571099865.756,592967164.648,611560899.676,661907475.468,658832805.853,676388380.032,772181449.084,905814910.65,951971343.504,1066221405.27,1222973994.6,1320538789.68,1010857422.49,1133648383.05,1306228822.25,1332378880.7,1300406241.79,1335687525.12,1213036822.41,21139748741.9
United Kingdom,Export,Chemicals,0.0,0.0,0.0,0.0,40664123.16,47414592.669,54190742.25,58019624.022,62349215.044,62623469.455,64142734.874,65438133.879,69755441.068,75220854.218,90755602.364,100848509.064,102302661.985,118592139.763,130206091.733,138339730.601,124603934.602,132905421.752,143982739.441,140619890.504,131497765.65,135524081.121,138867015.053,2228864514.27
United Kingdom,Import,Chemicals,7721668.265,8517282.44,12136270.902,18311999.65,17787530.458,27904525.44,36716043.099,39619027.449,42383398.483,45947801.351,50151214.148,51545975.027,56063163.294,61181489.237,72446501.904,85762049.028,89072187.932,98406059.52,111189354.836,116793730.62,104657284.164,114380011.061,128634837.142,130697223.328,127187517.176,136811156.972,130601472.474,1922626775.4
United Kingdom,Export,Fuels,0.0,0.0,0.0,0.0,24300300.582,27159719.592,29055326.931,34106550.023,33643762.62,22398665.772,29477164.471,49075062.558,44905781.981,46306686.255,51109530.059,62128635.94,73477114.501,87385611.279,93513186.366,124517031.766,79314643.16,104568384.586,130654064.174,131547380.352,123961722.778,110007386.944,65335082.341,1577948795.03
United Kingdom,Import,Fuels,1281802.762,1335455.526,2541639.004,4945560.07,15874121.27,17853695.936,20438927.344,32702276.582,24754461.674,16618985.452,25535892.04,35888129.391,35374210.281,34103673.906,42517970.9,58821863.256,86981922.031,112074191.426,120195067.31,177471454.508,100268506.747,129901765.321,178171525.922,178190632.082,187778407.688,150282770.706,93477036.448,1885381945.58
United Kingdom,Export,Textiles and Clothing,0.0,0.0,0.0,0.0,14078685.031,16877353.319,18613341.335,19448999.677,20992052.875,19126264.977,17085743.134,16401104.571,14968480.2,15320755.27,17527153.556,19832620.64,19113079.272,20193961.928,22620814.126,21545751.199,17514752.47,19173177.822,22353961.18,21851404.876,24475148.709,26979322.539,25254634.336,451348563.042
United Kingdom,Import,Textiles and Clothing,9779622.406,11287042.061,11818511.94,16751805.604,18484841.471,24415178.236,29628435.784,32290333.301,35972044.079,36137942.434,36185493.581,36918986.771,36012142.813,39021477.979,44495340.177,49887456.332,51496496.886,55018565.508,60729112.703,61286343.433,52933198.89,56892180.382,64371615.683,59052852.902,64406231.781,73346624.331,70793235.06,1139413112.53
United Kingdom,Export,Food Products,0.0,0.0,0.0,0.0,16236020.853,18911755.421,21217079.719,22532638.655,24400255.195,22893780.272,21653017.728,21099661.316,20154632.194,21362005.948,24089841.741,26149486.669,26419736.919,28313426.522,32706259.558,34121202.917,30640591.178,32772136.43,38754098.378,38505178.478,39917025.79,41561150.99,37960789.425,642371772.296
United Kingdom,Import,Food Products,4649735.083,5422395.894,6568139.87,12751299.019,12891697.694,18959649.326,23338561.45,24849968.275,24534708.344,25413921.835,26972477.867,24137118.405,25379059.726,28389898.911,33714240.039,39372474.612,41088177.64,45160883.625,53712110.608,58127131.774,51313133.696,53020863.749,60051835.437,59543168.403,64515712.487,66267869.529,60837775.526,950984008.824
United Kingdom,Export,Wood,0.0,0.0,0.0,0.0,10481337.65,11843316.985,14091711.819,14389965.235,15558534.296,14657922.721,13781491.366,13654536.04,12853959.903,13890436.228,16258434.867,18595425.295,18824635.799,18961113.832,21539178.13,21375211.104,16820116.177,18821194.198,20055880.463,18700704.599,18616292.095,19229725.028,17242260.036,380243383.866
United Kingdom,Import,Wood,11207127.476,11581527.463,12359404.347,17955390.382,15671361.059,21549280.375,27827079.462,26782407.433,27237510.647,27317708.17,26185299.005,27590511.664,26979858.33,28306990.538,31273121.365,34711475.431,34827566.039,36548626.806,42818019.005,39597141.436,31380503.582,34041744.974,36435637.073,34727804.252,35797345.86,38827423.937,36393497.995,775931364.106
United Kingdom,Export,Mach and Elec,0.0,0.0,0.0,0.0,103273923.191,123826363.618,152421226.04,164965553.784,183028084.855,187571990.299,183913268.839,197393044.673,191954853.182,186409549.385,180562777.846,194489194.894,228981885.838,315991920.081,218360841.447,211308511.88,136109471.87,179598787.357,204576620.351,193029438.873,201421943.467,205988098.157,185367255.144,4330544605.07
United Kingdom,Import,Mach and Elec,39991203.236,43360169.8,59751569.935,76442313.333,79491357.648,112097560.212,142293796.38,147280484.411,164977798.752,171262562.518,180320515.331,200064101.603,184646895.443,180948438.043,181164662.502,218075986.253,225341752.336,238778988.103,263246651.421,265400409.881,197034119.476,217717356.149,235408993.579,231542697.391,242059168.853,258687366.142,235939051.821,4793325970.55
United Kingdom,Export,Animal,0.0,0.0,0.0,0.0,6655412.544,7972587.509,9816801.046,8144070.78,7844437.577,7474598.625,6966159.655,6682648.559,5709120.714,6214341.498,8228783.952,9676273.547,9505085.736,9641432.252,11558793.362,12003710.185,10194881.605,11966117.486,14532283.028,12913275.878,14370292.653,15853695.33,12881692.007,226806495.528
United Kingdom,Import,Animal,4120167.595,4730470.039,4882391.219,9170272.065,7768898.308,9493036.656,10977011.218,12342403.052,12224956.127,11478447.228,11793599.311,11724618.854,12802628.821,13523388.72,16320370.471,18837770.669,20782664.147,23044237.533,26553799.763,27853989.751,24002123.691,23897343.754,27146559.462,27648721.557,29161961.271,30344312.841,26855796.14,459481940.263
United States,Export,Plastic or Rubber,0.0,0.0,31649336.926,33255467.368,34879978.986,40652978.002,47452540.232,50691497.473,57379565.181,57094242.46,59289033.978,69412174.662,66396535.792,66604605.922,70375562.942,81704918.924,92395151.072,103801609.562,116511903.123,125130200.67,104666684.412,131193842.272,146883721.063,149119455.305,151292013.89,155685202.959,147634662.829,2191152886.01
United States,Import,Plastic or Rubber,14269623.821,15921365.519,15543885.439,20347367.241,26661469.84,33598739.147,39991987.971,41513289.916,46292407.412,49239995.034,54282124.858,71219098.196,67447822.245,71956453.726,80907817.389,93817681.679,108461529.996,118144144.258,121519389.147,124637741.266,97736480.819,126923426.629,155180659.182,163060859.076,166537155.75,173383058.513,143835457.707,2242431031.78
United States,Export,Minerals,0.0,0.0,5076875.425,5322456.967,4305539.865,4862032.682,6309418.865,5443135.866,5846698.048,5200898.723,5051009.562,5544010.408,5432576.697,5122318.751,5561078.701,6863971.859,10194458.354,13375547.875,15623166.188,17353112.461,10194404.006,15583897.727,20335726.869,19206322.263,19771597.23,22377911.708,18926090.624,258884257.724
United States,Import,Minerals,2980575.487,4085351.776,3484709.759,3357589.787,3438639.806,4079871.234,4810476.432,5388903.677,6044365.806,6962438.383,6512997.759,7528519.147,7155904.53,6579919.628,6746443.578,8537389.601,11001343.119,11380121.45,12350049.203,14966046.94,9218706.865,12035570.676,14361911.491,13600908.872,12938104.656,13456438.265,10862458.597,223865756.524
United States,Export,All Products,0.0,0.0,829940276.413,879456181.719,913264848.268,1007596237.78,1146634449.28,1227155592.17,1354677360.11,1342712059.25,1366446471.19,1536273646.53,1443857990.25,1368050175.56,1429728842.1,1614079545.23,1786625321.6,2051032031.28,2298652886.29,2574464448.07,2094946016.35,2530121338.41,2936528940.03,3064019433.9,3128050182.7,3211276795.53,2980485320.56,46116076390.6
United States,Import,All Products,552264600.446,619080344.038,645125560.654,781497210.234,978570504.21,1217388011.86,1379933127.59,1491290759.43,1637026944.48,1719355280.84,1920815787.66,2684083585.5,2523814965.55,2624913986.83,2837441286.16,3286802429.17,3638271463.71,4088653445.86,4254885517.03,4497935079.16,3385759399.3,4106761725.37,4669684968.43,4807543162.47,4849229129.57,5098817788.13,4081956640.71,74378902704.4
United States,Export,Chemicals,0.0,0.0,69759788.977,71956620.134,73232222.514,82241972.5,95802442.556,98726581.94,111301431.905,109528847.683,114267318.736,125740474.185,125948696.157,127531137.506,144518415.529,172339894.587,185650717.968,209546403.659,236827602.447,279520598.013,255001055.451,294030196.49,316404499.635,319866331.473,322079942.506,323924119.865,319764519.097,4585511831.51
United States,Import,Chemicals,20791506.811,24269331.704,26553927.606,35477015.164,43571412.199,55607762.514,67547844.296,75660246.938,85171984.681,92719682.441,107071991.238,179764456.89,191377704.104,229390084.576,272782136.377,299486834.251,322776625.774,365691965.56,402453489.747,440250358.989,402594051.793,442869914.267,487659394.805,477074971.408,466395411.468,492926173.318,347643517.686,6455579796.61
United States,Export,Fuels,0.0,0.0,24174938.67,22024626.424,19215052.165,17610331.148,20656099.401,24125915.983,25082058.813,20030717.493,19767514.64,26622375.866,25727030.228,23381691.238,28063541.892,37790476.826,52797742.865,69803656.998,83917929.822,153153083.501,109759671.047,163242518.778,260845942.839,273892637.237,296262089.144,310166964.513,211954518.667,2320069126.2
United States,Import,Fuels,26088520.554,39971286.406,63172702.24,70292646.946,76658949.532,97859609.258,103229275.092,139475777.366,122602932.199,90351595.525,135158035.325,236193169.529,202513498.326,196308751.049,244100863.821,313705030.503,414524365.492,541666323.166,550309453.183,743562709.905,406589590.29,532053189.482,652975141.287,588478688.279,528547664.982,498216933.123,260060285.184,7874666988.04
United States,Export,Textiles and Clothing,0.0,0.0,23749716.597,24874289.657,25789403.462,30714492.425,36935102.161,37968296.889,42266352.535,42081258.193,38324356.878,43776053.21,39858280.938,38461369.073,40683099.408,43692785.71,43605283.211,45172699.728,43878481.183,44986476.879,36525658.391,46921783.495,57179635.057,52883313.728,53352809.202,52199452.659,49641200.642,1035521651.31
United States,Import,Textiles and Clothing,20382241.742,21943540.121,23487471.358,35301945.427,56173935.671,64876321.777,68923649.129,75360472.884,89240237.041,97954050.186,102537830.546,133177776.339,125489886.284,134134398.399,148461881.766,160368488.835,185588762.217,191120005.567,194550201.326,188678534.049,166315983.737,194763202.366,213235229.993,207556223.938,220642412.868,231051222.07,217762597.053,3569078502.69
United States,Export,Food Products,0.0,0.0,29058718.361,31514427.291,31488732.804,35704113.386,36389737.254,38950325.339,41121649.407,39135891.67,36002368.443,37482074.431,37097143.524,33952110.546,35298066.289,36139144.201,38026457.054,42696368.35,48239658.083,56429564.315,54953332.932,63304901.718,75109569.26,80257589.313,88247590.387,91186939.097,89077422.042,1226863895.5
United States,Import,Food Products,9206564.161,12566644.87,13124422.579,16417377.151,19571116.475,24172964.943,25818111.576,31940738.193,34236725.149,34721760.29,37381945.282,52512432.999,54981566.58,62739236.789,71985313.411,79030649.392,84221585.331,98235085.303,102598677.277,108024117.077,97417183.222,106802948.174,124409601.777,132992247.99,136665388.854,139587205.625,107287644.904,1818649255.37
United States,Export,Wood,0.0,0.0,39054545.672,41360646.552,41403458.451,44668581.252,54783670.095,51107090.689,52018219.629,48206051.084,48800855.702,54106652.984,48834277.103,47019685.665,48733585.008,53046623.204,57341446.482,62068486.927,68064224.179,72529758.811,62537000.653,74614295.059,81015343.693,79171723.919,81062239.475,81795956.418,77679225.566,1471023644.27
United States,Import,Wood,30935356.397,32665040.887,30356015.281,35019668.66,42806171.083,48942347.178,59164828.012,59448354.349,62493945.295,65488572.241,73512359.371,86279493.535,82811796.415,84663956.039,89301609.867,109167528.373,112603628.115,112712797.769,103983007.029,92137280.623,69764818.958,79096271.15,81617398.214,83817304.546,91356042.186,97002870.237,84358021.793,2001506483.6
United States,Export,Mach and Elec,0.0,0.0,254796902.982,272613871.342,296916995.534,343312447.071,403039163.608,432916315.947,494696142.233,481400253.326,508817700.702,601368526.021,526303064.561,471909319.241,478720296.484,538008779.001,582182981.498,645479821.563,681838724.808,719745687.057,548493406.008,658545781.557,720447060.429,735965665.736,738891633.548,761683892.735,726437915.879,13624532348.9
United States,Import,Mach and Elec,172996977.947,179519130.944,182918867.156,233401486.411,299125059.301,380303946.454,448706924.518,464087834.537,520758621.147,553186690.672,608292886.295,836457569.251,734611114.03,721293052.804,766985375.971,895596157.111,984662303.157,1089847948.69,1138075961.12,1164783240.04,931000633.599,1110089409.58,1238047394.2,1296353662.09,1322339211.44,1416540826.24,1193684603.75,20883666888.5
United States,Export,Animal,0.0,0.0,15306505.615,17254018.572,16615704.82,18398369.468,21333461.135,21599117.539,21205255.86,19280701.234,20141815.891,23476868.638,23816886.645,21053182.793,23602425.023,20529352.733,24562451.574,26666854.278,32422775.626,41154528.517,34895642.133,41265188.088,52385630.181,54431087.333,57836123.357,61705382.52,50744839.227,761684168.8
United States,Import,Animal,9457531.452,12503641.373,13994586.394,15653850.799,16975257.291,18309361.823,19045896.146,19212535.297,22019404.458,23016444.87,24145095.63,29804368.081,31063755.369,32284059.562,33816618.111,36876364.02,38796621.88,39976236.887,42310842.484,41382536.75,37391929.643,42998562.726,47908155.362,49615061.113,53207997.283,65830410.507,55776756.918,873373882.229
Unspecified,Export,Plastic or Rubber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unspecified,Import,Plastic or Rubber,349308.083,419959.983,195618.82,976703.566,962054.22,1294292.841,317250.162,208985.494,437691.841,531117.009,1470324.798,747231.25,1497638.973,2591229.205,1372655.369,2202974.189,2094978.859,1925545.035,2291114.259,3064790.975,1536560.343,607914.343,2408765.456,1622181.236,744956.998,1624545.709,201538.714,33697927.73
Unspecified,Export,Minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unspecified,Import,Minerals,90727.65,89252.464,88674.736,150097.972,235250.964,1321771.334,2518558.51,2839977.444,2975198.959,4405875.393,2552099.278,3198739.375,1920628.826,2053465.77,2843148.506,2062294.945,2275662.354,2356281.611,3286958.89,2017734.198,2950521.84,577270.39,1383472.137,4588378.813,696121.215,1149807.823,1662427.277,52290398.674
